indice_tiempo,tipo_cambio_real_zona_euro
2011-07-21,120.39180378447529
2011-07-22,120.21889216327928
2011-07-23,120.1297683621126
2011-07-24,120.04071063252417
2011-07-25,119.96922440484197
2011-07-26,121.01377158980893
2011-07-27,119.67833966648269
2011-07-28,119.33013331992946
2011-07-29,119.8531284534203
2011-07-30,119.76427580973618
2011-07-31,119.67548903660872
2011-08-01,118.5161912227681
2011-08-02,117.994414610796
2011-08-03,119.15979678127094
2011-08-04,117.57726272347332
2011-08-05,118.59261102073076
2011-08-06,118.50795719847996
2011-08-07,118.42336380385242
2011-08-08,117.75113965923796
2011-08-09,117.95108673092838
2011-08-10,117.73430182556784
2011-08-11,117.72343040472455
2011-08-12,117.94219859566395
2011-08-13,117.85800905105526
2011-08-14,117.77387960265908
2011-08-15,119.33690587175266
2011-08-16,119.07765635691634
2011-08-17,119.4045467310326
2011-08-18,118.33310730926048
2011-08-19,119.0606469366739
2011-08-20,118.97565902084936
2011-08-21,118.89073177113086
2011-08-22,118.80586514421373
2011-08-23,119.11467674418728
2011-08-24,119.16090064410535
2011-08-25,118.61819305530548
2011-08-26,119.50297382002256
2011-08-27,119.41767016225556
2011-08-28,119.33242739597767
2011-08-29,119.39419399339742
2011-08-30,118.98900532552942
2011-08-31,118.53439360416624
2011-09-01,118.36088134077016
2011-09-02,117.07179189771668
2011-09-03,117.02609751356708
2011-09-04,116.98042096442882
2011-09-05,116.22746961338552
2011-09-06,115.4318474653028
2011-09-07,115.95260085684136
2011-09-08,114.28885262311496
2011-09-09,112.585269727748
2011-09-10,112.54132648163264
2011-09-11,112.4974003870406
2011-09-12,111.55989421198112
2011-09-13,112.64993027289154
2011-09-14,112.92617992327293
2011-09-15,114.000857971764
2011-09-16,113.1275088948969
2011-09-17,113.08335400698115
2011-09-18,113.0392163531949
2011-09-19,111.86391552109076
2011-09-20,111.64180328035172
2011-09-21,112.35489596429224
2011-09-22,110.02183198271877
2011-09-23,110.55995557742357
2011-09-24,110.516802833284
2011-09-25,110.4736669321263
2011-09-26,109.97277081976024
2011-09-27,111.4333847691328
2011-09-28,110.76910714704668
2011-09-29,110.84018307650072
2011-09-30,109.80932920658432
2011-10-01,109.78302109996156
2011-10-02,109.756719296232
2011-10-03,108.04214764930356
2011-10-04,107.99179117947592
2011-10-05,108.97966289680907
2011-10-06,109.57796243698704
2011-10-07,109.3967106930926
2011-10-08,109.37050144156645
2011-10-09,109.34429846924978
2011-10-10,109.3181017746383
2011-10-11,111.48630227587591
2011-10-12,112.6820944255931
2011-10-13,112.22762961786306
2011-10-14,113.15330101420516
2011-10-15,113.12619175919644
2011-10-16,113.09908899901995
2011-10-17,109.28952868341122
2011-10-18,112.1430798077103
2011-10-19,112.76617424091546
2011-10-20,112.34648092449348
2011-10-21,113.08018435388284
2011-10-22,113.05309261615528
2011-10-23,113.02600736906317
2011-10-24,113.99841907563912
2011-10-25,113.84033321044627
2011-10-26,113.4862216305266
2011-10-27,116.2446644014497
2011-10-28,115.71046261147974
2011-10-29,115.68274071198591
2011-10-30,115.65502545410162
2011-10-31,113.81554319919884
2011-11-01,112.16911769348796
2011-11-02,112.45670955915172
2011-11-03,113.09497188335286
2011-11-04,112.93551585586246
2011-11-05,112.88666015719772
2011-11-06,112.83782559341928
2011-11-07,112.46134410781023
2011-11-08,112.7234969658838
2011-11-09,111.19496759145078
2011-11-10,111.33144378323549
2011-11-11,112.6486365833709
2011-11-12,112.59990498815743
2011-11-13,112.55119447414336
2011-11-14,111.5008918817878
2011-11-15,110.53596776498466
2011-11-16,110.19416735658416
2011-11-17,109.6322455254686
2011-11-18,109.98493183227312
2011-11-19,109.93735255088814
2011-11-20,109.88979385221371
2011-11-21,109.81926905041686
2011-11-22,109.8788207963782
2011-11-23,108.54766495098762
2011-11-24,108.44003573289775
2011-11-25,107.55626712389136
2011-11-26,107.5097384784401
2011-11-27,107.46322996119622
2011-11-28,107.41674156345223
2011-11-29,108.3964189317597
2011-11-30,109.48671046323317
2011-12-01,109.4342374448892
2011-12-02,108.942359378978
2011-12-03,108.88901241433972
2011-12-04,108.83569157267742
2011-12-05,109.41963955666456
2011-12-06,108.65898808956982
2011-12-07,108.83279446558574
2011-12-08,108.77950115276477
2011-12-09,108.72623393664747
2011-12-10,108.67299280445486
2011-12-11,108.61977774341408
2011-12-12,106.8121814314632
2011-12-13,105.77337796971756
2011-12-14,105.05943465123772
2011-12-15,105.19481080800446
2011-12-16,105.3310292617426
2011-12-17,105.2794506955598
2011-12-18,105.22789738640245
2011-12-19,105.21678446535566
2011-12-20,105.77200192702246
2011-12-21,105.60709935380176
2011-12-22,105.38581598174584
2011-12-23,105.23736648334264
2011-12-24,105.18583378200942
2011-12-25,105.13432631524256
2011-12-26,105.08284407068513
2011-12-27,105.46053325031768
2011-12-28,104.2962761995172
2011-12-29,104.41488729146243
2011-12-30,104.52513021221488
2011-12-31,104.47394627919718
2012-01-01,104.40806985676382
2012-01-02,104.34223497294543
2012-01-03,105.00063938464204
2012-01-04,104.17061266301124
2012-01-05,102.98616638521632
2012-01-06,102.47642046783989
2012-01-07,102.41180359248844
2012-01-08,102.34722746154
2012-01-09,102.3481965579499
2012-01-10,102.5650201592912
2012-01-11,101.83489276879077
2012-01-12,102.88490318178336
2012-01-13,101.51424298906228
2012-01-14,101.45023281817927
2012-01-15,101.38626300913964
2012-01-16,101.47184619319216
2012-01-17,101.895459982564
2012-01-18,102.806437163906
2012-01-19,103.4131749923046
2012-01-20,103.3957989528687
2012-01-21,103.3306023601081
2012-01-22,103.26544687729346
2012-01-23,103.95890990292936
2012-01-24,104.109349140748
2012-01-25,104.44366164377364
2012-01-26,105.05674576704963
2012-01-27,105.15789278992528
2012-01-28,105.0915851025606
2012-01-29,105.0253192257466
2012-01-30,104.6005374828108
2012-01-31,104.12075861499947
2012-02-01,104.92143863673869
2012-02-02,104.5999170520517
2012-02-03,104.461823668455
2012-02-04,104.42714254288848
2012-02-05,104.39247293138926
2012-02-06,104.31017026798207
2012-02-07,105.41342482692184
2012-02-08,105.54718895892276
2012-02-09,105.81628194644874
2012-02-10,104.92953884729803
2012-02-11,104.89470244118714
2012-02-12,104.85987760069636
2012-02-13,104.9922470114729
2012-02-14,104.2347077770095
2012-02-15,103.86630592140132
2012-02-16,104.22154531848108
2012-02-17,104.6005559246214
2012-02-18,104.56582874021132
2012-02-19,104.53111308515996
2012-02-20,104.49640895563968
2012-02-21,104.46171634782397
2012-02-22,105.181279057474
2012-02-23,105.7019331524758
2012-02-24,106.8735799940706
2012-02-25,106.83809817001894
2012-02-26,106.80262812586498
2012-02-27,106.7671698576978
2012-02-28,106.66109516648795
2012-02-29,105.87337311913709
2012-03-01,105.18863300348754
2012-03-02,104.02606960377862
2012-03-03,103.95732015906368
2012-03-04,103.88861614994164
2012-03-05,103.97716523497704
2012-03-06,103.02100194911858
2012-03-07,103.22798357507078
2012-03-08,104.14172913869592
2012-03-09,103.02214022602293
2012-03-10,102.95405426487048
2012-03-11,102.88601330082346
2012-03-12,103.17965823861316
2012-03-13,102.93954207896802
2012-03-14,102.23568559101228
2012-03-15,102.7015172636656
2012-03-16,103.36385341891412
2012-03-17,103.29554162406104
2012-03-18,103.22727497556384
2012-03-19,103.80223005298
2012-03-20,103.6793013944603
2012-03-21,103.41536135851078
2012-03-22,103.18245646396907
2012-03-23,103.84269805098582
2012-03-24,103.77406979408926
2012-03-25,103.70548689269415
2012-03-26,104.23974641513648
2012-03-27,104.2571884311535
2012-03-28,103.96996302553302
2012-03-29,103.71473221476364
2012-03-30,104.11528870936009
2012-03-31,104.04648030092584
2012-04-01,103.99401920520398
2012-04-02,103.9415845608004
2012-04-03,103.81998387733198
2012-04-04,102.5594247207842
2012-04-05,102.50771341078224
2012-04-06,102.45602817405032
2012-04-07,102.40436899744223
2012-04-08,102.35273586781808
2012-04-09,102.0834264785974
2012-04-10,101.8375937945929
2012-04-11,101.9877946920133
2012-04-12,102.73765831137976
2012-04-13,101.73660839894704
2012-04-14,101.68531195973831
2012-04-15,101.63404138461848
2012-04-16,102.118840246632
2012-04-17,102.04379536476196
2012-04-18,101.91395876754228
2012-04-19,102.02546074565666
2012-04-20,102.72777363403549
2012-04-21,102.6759774411194
2012-04-22,102.62420736427208
2012-04-23,101.95924013893752
2012-04-24,102.48174172409122
2012-04-25,102.47642812043918
2012-04-26,102.75865681289142
2012-04-27,102.97856204644948
2012-04-28,102.92663940394202
2012-04-29,102.87474294126032
2012-04-30,102.82287264520426
2012-05-01,102.75556024742916
2012-05-02,102.1060118000706
2012-05-03,101.98441471942876
2012-05-04,101.436937143915
2012-05-05,101.3705320407851
2012-05-06,101.30417040937118
2012-05-07,101.25752956121912
2012-05-08,101.00479629581444
2012-05-09,100.47272558351165
2012-05-10,100.31465319857976
2012-05-11,100.01619146090631
2012-05-12,99.95071644070538
2012-05-13,99.885284283347
2012-05-14,99.29994313910676
2012-05-15,98.4018029091428
2012-05-16,98.39398513458376
2012-05-17,98.29438058601778
2012-05-18,98.37563397422024
2012-05-19,98.3112329354718
2012-05-20,98.2468740564902
2012-05-21,98.794035530429
2012-05-22,98.3240691660618
2012-05-23,97.14561638686776
2012-05-24,96.79474243265722
2012-05-25,96.73137631539603
2012-05-26,96.66805168039642
2012-05-27,96.6047685005021
2012-05-28,96.66647600278542
2012-05-29,96.10103685292286
2012-05-30,95.33614713162692
2012-05-31,95.11990729582604
2012-06-01,95.32921513568256
2012-06-02,95.2847317471746
2012-06-03,95.24026911591145
2012-06-04,95.889649389149
2012-06-05,95.73590336375878
2012-06-06,96.83429013762051
2012-06-07,96.79987263684087
2012-06-08,96.15203376270615
2012-06-09,96.10716642306
2012-06-10,96.0623200198214
2012-06-11,96.04931101623208
2012-06-12,96.01985355762493
2012-06-13,96.75514933936864
2012-06-14,96.74387470153457
2012-06-15,97.09657506891372
2012-06-16,97.37640794868712
2012-06-17,97.33096928038252
2012-06-18,96.54800567260963
2012-06-19,97.68061816804
2012-06-20,97.63503754638607
2012-06-21,96.49984269911936
2012-06-22,96.51735392241072
2012-06-23,96.47231611373708
2012-06-24,96.4272993210168
2012-06-25,95.94147435162706
2012-06-26,95.8759878378037
2012-06-27,95.68362795221628
2012-06-28,95.40690240700047
2012-06-29,97.25991483313554
2012-06-30,97.21453052391183
2012-07-01,97.14512911695628
2012-07-02,96.41969285015976
2012-07-03,96.55766120641258
2012-07-04,95.98769640587858
2012-07-05,94.83415039306624
2012-07-06,94.05141024554617
2012-07-07,93.9842669886481
2012-07-08,93.91717166528906
2012-07-09,93.8501242412494
2012-07-10,93.68466042963932
2012-07-11,93.6796665401884
2012-07-12,93.22652413878252
2012-07-13,93.51671442517072
2012-07-14,93.44995288736372
2012-07-15,93.38323901058666
2012-07-16,93.63684847339466
2012-07-17,93.6042398565436
2012-07-18,93.59437258216182
2012-07-19,93.60438646357912
2012-07-20,92.79530505153924
2012-07-21,92.72905852753978
2012-07-22,92.66285929690224
2012-07-23,92.464126205045
2012-07-24,91.93525557055452
2012-07-25,92.50995319606788
2012-07-26,93.53019755075658
2012-07-27,93.85276359329416
2012-07-28,93.78576215014635
2012-07-29,93.71880853929684
2012-07-30,93.15759710928356
2012-07-31,93.61114436380718
2012-08-01,93.54881985805774
2012-08-02,92.46001932736884
2012-08-03,94.03722442689832
2012-08-04,93.9871104484042
2012-08-05,93.93702317647076
2012-08-06,94.16100251539908
2012-08-07,94.34701037794248
2012-08-08,93.82652395360051
2012-08-09,93.33116968840028
2012-08-10,93.37005892730492
2012-08-11,93.32030049224272
2012-08-12,93.27056857426624
2012-08-13,93.59024410866442
2012-08-14,93.5379309310327
2012-08-15,93.17976781964984
2012-08-16,93.8203615899229
2012-08-17,93.49254869671228
2012-08-18,93.4427249848439
2012-08-19,93.3929278248484
2012-08-20,93.34315720257574
2012-08-21,94.5310052912058
2012-08-22,94.54568241707136
2012-08-23,95.0833255709231
2012-08-24,94.9775962937468
2012-08-25,94.92698117566889
2012-08-26,94.87639303121716
2012-08-27,94.7261468833405
2012-08-28,95.09939940559904
2012-08-29,94.76133790036928
2012-08-30,94.5581612335794
2012-08-31,95.139612651607
2012-09-01,95.1141709255582
2012-09-02,95.0887360029996
2012-09-03,95.37022715543048
2012-09-04,95.21024099833753
2012-09-05,95.526740414724
2012-09-06,95.85859212083612
2012-09-07,97.13334359332586
2012-09-08,97.10736871441864
2012-09-09,97.08140078157452
2012-09-10,96.97198875967132
2012-09-11,97.51673093490396
2012-09-12,97.80729529372388
2012-09-13,98.33545662975112
2012-09-14,99.5672130083472
2012-09-15,99.54058727710658
2012-09-16,99.51396866597644
2012-09-17,99.52847664041327
2012-09-18,99.0263770716374
2012-09-19,99.20617900445784
2012-09-20,98.39697737779052
2012-09-21,98.871198211042
2012-09-22,98.8447586043535
2012-09-23,98.81832606800316
2012-09-24,98.79190060010022
2012-09-25,98.41821332500982
2012-09-26,97.75157788555876
2012-09-27,98.22325679778528
2012-09-28,97.86794816244624
2012-09-29,97.8417768395166
2012-09-30,97.81561251518208
2012-10-01,98.06176763195324
2012-10-02,98.309798707472
2012-10-03,98.143373368984
2012-10-04,99.02656078600889
2012-10-05,99.14925794497992
2012-10-06,99.10989183020928
2012-10-07,99.0705413453185
2012-10-08,99.031206484102
2012-10-09,97.82146504067477
2012-10-10,98.06742348905703
2012-10-11,98.39112450973882
2012-10-12,98.55915948554924
2012-10-13,98.52002766283644
2012-10-14,98.48091137698052
2012-10-15,98.479550562423
2012-10-16,99.30006455628197
2012-10-17,99.87515843895616
2012-10-18,99.58673314991748
2012-10-19,99.13825645235733
2012-10-20,99.09889470560748
2012-10-21,99.05954858700328
2012-10-22,99.29406414839175
2012-10-23,98.70490385208812
2012-10-24,98.68596810329691
2012-10-25,98.65371089553614
2012-10-26,98.44703037669797
2012-10-27,98.407943073606
2012-10-28,98.36887128969488
2012-10-29,98.21248556198351
2012-10-30,98.78499093680128
2012-10-31,98.86132661177729
2012-11-01,98.5907627067086
2012-11-02,97.73732729416407
2012-11-03,97.66670609438644
2012-11-04,97.59613592274717
2012-11-05,97.14322864222
2012-11-06,97.07303671507287
2012-11-07,96.85869278195342
2012-11-08,96.68011183935488
2012-11-09,96.57733427158888
2012-11-10,96.50755123775308
2012-11-11,96.4378186264295
2012-11-12,96.4410477789407
2012-11-13,96.3007699731785
2012-11-14,96.59205085503405
2012-11-15,96.87575760944756
2012-11-16,96.532344221071
2012-11-17,96.4625936952998
2012-11-18,96.39289356855168
2012-11-19,97.02992279318322
2012-11-20,97.03047528421295
2012-11-21,97.30879149898254
2012-11-22,97.63031640619276
2012-11-23,98.3755623867984
2012-11-24,98.304480023111
2012-11-25,98.23344902078112
2012-11-26,98.16246934269698
2012-11-27,97.88081139874294
2012-11-28,97.94688261931348
2012-11-29,98.14602796037455
2012-11-30,98.43678679432644
2012-12-01,98.39832210910512
2012-12-02,98.35987245415912
2012-12-03,98.81140631376674
2012-12-04,99.1549985096349
2012-12-05,99.13744716058572
2012-12-06,98.23298325985394
2012-12-07,98.20458608920184
2012-12-08,98.16621213761093
2012-12-09,98.12785318084067
2012-12-10,98.06676665521
2012-12-11,98.62227996191304
2012-12-12,99.32493845886118
2012-12-13,99.182698501481
2012-12-14,99.9693017015956
2012-12-15,99.93023817822213
2012-12-16,99.89118991912312
2012-12-17,99.90665833304055
2012-12-18,100.50924465930116
2012-12-19,100.72789623872887
2012-12-20,100.71754066668332
2012-12-21,100.24800748182123
2012-12-22,100.20883505271796
2012-12-23,100.16967793044464
2012-12-24,100.13053610902
2012-12-25,100.09140958246525
2012-12-26,100.56500622382102
2012-12-27,100.48823732213675
2012-12-28,100.56829475000872
2012-12-29,100.52899716699346
2012-12-30,100.48971493971266
2012-12-31,100.36493681936776
2013-01-01,100.26771210028951
2013-01-02,100.07758242427194
2013-01-03,99.58829688858825
2013-01-04,98.99369407789167
2013-01-05,98.8977976981175
2013-01-06,98.8019942143176
2013-01-07,99.26836819952425
2013-01-08,98.88210835908464
2013-01-09,98.858873783253
2013-01-10,100.24482295513852
2013-01-11,100.9947380618754
2013-01-12,100.89690324677343
2013-01-13,100.79916320543128
2013-01-14,100.90755712390651
2013-01-15,100.5654778441717
2013-01-16,100.05609327610937
2013-01-17,100.58674468840654
2013-01-18,100.2012004819757
2013-01-19,100.10413437625304
2013-01-20,100.00716229963214
2013-01-21,100.01399337457784
2013-01-22,99.8219296201366
2013-01-23,99.88106803446249
2013-01-24,100.24399931962267
2013-01-25,100.8016129896269
2013-01-26,100.70396525710068
2013-01-27,100.60641211710517
2013-01-28,100.6528577352742
2013-01-29,100.84348508973184
2013-01-30,101.45162555895574
2013-01-31,101.35334815145087
2013-02-01,102.18451028954507
2013-02-02,102.13277083869454
2013-02-03,102.08105758526632
2013-02-04,100.96631487709584
2013-02-05,101.31583047343652
2013-02-06,100.84062756880223
2013-02-07,100.07011559755796
2013-02-08,99.69606975017444
2013-02-09,99.64559028037792
2013-02-10,99.59513637003302
2013-02-11,99.54470800619812
2013-02-12,99.49430517593822
2013-02-13,100.35642949468664
2013-02-14,99.43346960363256
2013-02-15,99.63405117587894
2013-02-16,99.58360310817037
2013-02-17,99.53318058401344
2013-02-18,99.70117420769316
2013-02-19,99.92678891299074
2013-02-20,99.8761926223302
2013-02-21,98.54640651660227
2013-02-22,98.43400285522
2013-02-23,98.38416241229652
2013-02-24,98.3343472052639
2013-02-25,98.36271591495968
2013-02-26,97.3616232476179
2013-02-27,97.70151009242456
2013-02-28,97.6414054362589
2013-03-01,97.30770091885712
2013-03-02,97.2818886250689
2013-03-03,97.25608317836988
2013-03-04,97.12493293686178
2013-03-05,97.30621216778148
2013-03-06,97.08081090933848
2013-03-07,97.93061248641196
2013-03-08,97.07610321387436
2013-03-09,97.0503523547716
2013-03-10,97.02460832646165
2013-03-11,97.534680912992
2013-03-12,97.52151816770916
2013-03-13,97.12219635967108
2013-03-14,97.46177025322191
2013-03-15,97.9901491155643
2013-03-16,97.96415579239006
2013-03-17,97.9381693643258
2013-03-18,97.20141349071184
2013-03-19,96.53814164340612
2013-03-20,97.19825868646106
2013-03-21,96.8896884443061
2013-03-22,97.52287870438865
2013-03-23,97.4970093315392
2013-03-24,97.47114682092004
2013-03-25,96.77039325242716
2013-03-26,96.66993752848276
2013-03-27,96.07274699573802
2013-03-28,96.04726229157708
2013-03-29,96.02178434760744
2013-03-30,95.99631316203586
2013-03-31,95.97084873306952
2013-04-01,95.91060596213832
2013-04-02,95.85040100676775
2013-04-03,96.51074521276452
2013-04-04,97.2015238196248
2013-04-05,97.72614170754552
2013-04-06,97.66479710502712
2013-04-07,97.60349100971057
2013-04-08,97.51574470375992
2013-04-09,98.09249568611187
2013-04-10,97.85587665145644
2013-04-11,98.30860414993307
2013-04-12,98.14409864512832
2013-04-13,98.08249168289989
2013-04-14,98.02092339256151
2013-04-15,97.85174903484648
2013-04-16,98.7531896821538
2013-04-17,97.53540306486852
2013-04-18,97.72545671583003
2013-04-19,97.89351775675404
2013-04-20,97.83206808902968
2013-04-21,97.77065699445858
2013-04-22,97.54924175419296
2013-04-23,97.2458029336684
2013-04-24,97.33834442652494
2013-04-25,97.262064849017
2013-04-26,97.35474976566157
2013-04-27,97.29363829309855
2013-04-28,97.23256518139712
2013-04-29,97.7239434838851
2013-04-30,98.24262477016606
2013-05-01,98.19232440875676
2013-05-02,97.5834152549484
2013-05-03,97.93013098462347
2013-05-04,97.87999062046984
2013-05-05,97.82987592825285
2013-05-06,97.76217646639472
2013-05-07,97.7944915385111
2013-05-08,98.41004993440076
2013-05-09,98.04279019424963
2013-05-10,97.19157523455276
2013-05-11,97.14181301197704
2013-05-12,97.09207626772894
2013-05-13,97.10164291195233
2013-05-14,96.8570458162316
2013-05-15,96.23219762250902
2013-05-16,96.42951258532614
2013-05-17,95.90481820975802
2013-05-18,95.8557148085803
2013-05-19,95.8066365484127
2013-05-20,96.24357593565875
2013-05-21,96.42870371274644
2013-05-22,96.05905201234852
2013-05-23,96.86740627043318
2013-05-24,96.75317680878646
2013-05-25,96.70363904681844
2013-05-26,96.65412664825392
2013-05-27,96.73788205183092
2013-05-28,96.21717589991415
2013-05-29,96.79376914278134
2013-05-30,97.70833838128914
2013-05-31,97.08838643470884
2013-06-01,97.0242244922251
2013-06-02,96.96010495187627
2013-06-03,97.8557304393395
2013-06-04,97.69350529324332
2013-06-05,97.8078405119977
2013-06-06,99.10256866333526
2013-06-07,98.83897904879252
2013-06-08,98.77366020766472
2013-06-09,98.7083845332212
2013-06-10,99.01997923726304
2013-06-11,99.29430519935852
2013-06-12,99.63983615397426
2013-06-13,99.8398013498676
2013-06-14,99.77014280713064
2013-06-15,99.70420859605284
2013-06-16,99.63831795833347
2013-06-17,99.71820433067104
2013-06-18,100.27292512070376
2013-06-19,100.18460571521484
2013-06-20,100.11839760170392
2013-06-21,100.05223324256292
2013-06-22,99.98611260887624
2013-06-23,99.92003567174736
2013-06-24,98.15980131419616
2013-06-25,97.82589421035716
2013-06-26,97.27882188552456
2013-06-27,97.55082110309606
2013-06-28,97.54338441506556
2013-06-29,97.47892178209432
2013-06-30,97.41450174997266
2013-07-01,97.71227922168524
2013-07-02,97.23079539629514
2013-07-03,97.26541280047412
2013-07-04,96.58512594034316
2013-07-05,95.89359517792576
2013-07-06,95.80505978340766
2013-07-07,95.71660613070004
2013-07-08,95.90036622667598
2013-07-09,95.81182458067182
2013-07-10,95.75226879208677
2013-07-11,97.2378897344486
2013-07-12,97.36306511283902
2013-07-13,97.27317300518298
2013-07-14,97.18336389194596
2013-07-15,97.12499800468282
2013-07-16,97.7823505934957
2013-07-17,97.70755164747618
2013-07-18,97.61063318552524
2013-07-19,97.9439874326142
2013-07-20,97.85355897853516
2013-07-21,97.76321401406602
2013-07-22,98.06392038064352
2013-07-23,98.19188554422465
2013-07-24,97.88473267738163
2013-07-25,98.534493499303
2013-07-26,98.75882139761242
2013-07-27,98.66764063420106
2013-07-28,98.57654405498208
2013-07-29,98.52899903909172
2013-07-30,98.51577807567104
2013-07-31,98.94972078993632
2013-08-01,98.29216987379898
2013-08-02,98.81052336356
2013-08-03,98.7516149379102
2013-08-04,98.692741632028
2013-08-05,98.54800644710168
2013-08-06,98.9561737230942
2013-08-07,99.17828950331456
2013-08-08,99.63334032762828
2013-08-09,99.3196706743992
2013-08-10,99.26045870753252
2013-08-11,99.20128204139723
2013-08-12,99.0084974599652
2013-08-13,98.77753024428593
2013-08-14,98.78785337540673
2013-08-15,99.58086762426406
2013-08-16,99.61595448133949
2013-08-17,99.55656587728863
2013-08-18,99.497212679276
2013-08-19,99.43789486619336
2013-08-20,100.14380023205524
2013-08-21,99.88360535118356
2013-08-22,99.93027209217917
2013-08-23,100.24329190618111
2013-08-24,100.18352929884809
2013-08-25,100.123802320525
2013-08-26,100.064217283987
2013-08-27,100.38729508434982
2013-08-28,99.98683992127695
2013-08-29,99.48334947934198
2013-08-30,99.36150537728182
2013-08-31,99.30226846958492
2013-09-01,99.25207219662984
2013-09-02,99.20190129737324
2013-09-03,99.180310613136
2013-09-04,99.61825949127108
2013-09-05,98.80737777654936
2013-09-06,99.14610333793868
2013-09-07,99.09598600484766
2013-09-08,99.0458940055519
2013-09-09,99.845551100197
2013-09-10,99.9651711147606
2013-09-11,100.38872947436327
2013-09-12,100.22249177711754
2013-09-13,100.3121598799927
2013-09-14,100.26145311734116
2013-09-15,100.21077198643536
2013-09-16,100.55383441370614
2013-09-17,100.7915063192292
2013-09-18,101.54795912546156
2013-09-19,102.2474443750808
2013-09-20,102.3019170221848
2013-09-21,102.25020445781124
2013-09-22,102.1985180336059
2013-09-23,102.08225367275028
2013-09-24,101.85687755469344
2013-09-25,102.13011207332812
2013-09-26,101.96802023855864
2013-09-27,102.3400905937854
2013-09-28,102.28835873306495
2013-09-29,102.2366530222668
2013-09-30,102.29841428193942
2013-10-01,102.31257252750986
2013-10-02,102.67948586312518
2013-10-03,103.02395088399676
2013-10-04,102.41759969155274
2013-10-05,102.32328030388368
2013-10-06,102.22904777772004
2013-10-07,102.50194407679368
2013-10-08,102.37987123850564
2013-10-09,101.80566769371713
2013-10-10,101.98256011608918
2013-10-11,102.06165435826354
2013-10-12,101.96766277114811
2013-10-13,101.87375774365692
2013-10-14,101.77993919607462
2013-10-15,101.43007533870107
2013-10-16,101.74933214503082
2013-10-17,102.7544426375149
2013-10-18,102.81014594814988
2013-10-19,102.71546505305764
2013-10-20,102.62087135239364
2013-10-21,102.69649795581128
2013-10-22,103.41434011091324
2013-10-23,103.31424678012068
2013-10-24,103.45961052570549
2013-10-25,103.6160478036238
2013-10-26,103.52062472974822
2013-10-27,103.42528953379528
2013-10-28,103.36041810054807
2013-10-29,102.94824135054311
2013-10-30,103.09528260237047
2013-10-31,101.97010257243836
2013-11-01,101.43281064535824
2013-11-02,101.34281334374724
2013-11-03,101.25289589316516
2013-11-04,101.48793619139424
2013-11-05,101.28676769588094
2013-11-06,101.1968999723748
2013-11-07,100.4482675870798
2013-11-08,100.40385743595448
2013-11-09,100.31477308363218
2013-11-10,100.2257677723152
2013-11-11,100.56557857235384
2013-11-12,100.81932478954698
2013-11-13,100.8291729314546
2013-11-14,101.11453821341284
2013-11-15,101.17106364034076
2013-11-16,101.0812985764446
2013-11-17,100.99161315752212
2013-11-18,101.26335880280328
2013-11-19,101.9591359922378
2013-11-20,101.24083969597883
2013-11-21,101.534474693907
2013-11-22,102.43474656468292
2013-11-23,102.34386028515092
2013-11-24,102.25305464540266
2013-11-25,102.16232957388964
2013-11-26,102.41829453033192
2013-11-27,102.69276018617838
2013-11-28,103.0674052255309
2013-11-29,103.15218888734164
2013-11-30,103.06066604975032
2013-12-01,102.98184923106145
2013-12-02,102.91454996648648
2013-12-03,103.5596523588752
2013-12-04,103.76812266138135
2013-12-05,104.68578529394132
2013-12-06,105.11246131070992
2013-12-07,105.03207535821602
2013-12-08,104.95175088179523
2013-12-09,105.19607382237336
2013-12-10,105.72881350673092
2013-12-11,106.12092385580512
2013-12-12,105.66771569320588
2013-12-13,105.51517872412124
2013-12-14,105.43448478889664
2013-12-15,105.35385256527849
2013-12-16,105.93966829831858
2013-12-17,106.1899360204602
2013-12-18,106.902878601531
2013-12-19,106.41512325034395
2013-12-20,106.88412440445956
2013-12-21,106.80238355242744
2013-12-22,106.7207052126433
2013-12-23,107.0688255655476
2013-12-24,106.98694346119798
2013-12-25,106.90512397712062
2013-12-26,107.29237898268435
2013-12-27,108.13674303783644
2013-12-28,108.05404423143143
2013-12-29,107.97140866988092
2013-12-30,108.64724255743305
2013-12-31,108.34910660153862
2014-01-01,108.1567735504346
2014-01-02,107.55453176259768
2014-01-03,106.99284139702354
2014-01-04,106.80291588422855
2014-01-05,106.6133275126847
2014-01-06,107.3725859443038
2014-01-07,107.14428101457784
2014-01-08,106.5962781679639
2014-01-09,106.8476115616324
2014-01-10,107.91715998967382
2014-01-11,107.72559369717432
2014-01-12,107.5343674585126
2014-01-13,107.74813644390166
2014-01-14,108.01890800070905
2014-01-15,107.852119392838
2014-01-16,107.96349377844372
2014-01-17,107.61274892750473
2014-01-18,107.42172300225153
2014-01-19,107.23103617161752
2014-01-20,107.74382837117422
2014-01-21,108.41007282198797
2014-01-22,112.22569197602522
2014-01-23,122.71013999482405
2014-01-24,126.53614946086944
2014-01-25,126.31153216162156
2014-01-26,126.08731358583198
2014-01-27,125.94714754698816
2014-01-28,125.58568068067537
2014-01-29,125.30284432925455
2014-01-30,124.21006399391048
2014-01-31,123.4915912491147
2014-02-01,123.25766863478805
2014-02-02,123.02418912584967
2014-02-03,122.83262899518635
2014-02-04,122.63341107232804
2014-02-05,120.88771638508268
2014-02-06,120.97583920818532
2014-02-07,120.2750677578096
2014-02-08,120.04723800840203
2014-02-09,119.8198398230392
