indice_tiempo,tipo_cambio_real_estados_unidos
2011-07-21,89.75700431059866
2011-07-22,89.71465363556257
2011-07-23,89.67232294314172
2011-07-24,89.63001222390751
2011-07-25,89.50114237061659
2011-07-26,89.50218154400801
2011-07-27,89.48157545744301
2011-07-28,89.5258113419008
2011-07-29,89.54838160867153
2011-07-30,89.50612936954387
2011-07-31,89.46389706658573
2011-08-01,89.4468258015247
2011-08-02,89.40818246537033
2011-08-03,89.41263067370022
2011-08-04,89.3955068735927
2011-08-05,89.39987666306
2011-08-06,89.33971039567734
2011-08-07,89.27958462029385
2011-08-08,89.17656403568834
2011-08-09,89.18090762576712
2011-08-10,89.12088872491492
2011-08-11,89.10375886264622
2011-08-12,89.02238197876558
2011-08-13,88.96246976594044
2011-08-14,88.90259787413534
2011-08-15,88.90686639618255
2011-08-16,88.88973657919209
2011-08-17,88.91526546364301
2011-08-18,88.98336691757677
2011-08-19,89.03002718884298
2011-08-20,88.97010983077861
2011-08-21,88.91023279719705
2011-08-22,88.85039606095978
2011-08-23,88.91811122672495
2011-08-24,88.9007444603699
2011-08-25,88.81969076672479
2011-08-26,88.73870590569749
2011-08-27,88.67898460734672
2011-08-28,88.61930350153027
2011-08-29,88.64432763056853
2011-08-30,88.73273400581888
2011-08-31,88.7787056618785
2011-09-01,89.23592942303759
2011-09-02,88.72136462535107
2011-09-03,88.67159822450249
2011-09-04,88.62185973907951
2011-09-05,88.69862057058697
2011-09-06,88.64886692754202
2011-09-07,88.57808626377577
2011-09-08,88.42318463860387
2011-09-09,88.39461681057391
2011-09-10,88.34503369210377
2011-09-11,88.29547838625082
2011-09-12,88.26694682099665
2011-09-13,88.217435316347
2011-09-14,88.1679515841442
2011-09-15,88.13945624049614
2011-09-16,88.09001624903118
2011-09-17,88.04060398989925
2011-09-18,87.99121944754455
2011-09-19,87.94186260641982
2011-09-20,87.57900479420563
2011-09-21,87.50898899034064
2011-09-22,87.68956579485328
2011-09-23,87.74471194358351
2011-09-24,87.6954933757068
2011-09-25,87.64630241596022
2011-09-26,87.59713904885754
2011-09-27,87.54800325892124
2011-09-28,87.49889503068249
2011-09-29,87.44981434868113
2011-09-30,87.40076119746567
2011-10-01,87.37179758910852
2011-10-02,87.3428435789585
2011-10-03,87.31389916383489
2011-10-04,87.28496434055796
2011-10-05,87.29754019470344
2011-10-06,87.3308417962563
2011-10-07,87.3019013583856
2011-10-08,87.27297051104361
2011-10-09,87.24404925105209
2011-10-10,87.21513757523397
2011-10-11,87.20694480000465
2011-10-12,87.17804542017544
2011-10-13,87.19054680967777
2011-10-14,87.2237190777192
2011-10-15,87.19481413908699
2011-10-16,87.1659187792194
2011-10-17,87.01302393470274
2011-10-18,87.29410873067411
2011-10-19,87.47172527155546
2011-10-20,87.44273814651928
2011-10-21,87.41376062748337
2011-10-22,87.38479271126442
2011-10-23,87.3558343946802
2011-10-24,87.34750595451983
2011-10-25,87.31855999433847
2011-10-26,87.28962362651589
2011-10-27,87.26069684787319
2011-10-28,87.2317796552327
2011-10-29,87.20287204541769
2011-10-30,87.17397401525255
2011-10-31,87.14508556156267
2011-11-01,87.21316780854394
2011-11-02,87.36340630946127
2011-11-03,87.32858005939536
2011-11-04,87.41700595261851
2011-11-05,87.38215833577385
2011-11-06,87.34732461046417
2011-11-07,87.39456539593681
2011-11-08,87.35972672471905
2011-11-09,87.32490194147026
2011-11-10,87.35156293575324
2011-11-11,87.50108357734732
2011-11-12,87.46620244408533
2011-11-13,87.43133521571926
2011-11-14,87.45785582061528
2011-11-15,87.17759404746387
2011-11-16,87.02019184522145
2011-11-17,86.96506889117201
2011-11-18,86.95082680925135
2011-11-19,86.91616502846905
2011-11-20,86.8815170651407
2011-11-21,86.86728387286409
2011-11-22,86.85304822188995
2011-11-23,86.81842541922991
2011-11-24,86.86532270298305
2011-11-25,86.8306950072658
2011-11-26,86.7960811154149
2011-11-27,86.76148102192774
2011-11-28,86.72689472130374
2011-11-29,86.93635407914392
2011-11-30,87.02366536325495
2011-12-01,86.99277363436327
2011-12-02,86.96188812863244
2011-12-03,86.91071683056255
2011-12-04,86.85957564340454
2011-12-05,86.86926898409996
2011-12-06,86.65610243881686
2011-12-07,86.60511107532541
2011-12-08,86.55414971686626
2011-12-09,86.50321834578342
2011-12-10,86.4523169444313
2011-12-11,86.4014454951747
2011-12-12,86.37078878730341
2011-12-13,86.3199653119549
2011-12-14,86.3094938609794
2011-12-15,86.31915404048902
2011-12-16,86.3891849837034
2011-12-17,86.33835068341459
2011-12-18,86.28754629573679
2011-12-19,86.23677180306842
2011-12-20,86.22620715387319
2011-12-21,86.17546875521772
2011-12-22,86.12476021274149
2011-12-23,86.07408150887615
2011-12-24,86.0234326260637
2011-12-25,85.97281354675633
2011-12-26,85.92222425341673
2011-12-27,85.99170899421469
2011-12-28,85.94110858215868
2011-12-29,85.99045713766981
2011-12-30,85.95982954160273
2011-12-31,85.9092478884882
2012-01-01,85.8849521022413
2012-01-02,85.86066318702683
2012-01-03,85.83638114090166
2012-01-04,85.85198147584586
2012-01-05,85.92736247703773
2012-01-06,86.02262045659927
2012-01-07,85.99829260773109
2012-01-08,85.97397163896288
2012-01-09,85.88992880787055
2012-01-10,85.84573453562666
2012-01-11,85.80155839084564
2012-01-12,85.77729306000461
2012-01-13,85.75303459158302
2012-01-14,85.72878298364013
2012-01-15,85.70453823423571
2012-01-16,85.7796513390431
2012-01-17,85.77525678376195
2012-01-18,85.79071681566641
2012-01-19,85.78630789686586
2012-01-20,85.8017423415485
2012-01-21,85.77747695868486
2012-01-22,85.75321843825533
2012-01-23,85.82812126221731
2012-01-24,85.92280014990553
2012-01-25,85.97777925781628
2012-01-26,85.91383593727123
2012-01-27,85.86973038050651
2012-01-28,85.84544577011029
2012-01-29,85.82116802758588
2012-01-30,85.79689715099101
2012-01-31,85.81220528746744
2012-02-01,85.71599641139917
2012-02-02,85.65939252200363
2012-02-03,85.62258202986959
2012-02-04,85.58578735634332
2012-02-05,85.54900849462706
2012-02-06,85.51224543792601
2012-02-07,85.57413134143697
2012-02-08,85.61623010968414
2012-02-09,85.6582768927813
2012-02-10,85.60176566817623
2012-02-11,85.56497994008488
2012-02-12,85.52821001995937
2012-02-13,85.51113172514951
2012-02-14,85.53338705176557
2012-02-15,85.53594854239243
2012-02-16,85.53849203617716
2012-02-17,85.52137552341912
2012-02-18,85.48462434146104
2012-02-19,85.4478889526233
2012-02-20,85.41116935011907
2012-02-21,85.37446552716455
2012-02-22,85.33777747697873
2012-02-23,85.30110519278358
2012-02-24,85.28403168311577
2012-02-25,85.24738249515167
2012-02-26,85.21074905647794
2012-02-27,85.1741313603266
2012-02-28,85.15707877522536
2012-02-29,85.14002511717617
2012-03-01,84.83955624180649
2012-03-02,84.53960616755468
2012-03-03,84.45447616990863
2012-03-04,84.36943189677477
2012-03-05,84.28447326182994
2012-03-06,84.21902338533815
2012-03-07,84.15361985694858
2012-03-08,84.10764675817956
2012-03-09,84.10041009263855
2012-03-10,84.0157223582407
2012-03-11,83.93111990300314
2012-03-12,83.94313338321223
2012-03-13,83.9550375611687
2012-03-14,83.94756535876283
2012-03-15,83.76679211541808
2012-03-16,83.83626834416505
2012-03-17,83.75184659617807
2012-03-18,83.66750985950755
2012-03-19,83.64076946463683
2012-03-20,83.59484691617376
2012-03-21,83.5489320411404
2012-03-22,83.44568701882649
2012-03-23,83.41893869337727
2012-03-24,83.33493718950784
2012-03-25,83.25102027377585
2012-03-26,83.22429510833206
2012-03-27,83.15950618778477
2012-03-28,83.09476335923368
2012-03-29,83.06802319742026
2012-03-30,83.02229343989943
2012-03-31,82.9386913512985
2012-04-01,82.88852671510513
2012-04-02,82.83839242048914
2012-04-03,82.84500570540101
2012-04-04,82.90826363690785
2012-04-05,82.85811740461256
2012-04-06,82.80800150276323
2012-04-07,82.75791591301488
2012-04-08,82.70786061703345
2012-04-09,82.58248661236078
2012-04-10,82.53253742303359
2012-04-11,82.59550524028995
2012-04-12,82.63956360750142
2012-04-13,82.57078818243896
2012-04-14,82.52084606878982
2012-04-15,82.47093416212759
2012-04-16,82.42105244418187
2012-04-17,82.42743976849353
2012-04-18,82.47125911816629
2012-04-19,82.45882444456633
2012-04-20,82.44637464236575
2012-04-21,82.39650777899942
2012-04-22,82.34667107710555
2012-04-23,82.29686451844137
2012-04-24,82.3404234094286
2012-04-25,82.34658795263441
2012-04-26,82.29678144424717
2012-04-27,82.302904701784
2012-04-28,82.25312461477321
2012-04-29,82.20337463674919
2012-04-30,82.15365474950075
2012-05-01,82.09788728039312
2012-05-02,82.20932529669592
2012-05-03,82.190643182427
2012-05-04,82.13485060486502
2012-05-05,82.07909590036977
2012-05-06,82.02337904323225
2012-05-07,82.13430102403686
2012-05-08,82.09704535086597
2012-05-09,82.07828851133095
2012-05-10,82.00409864996669
2012-05-11,81.96689371449229
2012-05-12,81.91125302234038
2012-05-13,81.85565010015247
2012-05-14,81.85535524993976
2012-05-15,81.78137933586126
2012-05-16,81.81785676776349
2012-05-17,81.83586104257256
2012-05-18,81.92729704770497
2012-05-19,81.87168323452634
2012-05-20,81.81610717306577
2012-05-21,81.87058530170789
2012-05-22,81.86998087691275
2012-05-23,81.83271716307078
2012-05-24,81.79546631456243
2012-05-25,81.73994199060203
2012-05-26,81.6844553576127
2012-05-27,81.62900639000901
2012-05-28,81.64659156787162
2012-05-29,81.51822134870422
2012-05-30,81.48110958302959
2012-05-31,81.42579865041948
2012-06-01,81.38776696441009
2012-06-02,81.34975304192487
2012-06-03,81.31175687466698
2012-06-04,81.3283124143888
2012-06-05,81.47202122402827
2012-06-06,81.65190006637783
2012-06-07,81.39593244710555
2012-06-08,81.39420280830608
2012-06-09,81.35618587982034
2012-06-10,81.3181867079659
2012-06-11,81.35267983218391
2012-06-12,81.3146822979051
2012-06-13,81.3129059421618
2012-06-14,81.32920676718841
2012-06-15,81.30930500634629
2012-06-16,83.35010946811838
2012-06-17,83.31117899098855
2012-06-18,81.2676643108485
2012-06-19,81.28385962257019
2012-06-20,81.24589423226352
2012-06-21,81.29811751230709
2012-06-22,81.33224851974201
2012-06-23,81.29426052835099
2012-06-24,81.2562902800756
2012-06-25,81.25433880287264
2012-06-26,81.27036353267378
2012-06-27,81.25038815299258
2012-06-28,81.30231493277846
2012-06-29,81.3362085687027
2012-06-30,81.29821872768491
2012-07-01,81.25456846545309
2012-07-02,81.17506315876334
2012-07-03,81.13147902064796
2012-07-04,81.1237582474079
2012-07-05,81.13393273697012
2012-07-06,81.17987440280989
2012-07-07,81.1362876814637
2012-07-08,81.09272436249759
2012-07-09,81.04918443334653
2012-07-10,81.05925487233284
2012-07-11,81.0692911326674
2012-07-12,81.1149795567972
2012-07-13,81.08926125255084
2012-07-14,81.04572318279669
2012-07-15,81.00220848930078
2012-07-16,80.95871715951219
2012-07-17,81.00422570296794
2012-07-18,81.04966203932658
2012-07-19,81.05947383220351
2012-07-20,81.08701838011999
2012-07-21,81.04348151459844
2012-07-22,80.9999680246887
2012-07-23,81.08064427498384
2012-07-24,81.07256789190559
2012-07-25,80.97588175110083
2012-07-26,81.00324254740141
2012-07-27,81.06595059769192
2012-07-28,81.02242504378634
2012-07-29,80.97892285941913
2012-07-30,80.93544403204285
2012-07-31,80.98029858028386
2012-08-01,80.97771566453098
2012-08-02,80.92218099071373
2012-08-03,80.93722946106796
2012-08-04,80.89935921272205
2012-08-05,80.86150668373374
2012-08-06,80.8765093065612
2012-08-07,80.89148018725872
2012-08-08,80.90641935224589
2012-08-09,80.90373905856391
2012-08-10,80.88346402036537
2012-08-11,80.84561892868228
2012-08-12,80.80779154458607
2012-08-13,80.84020136151692
2012-08-14,80.81992317384773
2012-08-15,80.81718471579433
2012-08-16,80.83196137205861
2012-08-17,80.88175059339983
2012-08-18,80.8439063034233
2012-08-19,80.8060797206585
2012-08-20,80.76827083682026
2012-08-21,80.7654581876671
2012-08-22,80.69270613280246
2012-08-23,80.67242320558151
2012-08-24,80.77439473112949
2012-08-25,80.73660067258777
2012-08-26,80.69882429775464
2012-08-27,80.73082651995459
2012-08-28,80.69305284682744
2012-08-29,80.65529684787063
2012-08-30,80.68722155954538
2012-08-31,80.73650635107062
2012-09-01,80.70833445148021
2012-09-02,80.68017238208877
2012-09-03,80.7389671210742
2012-09-04,80.81509433400919
2012-09-05,80.8390268007816
2012-09-06,80.86293272597248
2012-09-07,80.93890753875337
2012-09-08,80.91066501403692
2012-09-09,80.88243234416316
2012-09-10,80.8542095256934
2012-09-11,80.80865564196223
2012-09-12,80.79779342921698
2012-09-13,80.8389153987001
2012-09-14,80.91464436650006
2012-09-15,80.8864103080857
2012-09-16,80.85818610155981
2012-09-17,80.8818856623952
2012-09-18,80.90555883894098
2012-09-19,80.94649821203375
2012-09-20,80.91825303865565
2012-09-21,80.97642021807617
2012-09-22,80.94816460382334
2012-09-23,80.91991884898064
2012-09-24,80.89168295010778
2012-09-25,80.91522608232113
2012-09-26,80.90424219239459
2012-09-27,80.91050046805341
2012-09-28,80.96845953063367
2012-09-29,80.94020669415384
2012-09-30,80.91196371611487
2012-10-01,80.91497937622951
2012-10-02,80.90076756081409
2012-10-03,80.92096706851719
2012-10-04,80.94113868435285
2012-10-05,80.96128242693902
2012-10-06,80.92983969965735
2012-10-07,80.89840918370768
2012-10-08,80.86699087434758
2012-10-09,80.90424952348684
2012-10-10,80.90714799067564
2012-10-11,80.96149057831416
2012-10-12,80.98148635987772
2012-10-13,80.95003578604604
2012-10-14,80.9185974265937
2012-10-15,80.95567618575588
2012-10-16,80.99271393965749
2012-10-17,80.97837193268846
2012-10-18,80.99824141195458
2012-10-19,81.01808324399286
2012-10-20,80.98661845712238
2012-10-21,80.95516589015119
2012-10-22,80.99204442861473
2012-10-23,80.9776628437347
2012-10-24,81.03154604848062
2012-10-25,81.06831535578509
2012-10-26,81.03683106039719
2012-10-27,81.00535899248496
2012-10-28,80.97389914729969
2012-10-29,81.02761824096997
2012-10-30,81.09831012488836
2012-10-31,81.1178745295617
2012-11-01,81.12821002218708
2012-11-02,81.05351020832683
2012-11-03,80.99585943928766
2012-11-04,80.93824967539636
2012-11-05,80.89764056056077
2012-11-06,80.84010065661603
2012-11-07,80.78260167896435
2012-11-08,80.79283763924965
2012-11-09,80.80301817041806
2012-11-10,80.74554556835263
2012-11-11,80.68811384471056
2012-11-12,80.74885086091305
2012-11-13,80.65768996634877
2012-11-14,80.66772639391645
2012-11-15,80.72822602853209
2012-11-16,80.77177133789706
2012-11-17,80.71432096070406
2012-11-18,80.65691144612661
2012-11-19,80.68350062214743
2012-11-20,80.65967228529446
2012-11-21,80.75321088017338
2012-11-22,80.81306407319668
2012-11-23,80.67186508018116
2012-11-24,80.61448576311342
2012-11-25,80.55714725811846
2012-11-26,80.49984953616791
2012-11-27,80.54277014305895
2012-11-28,80.5855889687908
2012-11-29,80.54494353704062
2012-11-30,80.60427912395136
2012-12-01,80.56328840246118
2012-12-02,80.52231852650505
2012-12-03,80.54791051027381
2012-12-04,80.59008243692841
2012-12-05,80.61557229914959
2012-12-06,80.69084506379559
2012-12-07,80.73281753505702
2012-12-08,80.6917614462902
2012-12-09,80.65072623629952
2012-12-10,80.60971189446725
2012-12-11,80.6515569033027
2012-12-12,80.67677923200625
2012-12-13,80.66885334539816
2012-12-14,80.69399952646512
2012-12-15,80.652963178315
2012-12-16,80.61194769890206
2012-12-17,80.67005634093185
2012-12-18,80.71157622314202
2012-12-19,80.786033844356
2012-12-20,80.81091878979235
2012-12-21,80.85224116991648
2012-12-22,80.81112434912637
2012-12-23,80.77002843799724
2012-12-24,80.72895342589563
2012-12-25,80.6878993021935
2012-12-26,80.72907489016856
2012-12-27,80.73732092101318
2012-12-28,80.71268759043177
2012-12-29,80.67164173860229
2012-12-30,80.63061676034302
2012-12-31,80.65521265533195
2013-01-01,80.60858898742207
2013-01-02,80.67665960430426
2013-01-03,80.66276669550727
2013-01-04,80.59977654629269
2013-01-05,80.55318492385948
2013-01-06,80.50662023424641
2013-01-07,80.54175124229656
2013-01-08,80.51151747622173
2013-01-09,80.53023638379905
2013-01-10,80.5326012999815
2013-01-11,80.53493657244738
2013-01-12,80.48838243150249
2013-01-13,80.44185520171106
2013-01-14,80.54176486221685
2013-01-15,80.4626900272724
2013-01-16,80.3999286741934
2013-01-17,80.38593174044738
2013-01-18,80.355693928143
2013-01-19,80.30924340045814
2013-01-20,80.26281972403193
2013-01-21,80.32983733702552
2013-01-22,80.2672090570158
2013-01-23,80.33409304955971
2013-01-24,80.27148102482549
2013-01-25,80.25740844562834
2013-01-26,80.21101473299048
2013-01-27,80.16464783876867
2013-01-28,80.21512745470797
2013-01-29,80.24939463267106
2013-01-30,80.235241487217
2013-01-31,80.18886058844289
2013-02-01,80.26741932545706
2013-02-02,80.23323207835121
2013-02-03,80.1990593921702
2013-02-04,80.13273881286456
2013-02-05,80.11468330311907
2013-02-06,80.12876369379714
2013-02-07,80.22312098151184
2013-02-08,80.20500644618221
2013-02-09,80.17084578177379
2013-02-10,80.13669966696831
2013-02-11,80.10256809556876
2013-02-12,80.06845106138087
2013-02-13,80.16250604189312
2013-02-14,80.12836347912344
2013-02-15,80.20627775405173
2013-02-16,80.1721165481719
2013-02-17,80.13796989212555
2013-02-18,80.27967937132952
2013-02-19,80.24548690246341
2013-02-20,80.21130899674624
2013-02-21,80.2889019242668
2013-02-22,80.27066390984693
2013-02-23,80.23647528081787
2013-02-24,80.20230121330229
2013-02-25,80.23189370245092
2013-02-26,80.26144643460741
2013-02-27,80.25911058486312
2013-02-28,80.32043274191922
2013-03-01,80.30891895857819
2013-03-02,80.24969594822039
2013-03-03,80.19051661128022
2013-03-04,80.21073463006447
2013-03-05,80.19916114230476
2013-03-06,80.20340844811936
2013-03-07,80.17593456068604
2013-03-08,80.14845757790151
2013-03-09,80.08935289818663
2013-03-10,80.03029180462761
2013-03-11,80.12916424388794
2013-03-12,80.11740585517481
2013-03-13,80.0898555134213
2013-03-14,80.10956451579756
2013-03-15,80.16068584670876
2013-03-16,80.10157214937915
2013-03-17,80.04250204485534
2013-03-18,80.046306196592
2013-03-19,79.98727684739319
2013-03-20,79.91260651329056
2013-03-21,79.97905935253749
2013-03-22,80.02970933266423
2013-03-23,79.97069222265705
2013-03-24,79.9117186342283
2013-03-25,79.94654914804501
2013-03-26,79.95005434364157
2013-03-27,79.92230343377561
2013-03-28,79.86336552917605
2013-03-29,79.80447108774571
2013-03-30,79.74562007743306
2013-03-31,79.68681246621036
2013-04-01,79.63315555943127
2013-04-02,79.57953478238997
2013-04-03,79.65016088797192
2013-04-04,79.65859223054278
2013-04-05,79.60495432578556
2013-04-06,79.5513525379712
2013-04-07,79.49778684278051
2013-04-08,79.4287830715366
2013-04-09,79.43715480777287
2013-04-10,79.43002594464696
2013-04-11,79.4228706653798
2013-04-12,79.46198653443425
2013-04-13,79.40848101360831
2013-04-14,79.35501152058492
2013-04-15,79.34778209676676
2013-04-16,79.34052642947545
2013-04-17,79.3024833147726
2013-04-18,79.29519598935633
2013-04-19,79.31860235275944
2013-04-20,79.26519337929727
2013-04-21,79.21182036862774
2013-04-22,79.20447002192063
2013-04-23,79.22773083307162
2013-04-24,79.22030786386259
2013-04-25,79.1363691482054
2013-04-26,79.15952119810395
2013-04-27,79.10621934152125
2013-04-28,79.05295337560429
2013-04-29,79.0302368811596
2013-04-30,79.08374778334421
2013-05-01,79.04203078981755
2013-05-02,79.09171849251568
2013-05-03,79.14133178001684
2013-05-04,79.09958441070141
2013-05-05,79.05785906329044
2013-05-06,79.15294076204636
2013-05-07,79.14156790921871
2013-05-08,79.16054964406999
2013-05-09,79.22501222642981
2013-05-10,79.30455106694761
2013-05-11,79.26271759880497
2013-05-12,79.22090619798426
2013-05-13,79.2396860759107
2013-05-14,79.22815546058959
2013-05-15,79.1561096219828
2013-05-16,79.11435445729659
2013-05-17,79.11795246021984
2013-05-18,79.0762174235892
2013-05-19,79.03450440235748
2013-05-20,79.1285917119672
2013-05-21,79.13208663090364
2013-05-22,79.19583811880895
2013-05-23,79.27456294789094
2013-05-24,79.27790931834198
2013-05-25,79.2360899038284
2013-05-26,79.19429254922336
2013-05-27,79.21264068933371
2013-05-28,79.17085570428318
2013-05-29,79.21918280966376
2013-05-30,79.23742272416717
2013-05-31,79.25562135184747
2013-06-01,79.20554418927671
2013-06-02,79.15549866764408
2013-06-03,79.1503970406707
2013-06-04,79.13030896086644
2013-06-05,79.11021466718441
2013-06-06,79.20965336185687
2013-06-07,79.14467228683428
2013-06-08,79.09466522672786
2013-06-09,79.04468976326568
2013-06-10,79.06926922165025
2013-06-11,79.09378606255576
2013-06-12,79.16289787572481
2013-06-13,79.24676721145973
2013-06-14,79.24129674843317
2013-06-15,79.19122863677241
2013-06-16,79.14119216033097
2013-06-17,79.1950594025151
2013-06-18,79.20433848989366
2013-06-19,79.27285473921901
2013-06-20,79.22276668784154
2013-06-21,79.17271028428222
2013-06-22,79.12268550854459
2013-06-23,79.07269234064476
2013-06-24,79.21478450895484
2013-06-25,79.16473314888471
2013-06-26,79.23275103137335
2013-06-27,79.28590597629677
2013-06-28,79.39790636938388
2013-06-29,79.34773930492562
2013-06-30,79.29760393820942
2013-07-01,79.27306176200305
2013-07-02,79.27791112048628
2013-07-03,79.28271717658494
2013-07-04,79.30215741756177
2013-07-05,79.26286472128946
2013-07-06,79.20893131772156
2013-07-07,79.15503461244901
2013-07-08,79.15972467271447
2013-07-09,79.10586144947483
2013-07-10,79.12512292677424
2013-07-11,79.15892922965118
2013-07-12,79.20725061590815
2013-07-13,79.15335505424767
2013-07-14,79.09949616513353
2013-07-15,79.0893777610194
2013-07-16,79.12291060381565
2013-07-17,79.1418130672491
2013-07-18,79.23334431487912
2013-07-19,79.35377102965
2013-07-20,79.29977577004607
2013-07-21,79.24581725082666
2013-07-22,79.17739674771595
2013-07-23,79.13801033356022
2013-07-24,79.11311983572472
2013-07-25,79.29079429288926
2013-07-26,79.25130116271747
2013-07-27,79.19737562742523
2013-07-28,79.1434867850745
2013-07-29,79.29165155734094
2013-07-30,79.32421834619224
2013-07-31,79.32788380118426
2013-08-01,79.36867630196919
2013-08-02,79.3806084870057
2013-08-03,79.33495947953564
2013-08-04,79.28933672321081
2013-08-05,79.32995279427105
2013-08-06,79.38485643285905
2013-08-07,79.36790947059856
2013-08-08,79.46570767143213
2013-08-09,79.44868121005759
2013-08-10,79.40299305634889
2013-08-11,79.35733117629707
2013-08-12,79.45480579577969
2013-08-13,79.55214206333606
2013-08-14,79.5921618286782
2013-08-15,79.7035410031577
2013-08-16,79.8290438894163
2013-08-17,79.7831370024537
2013-08-18,79.73725651493379
2013-08-19,79.6914024116752
2013-08-20,79.70255595074978
2013-08-21,79.7706188131905
2013-08-22,79.88126385404631
2013-08-23,79.97753450211535
2013-08-24,79.93154222340254
2013-08-25,79.88557639323831
2013-08-26,79.95320689256712
2013-08-27,80.06329740967726
2013-08-28,80.11651521109695
2013-08-29,80.22633236751801
2013-08-30,80.33599672542951
2013-08-31,80.28979830764798
2013-09-01,80.23987747656389
2013-09-02,80.18998768416002
2013-09-03,80.39445231036218
2013-09-04,80.51390992420276
2013-09-05,80.42151520952905
2013-09-06,80.3997179614217
2013-09-07,80.34972878690441
2013-09-08,80.2997706935604
2013-09-09,80.2920730132288
2013-09-10,80.35469235375777
2013-09-11,80.43126173810094
2013-09-12,80.36720274071614
2013-09-13,80.38744115498788
2013-09-14,80.33745961367417
2013-09-15,80.28750914878779
2013-09-16,80.3356968376333
2013-09-17,80.42581332269037
2013-09-18,80.50178881333295
2013-09-19,80.54966038918
2013-09-20,80.5415194132763
2013-09-21,80.49144207256013
2013-09-22,80.44139586783531
2013-09-23,80.53092492273834
2013-09-24,80.48085416923226
2013-09-25,80.4308145476219
2013-09-26,80.56187526026295
2013-09-27,80.59530371257746
2013-09-28,80.54519293103841
2013-09-29,80.49511330628283
2013-09-30,80.48674619967397
2013-10-01,80.51386611508856
2013-10-02,80.48539937635083
2013-10-03,80.54006648474093
2013-10-04,80.4838135718258
2013-10-05,80.41376413228559
2013-10-06,80.34377566058181
2013-10-07,80.3843230365304
2013-10-08,80.32815753658049
2013-10-09,80.27202891193748
2013-10-10,80.28480384523479
2013-10-11,80.25621167418464
2013-10-12,80.18636032895259
2013-10-13,80.11656977914474
2013-10-14,80.04683997184743
2013-10-15,80.05945189416674
2013-10-16,80.03087651282578
2013-10-17,80.0981177473312
2013-10-18,80.06943719279903
2013-10-19,79.99974840755459
2013-10-20,79.9301202762496
2013-10-21,79.96968913522385
2013-10-22,79.91371734136264
2013-10-23,79.85778239971461
2013-10-24,79.86991658545152
2013-10-25,80.01791532492508
2013-10-26,79.94827138196399
2013-10-27,79.87868805391359
2013-10-28,79.89052019656792
2013-10-29,79.8480818328311
2013-10-30,79.95454797430911
2013-10-31,79.95257807554688
2013-11-01,80.14510684712887
2013-11-02,80.08073557209306
2013-11-03,80.01641599904148
2013-11-04,80.1139126753937
2013-11-05,80.21120111722139
2013-11-06,80.14677675631917
2013-11-07,79.9344769451538
2013-11-08,80.13901735764145
2013-11-09,80.07465097358677
2013-11-10,80.01033628758792
2013-11-11,80.0667162258152
2013-11-12,80.0425899359398
2013-11-13,79.99168425068925
2013-11-14,80.08790620967551
2013-11-15,80.10375143751962
2013-11-16,80.03941337849103
2013-11-17,79.97512699476808
2013-11-18,80.03085855513851
2013-11-19,80.43273997963686
2013-11-20,80.46129498705878
2013-11-21,80.56953722195816
2013-11-22,80.81042184541602
2013-11-23,80.74551619995603
2013-11-24,80.68066268567816
2013-11-25,80.61586126071134
2013-11-26,80.72328624271881
2013-11-27,80.85695374295071
2013-11-28,81.0035773640041
2013-11-29,81.13670099775989
2013-11-30,81.07153329007456
2013-12-01,81.00709152898963
2013-12-02,81.16677295277816
2013-12-03,81.37883024692637
2013-12-04,81.56417962366295
2013-12-05,81.86752660181492
2013-12-06,82.01267365339912
2013-12-07,81.94748380306535
2013-12-08,81.88234577053484
2013-12-09,81.90901228882626
2013-12-10,82.04036164104896
2013-12-11,82.14527700877666
2013-12-12,82.11921067760636
2013-12-13,82.17152936420923
2013-12-14,82.1062132433913
2013-12-15,82.04094904074586
2013-12-16,82.3146410168951
2013-12-17,82.47062627703389
2013-12-18,83.00371949467777
2013-12-19,83.18481261331135
2013-12-20,83.46951248409188
2013-12-21,83.40316462852425
2013-12-22,83.33686951122966
2013-12-23,83.47802591243044
2013-12-24,83.41167128974871
2013-12-25,83.34536941071903
2013-12-26,83.70586106691097
2013-12-27,83.87190804972597
2013-12-28,83.80524033985377
2013-12-29,83.73862562249887
2013-12-30,84.05877806223526
2013-12-31,83.99196181400177
2014-01-01,83.88064706770618
2014-01-02,84.07778647436312
2014-01-03,84.09464882933752
2014-01-04,83.98319799169684
2014-01-05,83.87189486011575
2014-01-06,84.27186503129575
2014-01-07,84.19846295831948
2014-01-08,84.17608461767539
2014-01-09,84.33180140831485
2014-01-10,84.7030367816579
2014-01-11,84.59077964602038
2014-01-12,84.47867128503108
2014-01-13,84.75917369487806
2014-01-14,84.83649154583202
2014-01-15,85.29225166886643
2014-01-16,85.41879988653416
2014-01-17,85.59523522680412
2014-01-18,85.48179565845015
2014-01-19,85.36850643182531
2014-01-20,85.60657380431442
2014-01-21,86.2447070700941
2014-01-22,89.32042182017125
2014-01-23,96.82294827901804
2014-01-24,99.81381016352398
2014-01-25,99.6815266840673
2014-01-26,99.54941852021985
2014-01-27,99.541757296435
2014-01-28,99.40983436928856
2014-01-29,99.21611494016035
2014-01-30,99.20840200557473
2014-01-31,99.01511368791527
2014-02-01,98.82117702459885
2014-02-02,98.62762021672043
2014-02-03,98.37299779959915
2014-02-04,98.1925836954838
2014-02-05,96.70272781450113
2014-02-06,96.26898280257427
