indice_tiempo,tipo_cambio_real_multilateral_actual
2012-09-08,101.29574559889647
2012-09-09,101.2507436395938
2012-09-10,101.2762915908844
2012-09-11,101.52425092294266
2012-09-12,101.55540532919534
2012-09-13,101.80013657260685
2012-09-14,102.36481248945836
2012-09-15,102.3193355832128
2012-09-16,102.27387888067734
2012-09-17,101.99422075554226
2012-09-18,101.93268084067596
2012-09-19,102.09413430479262
2012-09-20,101.83192628938087
2012-09-21,101.98861986835854
2012-09-22,101.9433100906031
2012-09-23,101.89802044230886
2012-09-24,101.852750914533
2012-09-25,101.78886201901452
2012-09-26,101.46958622195068
2012-09-27,101.63536644625415
2012-09-28,101.67852513891457
2012-09-29,101.63335312479684
2012-09-30,101.58820117893691
2012-10-01,101.74587230288832
2012-10-02,101.66214243692286
2012-10-03,101.68925858309905
2012-10-04,102.06480406320703
2012-10-05,101.95733207095084
2012-10-06,101.91454214359656
2012-10-07,101.87177017451803
2012-10-08,101.82901615617848
2012-10-09,101.47760410242132
2012-10-10,101.40482436761414
2012-10-11,101.64107148619688
2012-10-12,101.66171606873216
2012-10-13,101.61905020687666
2012-10-14,101.57640225122856
2012-10-15,101.75963047535726
2012-10-16,101.97564153894338
2012-10-17,102.19122601615727
2012-10-18,102.19848940728912
2012-10-19,102.0124413696263
2012-10-20,101.96962831374525
2012-10-21,101.9268332258466
2012-10-22,102.00705418046124
2012-10-23,101.74938747644508
2012-10-24,101.85149742803104
2012-10-25,101.90460191123036
2012-10-26,101.7668892464754
2012-10-27,101.7241792450515
2012-10-28,101.68148716835968
2012-10-29,101.57030958103036
2012-10-30,101.80456305712926
2012-10-31,101.85497307093966
2012-11-01,101.82442440275727
2012-11-02,101.55130409194686
2012-11-03,101.48920294085318
2012-11-04,101.42713976615974
2012-11-05,101.18154017085452
2012-11-06,101.1196651396058
2012-11-07,101.11239269565549
2012-11-08,100.98535004452292
2012-11-09,100.828994139039
2012-11-10,100.76733469846717
2012-11-11,100.70571296417856
2012-11-12,100.6245881700822
2012-11-13,100.1384461196874
2012-11-14,100.27857467973448
2012-11-15,100.38419497608837
2012-11-16,100.19498032273536
2012-11-17,100.1337085973992
2012-11-18,100.07247434124876
2012-11-19,100.353827927024
2012-11-20,100.3225937493394
2012-11-21,100.22260254349196
2012-11-22,100.3738487585124
2012-11-23,100.64117643707628
2012-11-24,100.57963185170588
2012-11-25,100.51812490238189
2012-11-26,100.45665556608893
2012-11-27,100.50085364840751
2012-11-28,100.42694599524673
2012-11-29,100.3168559066268
2012-11-30,99.97278410801158
2012-12-01,99.9402140470291
2012-12-02,99.90769506794672
2012-12-03,100.12373326530768
2012-12-04,100.43208444804216
2012-12-05,100.71278978772288
2012-12-06,100.96604025192406
2012-12-07,100.9085251219634
2012-12-08,100.8756910696356
2012-12-09,100.84286770099374
2012-12-10,100.937282990019
2012-12-11,101.16449930951484
2012-12-12,101.43964296559496
2012-12-13,101.26226496680329
2012-12-14,101.44602268756908
2012-12-15,101.41301374195872
2012-12-16,101.3800155369418
2012-12-17,101.26721394471998
2012-12-18,101.5591859680757
2012-12-19,102.01523635125707
2012-12-20,102.18869182890592
2012-12-21,101.787947399768
2012-12-22,101.75482719721596
2012-12-23,101.72171777145869
2012-12-24,101.68861911898956
2012-12-25,101.65553123630312
2012-12-26,102.0967450042586
2012-12-27,102.2038807283778
2012-12-28,102.3234908855084
2012-12-29,102.2901964255008
2012-12-30,102.25691279898857
2012-12-31,102.21370712279342
2013-01-01,102.16315655809385
2013-01-02,102.36938594646595
2013-01-03,102.42279961238434
2013-01-04,102.17539765458082
2013-01-05,102.12486603611951
2013-01-06,102.0743594084537
2013-01-07,102.36204025324152
2013-01-08,102.08156641126314
2013-01-09,102.15279053347702
2013-01-10,102.66339967305268
2013-01-11,102.72541844781232
2013-01-12,102.6746148123929
2013-01-13,102.623836302297
2013-01-14,102.81870676632349
2013-01-15,102.6222206862632
2013-01-16,102.28686050813506
2013-01-17,102.48801992298434
2013-01-18,102.27336078584366
2013-01-19,102.22278071897225
2013-01-20,102.1722256668568
2013-01-21,102.28487168548423
2013-01-22,102.19137165994914
2013-01-23,102.4328644234654
2013-01-24,102.53088318522006
2013-01-25,102.56696456292138
2013-01-26,102.51623929207344
2013-01-27,102.46553910779323
2013-01-28,103.0394622960743
2013-01-29,103.46084547670142
2013-01-30,103.57538990145218
2013-01-31,103.52416590619872
2013-02-01,103.79590091793388
2013-02-02,103.7599394079923
2013-02-03,103.72399035740784
2013-02-04,103.29625609868356
2013-02-05,103.5037094765355
2013-02-06,103.39112235004954
2013-02-07,103.63015630784716
2013-02-08,103.52097612895994
2013-02-09,103.48510987047284
2013-02-10,103.44925603834167
2013-02-11,103.4134146282612
2013-02-12,103.3775856359276
2013-02-13,103.76376618163512
2013-02-14,103.65193744787908
2013-02-15,103.64215275987397
2013-02-16,103.60624451808522
2013-02-17,103.5703487171981
2013-02-18,103.68379996111304
2013-02-19,103.890863651004
2013-02-20,103.85486923992433
2013-02-21,103.21943969206087
2013-02-22,103.32622079361016
2013-02-23,103.2904220107735
2013-02-24,103.25463563091496
2013-02-25,103.29020878494065
2013-02-26,102.79305786275712
2013-02-27,103.08854172290609
2013-02-28,103.17425541294708
2013-03-01,102.91193978967704
2013-03-02,102.8491342857843
2013-03-03,102.78636711108182
2013-03-04,102.77835705517737
2013-03-05,103.10216423649813
2013-03-06,103.04871313795591
2013-03-07,103.29307605433262
2013-03-08,103.31198525919211
2013-03-09,103.24871381596184
2013-03-10,103.18548112211305
2013-03-11,103.25405429909728
2013-03-12,103.200711546451
2013-03-13,103.02420486389694
2013-03-14,103.11534007442862
2013-03-15,103.12013083921434
2013-03-16,103.05697689354264
2013-03-17,102.99386162529328
2013-03-18,102.70358903536996
2013-03-19,102.54059229339867
2013-03-20,102.53623211170516
2013-03-21,102.21594515144233
2013-03-22,102.37283432826376
2013-03-23,102.3101380500026
2013-03-24,102.24748016887418
2013-03-25,102.19466144926623
2013-03-26,102.17073092096342
2013-03-27,101.99734094860464
2013-03-28,101.93487463405964
2013-03-29,101.87244657581049
2013-03-30,101.81005675042786
2013-03-31,101.7477051344968
2013-04-01,101.69267771652936
2013-04-02,101.63768005861128
2013-04-03,101.65222496311485
2013-04-04,102.02612205953004
2013-04-05,102.37380759587153
2013-04-06,102.31844156779202
2013-04-07,102.2631054828898
2013-04-08,102.34286725492908
2013-04-09,102.57636272810358
2013-04-10,102.67446837080432
2013-04-11,102.88605147661076
2013-04-12,103.0070021060833
2013-04-13,102.95129363235436
2013-04-14,102.89561528700489
2013-04-15,102.60195460897774
2013-04-16,102.62398090806477
2013-04-17,102.0678802641875
2013-04-18,101.8075536635975
2013-04-19,102.04671822106226
2013-04-20,101.99152909017884
2013-04-21,101.9363698068027
2013-04-22,101.6572287269535
2013-04-23,101.49243934818205
2013-04-24,101.70932946072196
2013-04-25,101.886787858897
2013-04-26,102.13178517289124
2013-04-27,102.07655003591157
2013-04-28,102.02134477132032
2013-04-29,102.09473043156274
2013-04-30,102.34801638799496
2013-05-01,102.2987940725113
2013-05-02,102.01525910695716
2013-05-03,102.20052506787304
2013-05-04,102.15139640254432
2013-05-05,102.1022913537846
2013-05-06,102.06702355212104
2013-05-07,102.27062563075395
2013-05-08,102.49610288915052
2013-05-09,102.54062276165848
2013-05-10,101.79365797588387
2013-05-11,101.74472489504144
2013-05-12,101.69581533674896
2013-05-13,101.9616821735681
2013-05-14,101.7465652754754
2013-05-15,101.23106194988422
2013-05-16,101.2514480133691
2013-05-17,100.97027151993969
2013-05-18,100.92173424799944
2013-05-19,100.87322030834042
2013-05-20,101.12457060935829
2013-05-21,101.08540868258268
2013-05-22,100.78643605055846
2013-05-23,101.07524252588472
2013-05-24,100.92405937544696
2013-05-25,100.87554431807932
2013-05-26,100.82705258231417
2013-05-27,100.8059074290432
2013-05-28,100.23518742841402
2013-05-29,99.66884989241215
2013-05-30,99.77400080412016
2013-05-31,99.2023614745134
2013-06-01,99.14231812983118
2013-06-02,99.08231112705846
2013-06-03,99.36569760169051
2013-06-04,99.14565700110629
2013-06-05,99.36677020163071
2013-06-06,99.76176478789026
2013-06-07,99.5444375983273
2013-06-08,99.48418720822497
2013-06-09,99.42397328534864
2013-06-10,99.29246644447797
2013-06-11,99.3751768989104
2013-06-12,99.57143495669683
2013-06-13,99.83740777581426
2013-06-14,99.93158687063408
2013-06-15,99.8711021540817
2013-06-16,99.81065404658406
2013-06-17,99.51285446293448
2013-06-18,99.3248099768424
2013-06-19,99.2851115670487
2013-06-20,99.22501813694254
2013-06-21,99.16496107906065
2013-06-22,99.10494037138828
2013-06-23,99.04495599192408
2013-06-24,97.4636036528099
2013-06-25,97.65111758703333
2013-06-26,98.0636004918639
2013-06-27,98.39924190981095
2013-06-28,97.92326036434692
2013-06-29,97.86399120999344
2013-06-30,97.804757928962
2013-07-01,97.82779743254476
2013-07-02,97.26135638115508
2013-07-03,97.03667003201672
2013-07-04,96.92700984032776
2013-07-05,96.5616291893697
2013-07-06,96.49731780966792
2013-07-07,96.43304926223396
2013-07-08,96.63969935132492
2013-07-09,96.5753359758162
2013-07-10,96.29825333895036
2013-07-11,96.8900414178133
2013-07-12,96.97923455727104
2013-07-13,96.91464504662214
2013-07-14,96.85009855348012
2013-07-15,97.33650595710458
2013-07-16,97.40939628496412
2013-07-17,97.78098009371648
2013-07-18,97.96975545935526
2013-07-19,97.94552366199538
2013-07-20,97.88029058944684
2013-07-21,97.81510096302624
2013-07-22,97.77619631825888
2013-07-23,98.12209426481044
2013-07-24,97.4236412623966
2013-07-25,97.65966764590748
2013-07-26,97.75637495576213
2013-07-27,97.6912678588663
2013-07-28,97.62620412419692
2013-07-29,97.46292756610198
2013-07-30,97.2867388340876
2013-07-31,97.14430662553474
2013-08-01,96.90897248740644
2013-08-02,97.349563683991
2013-08-03,97.30076927055212
2013-08-04,97.2519993142828
2013-08-05,96.87363410680898
2013-08-06,97.20090791836571
2013-08-07,97.16013589317772
2013-08-08,97.77727500890008
2013-08-09,97.82964468948036
2013-08-10,97.78060964557352
2013-08-11,97.73159917944716
2013-08-12,97.66436713320316
2013-08-13,97.18457453306148
2013-08-14,97.12340438650176
2013-08-15,96.98683751288732
2013-08-16,96.3832679066966
2013-08-17,96.33495782861456
2013-08-18,96.28667196493916
2013-08-19,96.23841030353346
2013-08-20,96.11139778847829
2013-08-21,95.54338348977532
2013-08-22,95.63549376991398
2013-08-23,96.779556233784
2013-08-24,96.73104752454483
2013-08-25,96.6825631292721
2013-08-26,96.35612211124408
2013-08-27,96.5114369076502
2013-08-28,97.3696034578644
2013-08-29,96.67494356253373
2013-08-30,96.48251536170568
2013-08-31,96.4341555379322
2013-09-01,96.37170777512918
2013-09-02,96.309300451557
2013-09-03,96.75953833017002
2013-09-04,97.15766702959208
2013-09-05,97.33154727028108
2013-09-06,97.97178590536528
2013-09-07,97.90834242091226
2013-09-08,97.84494002048856
2013-09-09,98.35546602248571
2013-09-10,98.40636459491029
2013-09-11,98.8657745469224
2013-09-12,98.69178307816998
2013-09-13,98.61839025259016
2013-09-14,98.55452804725266
2013-09-15,98.49070719709506
2013-09-16,98.8185227031021
2013-09-17,99.22199993176424
2013-09-18,100.20669791739212
2013-09-19,100.58187642809332
2013-09-20,100.5004676680142
2013-09-21,100.43538668782084
2013-09-22,100.3703478520481
2013-09-23,100.71478412953184
2013-09-24,100.6740748373088
2013-09-25,100.0670227663314
2013-09-26,99.7760468964886
2013-09-27,99.60868886249672
2013-09-28,99.54418537054922
2013-09-29,99.47972364905884
2013-09-30,100.07016987289008
2013-10-01,100.09262344982676
2013-10-02,100.5472711492326
2013-10-03,100.68801740753834
2013-10-04,100.49677341102428
2013-10-05,100.40976212761773
2013-10-06,100.32282617959942
2013-10-07,100.418411376589
2013-10-08,100.32352086720864
2013-10-09,100.10087943373176
2013-10-10,100.8385299103378
2013-10-11,100.68575717989678
2013-10-12,100.59858227212985
2013-10-13,100.51148284141902
2013-10-14,100.42445882241536
2013-10-15,100.38084375967873
2013-10-16,100.83347990612106
2013-10-17,101.11280727971676
2013-10-18,100.95447758562806
2013-10-19,100.86707001658664
2013-10-20,100.77973812604222
2013-10-21,100.71455587809687
2013-10-22,100.8521829458174
2013-10-23,100.51388241949525
2013-10-24,100.24906556442178
2013-10-25,100.65740399878943
2013-10-26,100.57025363953876
2013-10-27,100.48317873608978
2013-10-28,100.54131828078847
2013-10-29,100.44384926770198
2013-10-30,100.52025266082173
2013-10-31,99.3891986194694
2013-11-01,99.04227672324876
2013-11-02,98.9643244257719
2013-11-03,98.8864334814957
2013-11-04,99.30020815943575
2013-11-05,98.65581446704624
2013-11-06,98.5781663388772
2013-11-07,97.8564549672366
2013-11-08,97.83411149549696
2013-11-09,97.75711009755864
2013-11-10,97.68016930440528
2013-11-11,97.4756918340713
2013-11-12,97.48880230528376
2013-11-13,97.52229070798882
2013-11-14,97.92618500695616
2013-11-15,98.05382032829408
2013-11-16,97.97664600613736
2013-11-17,97.8995324248674
2013-11-18,98.84357259239354
2013-11-19,99.33399879426682
2013-11-20,99.13894815008022
2013-11-21,98.67044772064224
2013-11-22,99.3747312491596
2013-11-23,99.2965172897444
2013-11-24,99.21836488947382
2013-11-25,99.140273999897
2013-11-26,99.191815480438
2013-11-27,99.02373551688837
2013-11-28,98.9981243212545
2013-11-29,98.97502303355398
2013-11-30,98.8971236688226
2013-12-01,98.82880316734648
2013-12-02,98.6080894665129
2013-12-03,98.63237523864696
2013-12-04,98.83319584874144
2013-12-05,99.67667249459198
2013-12-06,100.52827718134547
2013-12-07,100.45874084458156
2013-12-08,100.38925260674334
2013-12-09,100.61480530632176
2013-12-10,101.04057469671342
2013-12-11,100.7420022656458
2013-12-12,100.46620792805648
2013-12-13,100.66282205295522
2013-12-14,100.5931926502624
2013-12-15,100.52361141086976
2013-12-16,101.0634104816489
2013-12-17,101.38069737512764
2013-12-18,101.6728777143675
2013-12-19,101.58651930753564
2013-12-20,101.5374732380155
2013-12-21,101.46723883102872
2013-12-22,101.39705300582924
2013-12-23,101.8131461912052
2013-12-24,101.74272109869348
2013-12-25,101.67234471986792
2013-12-26,102.28551975463849
2013-12-27,102.79097524777416
2013-12-28,102.71987378188288
2013-12-29,102.6488214975315
2013-12-30,102.83997931560778
2013-12-31,102.68968270412968
2014-01-01,102.55592598666264
2014-01-02,102.15961297245596
2014-01-03,102.31657502384282
2014-01-04,102.18330429150362
2014-01-05,102.05020714871328
2014-01-06,102.59178219166856
2014-01-07,102.56554041450656
2014-01-08,102.13468577383722
2014-01-09,102.2180872819847
2014-01-10,103.33177118605668
2014-01-11,103.19717812704684
2014-01-12,103.06276037996015
2014-01-13,103.55141025047573
2014-01-14,103.74845422877377
2014-01-15,104.18808271659262
2014-01-16,104.05654060058863
2014-01-17,104.3680313135564
2014-01-18,104.23208849136245
2014-01-19,104.09632273920305
2014-01-20,104.5980883114696
2014-01-21,104.91143287040975
2014-01-22,108.42443686349554
2014-01-23,117.2265634499664
2014-01-24,120.75949463077488
2014-01-25,120.60220138398074
2014-01-26,120.44511301685728
2014-01-27,120.057387317628
2014-01-28,119.83245008224472
2014-01-29,119.37923293014389
2014-01-30,119.58569636023164
2014-01-31,119.1808845059856
2014-02-01,118.97460620017291
2014-02-02,118.76868492090544
2014-02-03,118.14334667169504
2014-02-04,118.41202602045252
2014-02-05,116.87083808531207
2014-02-06,116.80678295540343
2014-02-07,116.06516341565722
2014-02-08,115.86427780071573
2014-02-09,115.66373987864868
2014-02-10,114.88640175178703
2014-02-11,114.50188625404532
2014-02-12,113.80999455455697
2014-02-13,113.96244791641412
2014-02-14,113.65743884147228
2014-02-15,113.46072051684828
2014-02-16,113.26434267235152
2014-02-17,113.07966838984116
2014-02-18,113.00034224344049
2014-02-19,112.74640127022565
2014-02-20,113.39589483818024
2014-02-21,113.94847467944405
2014-02-22,113.7512526299162
2014-02-23,113.5543719323628
2014-02-24,113.81525337011249
2014-02-25,113.83889310134884
2014-02-26,113.22431669951573
2014-02-27,113.5540348260778
2014-02-28,113.33661989111306
2014-03-01,113.21039967713403
2014-03-02,113.0843200315118
2014-03-03,112.95838079769878
2014-03-04,112.83240348317382
2014-03-05,112.85767206115752
2014-03-06,113.07416853498154
2014-03-07,112.19315665264608
2014-03-08,112.06803275760294
2014-03-09,111.9430484075158
2014-03-10,111.7412852041657
2014-03-11,111.41907206151768
2014-03-12,111.31303743086504
2014-03-13,111.40052793641011
2014-03-14,111.49874106821416
2014-03-15,111.37439162310444
2014-03-16,111.2501808592422
2014-03-17,111.6750565063089
2014-03-18,112.09903425535768
2014-03-19,111.97848333929498
2014-03-20,111.83718880082726
2014-03-21,111.97870343057268
2014-03-22,111.85381870539734
2014-03-23,111.72907325844284
2014-03-24,111.60446693437858
2014-03-25,112.48976605222124
2014-03-26,112.14477189240858
2014-03-27,112.74093538782172
2014-03-28,112.85450136810616
2014-03-29,112.72863990555682
2014-03-30,112.6029188105388
2014-03-31,112.36544879534074
2014-04-01,112.38960217221116
2014-04-02,112.30405022735152
2014-04-03,111.58921492072145
2014-04-04,112.27358464543433
2014-04-05,112.1881210141274
2014-04-06,112.10272243848156
2014-04-07,112.4406298767356
2014-04-08,112.98213489380836
2014-04-09,112.74799252740291
2014-04-10,113.23248549898722
2014-04-11,112.63512070346064
2014-04-12,112.54938186775487
2014-04-13,112.46370829719822
2014-04-14,112.26069736552016
2014-04-15,111.65921723068844
2014-04-16,111.47453892327736
2014-04-17,111.38968353253937
2014-04-18,111.30489273446442
2014-04-19,111.22016647988406
2014-04-20,111.1355047196673
2014-04-21,111.0263896443497
2014-04-22,110.75535702174808
2014-04-23,110.91884890854308
2014-04-24,110.95647154837567
2014-04-25,110.47734094955608
2014-04-26,110.39324463460808
2014-04-27,110.30921233450806
2014-04-28,110.50163271699842
2014-04-29,110.39236925981082
2014-04-30,110.24909508291232
2014-05-01,110.1725222077887
2014-05-02,110.09594404637043
2014-05-03,110.01941911251468
2014-05-04,109.9429473692242
2014-05-05,109.79405269857556
2014-05-06,110.20837199468644
2014-05-07,110.1692976546318
2014-05-08,110.50999002964272
2014-05-09,109.9598638526879
2014-05-10,109.88343350476724
2014-05-11,109.80705628166754
2014-05-12,109.88772083000092
2014-05-13,110.03213201012451
2014-05-14,110.2189301603042
2014-05-15,110.12645479725424
2014-05-16,110.26383990300926
2014-05-17,110.1871982689477
2014-05-18,110.11060990656682
2014-05-19,110.20184302058176
2014-05-20,109.92641147006172
2014-05-21,109.91936878277374
2014-05-22,109.77808845382764
2014-05-23,109.55964074679753
2014-05-24,109.483488583936
2014-05-25,109.407389352536
2014-05-26,109.37052108902115
2014-05-27,108.87288477487544
2014-05-28,108.9132727116008
2014-05-29,109.20779694771494
2014-05-30,108.87312742382478
2014-05-31,108.79745243918344
2014-06-01,108.73217197120812
2014-06-02,108.2064968295788
2014-06-03,108.0780719660886
2014-06-04,107.96694354461935
2014-06-05,108.65189820446308
2014-06-06,108.9100190328856
2014-06-07,108.84467102288842
2014-06-08,108.77936222289637
2014-06-09,109.02221666047798
2014-06-10,108.82244577737713
2014-06-11,108.69595988546334
2014-06-12,108.75557554709658
2014-06-13,108.68935494973148
2014-06-14,108.62413934223348
2014-06-15,108.55896286529672
2014-06-16,108.4069696219456
2014-06-17,107.72785635847202
2014-06-18,108.09047555094628
2014-06-19,108.35854833454071
2014-06-20,108.29353121708236
2014-06-21,108.22855311108763
2014-06-22,108.16361399314889
2014-06-23,108.34573327895193
2014-06-24,108.11514762293376
2014-06-25,108.42275944377496
2014-06-26,108.3970726829974
2014-06-27,108.51997981300909
2014-06-28,108.45486583370128
2014-06-29,108.38979092397597
2014-06-30,108.33174023712012
2014-07-01,108.43249567486374
2014-07-02,107.96163939578751
2014-07-03,107.95734773033584
2014-07-04,107.92430165293918
2014-07-05,107.8608690787885
2014-07-06,107.79747378717197
2014-07-07,107.62154153285492
2014-07-08,107.73946130012833
2014-07-09,107.67613736600777
2014-07-10,107.55858863982466
2014-07-11,107.46629993850756
2014-07-12,107.40313655514396
2014-07-13,107.34001029609756
2014-07-14,107.4295677438842
2014-07-15,107.07830909919409
2014-07-16,106.95876365083146
2014-07-17,106.59413838020804
2014-07-18,106.80877535891128
2014-07-19,106.7459984360206
2014-07-20,106.68325841030466
2014-07-21,106.71044860510594
2014-07-22,106.86287945754988
2014-07-23,106.71449376125604
2014-07-24,106.74935529984008
2014-07-25,106.48575015279808
2014-07-26,106.4231630881694
2014-07-27,106.36061280912612
2014-07-28,106.45192444065816
2014-07-29,106.33690990309032
2014-07-30,105.76072019198716
2014-07-31,105.74637534541309
2014-08-01,105.95163180757623
2014-08-02,105.88156998203142
2014-08-03,105.81155448573432
2014-08-04,106.17096888912248
2014-08-05,105.63463872942876
2014-08-06,105.69769946683472
2014-08-07,105.45622927254992
2014-08-08,105.5246385039371
2014-08-09,105.45485903298976
2014-08-10,105.38512570457964
2014-08-11,105.47213674223406
2014-08-12,105.4264261774221
2014-08-13,105.35426673001732
2014-08-14,105.43502109955514
2014-08-15,105.5098579137087
2014-08-16,105.4400882166092
2014-08-17,105.37036465558396
2014-08-18,105.30068720012484
2014-08-19,105.40722413973126
2014-08-20,105.59053214319664
2014-08-21,106.42428559209796
2014-08-22,105.99364291121462
2014-08-23,105.92355330530847
2014-08-24,105.85351004702017
2014-08-25,105.56217069105524
2014-08-26,105.75207077889756
2014-08-27,105.85771588050136
2014-08-28,106.06391735019592
2014-08-29,106.01289973875056
2014-08-30,105.9427973990293
2014-08-31,105.87274141534628
2014-09-01,105.77047982403126
2014-09-02,105.64936749114833
2014-09-03,105.68354140724982
2014-09-04,105.08527355268548
2014-09-05,105.19724944418648
2014-09-06,105.10471672017654
2014-09-07,105.01226538902672
2014-09-08,104.21726783492286
2014-09-09,103.85041043267611
2014-09-10,103.46312908969595
2014-09-11,103.60029108897392
2014-09-12,102.67229065397612
2014-09-13,102.58197891308214
2014-09-14,102.49174661144582
2014-09-15,102.23142712706772
2014-09-16,102.58350509336331
2014-09-17,102.1419558554493
2014-09-18,101.84342440312636
2014-09-19,101.50260648642342
2014-09-20,101.41332361332624
2014-09-21,101.32411927448253
2014-09-22,100.93267204839216
2014-09-23,100.65916230303034
2014-09-24,100.5446336373885
2014-09-25,100.05021814616948
2014-09-26,100.19771490081108
2014-09-27,100.10957982552787
2014-09-28,100.02152227488192
2014-09-29,99.68196744572104
2014-09-30,98.90446892867485
2014-10-01,98.7846125224386
2014-10-02,98.81795887911574
2014-10-03,98.60939290716232
2014-10-04,98.55852760326354
2014-10-05,98.50768853701886
2014-10-06,99.40478687016248
2014-10-07,99.83646145045137
2014-10-08,99.7537695715409
2014-10-09,100.10292781386532
2014-10-10,99.69017250870664
2014-10-11,99.63874971042266
2014-10-12,99.58735343736294
2014-10-13,99.53598367584506
2014-10-14,99.77822191371304
2014-10-15,99.12681638274452
2014-10-16,98.9281927029553
2014-10-17,99.2186997586084
2014-10-18,99.16752015829988
2014-10-19,99.11636695776768
2014-10-20,98.97802804180463
2014-10-21,98.68423732744183
2014-10-22,98.28098507869784
2014-10-23,97.92566963107514
2014-10-24,98.6331086249516
2014-10-25,98.58223108786537
2014-10-26,98.5313797947434
2014-10-27,97.826279521463
2014-10-28,98.500099617193
2014-10-29,98.6764312809973
2014-10-30,99.18951877422974
2014-10-31,98.04969148090396
2014-11-01,97.99770729253324
2014-11-02,97.94575066524712
2014-11-03,97.36648641839994
2014-11-04,97.25478087989728
2014-11-05,97.02812142134636
2014-11-06,96.97667885110428
2014-11-07,96.1433740519682
2014-11-08,96.09240055891762
2014-11-09,96.04145409109908
2014-11-10,96.23917748656837
2014-11-11,96.00672696189416
2014-11-12,95.98319342894294
2014-11-13,95.4541967249696
2014-11-14,95.4815794158286
2014-11-15,95.43095679442798
2014-11-16,95.38036101223352
2014-11-17,95.13640924268584
2014-11-18,95.38824413814916
2014-11-19,95.4870996943004
2014-11-20,95.49805956005052
2014-11-21,95.9642821330803
2014-11-22,95.91340359135395
2014-11-23,95.86255202451817
2014-11-24,95.81172741827132
2014-11-25,95.640506472651
2014-11-26,96.16886926551564
2014-11-27,95.87790140008838
2014-11-28,94.84304523707704
2014-11-29,94.79276115504894
2014-11-30,94.74250373273952
2014-12-01,95.07733749689037
2014-12-02,94.64640846292484
2014-12-03,94.87622435360169
2014-12-04,94.55016439641273
2014-12-05,94.30988765788392
2014-12-06,94.27573607182497
2014-12-07,94.24159685277074
2014-12-08,94.20746999624292
2014-12-09,94.16920315253032
2014-12-10,93.9478035510147
2014-12-11,93.3607216114851
2014-12-12,93.20077749823244
2014-12-13,93.16702754419752
2014-12-14,93.13328981172792
2014-12-15,92.68060062796944
2014-12-16,92.19854393043867
2014-12-17,92.4817229248944
2014-12-18,92.7419447072098
2014-12-19,92.5954770726468
2014-12-20,92.56194631057664
2014-12-21,92.52842769069784
2014-12-22,92.45843300329685
2014-12-23,91.76644369726512
2014-12-24,91.90934641547406
2014-12-25,91.87606411568888
2014-12-26,91.84279386812172
2014-12-27,91.8095356684082
2014-12-28,91.77628951218551
2014-12-29,91.60266764433078
2014-12-30,92.2659160423634
2014-12-31,92.0138202390433
2015-01-01,91.96895044094995
2015-01-02,91.2834135397616
2015-01-03,91.23889991861036
2015-01-04,91.19440800416784
2015-01-05,90.65113621997496
2015-01-06,91.08663609218846
2015-01-07,91.0726410553693
2015-01-08,91.42625989267772
2015-01-09,91.77066159431284
2015-01-10,91.72591037057352
2015-01-11,91.68118096940788
2015-01-12,91.3532781526207
2015-01-13,91.60848674315848
2015-01-14,91.75884282166233
2015-01-15,91.46926271958634
2015-01-16,91.50177688459333
2015-01-17,91.45715678031632
2015-01-18,91.41255843467366
2015-01-19,91.2120713788673
2015-01-20,91.41424313426754
2015-01-21,91.49737064021636
2015-01-22,91.71847924191812
2015-01-23,91.31840261789564
2015-01-24,91.27387193460238
2015-01-25,91.22936296633804
2015-01-26,91.08284170942846
2015-01-27,91.40350574504704
2015-01-28,91.29365570002216
2015-01-29,90.66418973169456
2015-01-30,89.83333221058662
2015-01-31,89.7895257099124
2015-02-01,89.76827931277145
2015-02-02,89.70072777652082
2015-02-03,90.04478710124535
2015-02-04,89.48361486773064
2015-02-05,89.68827392828757
2015-02-06,89.00557900355739
2015-02-07,88.9845181073747
2015-02-08,88.96346219471499
2015-02-09,88.99052053223495
2015-02-10,88.5211515487861
2015-02-11,87.84282107998182
2015-02-12,88.6670795739844
2015-02-13,88.66887303058904
2015-02-14,88.64789180727205
2015-02-15,88.62691554862549
2015-02-16,88.60594425347458
2015-02-17,88.58497792064487
2015-02-18,88.36680058256978
2015-02-19,88.1969031623107
2015-02-20,88.1919871031301
2015-02-21,88.17111872268342
2015-02-22,88.1502552802058
2015-02-23,88.08133023131488
2015-02-24,88.5698092802146
2015-02-25,88.25042990642577
2015-02-26,87.92343086221459
2015-02-27,88.19834290023041
2015-02-28,88.17747301584676
2015-03-01,88.13730289672425
2015-03-02,87.71472567963588
2015-03-03,87.66336635632635
2015-03-04,86.72216317914855
2015-03-05,86.33865944316247
2015-03-06,85.57179834753836
2015-03-07,85.53276593660976
2015-03-08,85.49375132978406
2015-03-09,84.94681647790362
2015-03-10,84.83928765115824
2015-03-11,84.31152375067474
2015-03-12,84.12139150267058
2015-03-13,83.04173966937218
2015-03-14,83.00386131026798
2015-03-15,82.96600022886165
2015-03-16,83.3420641833208
2015-03-17,82.93763211114455
2015-03-18,83.41044273911093
2015-03-19,82.93596633528043
2015-03-20,84.12546901012094
2015-03-21,84.08709632263074
2015-03-22,84.0487411383196
2015-03-23,84.01040344920362
2015-03-24,83.97208324730265
2015-03-25,84.50069801463265
2015-03-26,84.12273760081845
2015-03-27,83.95281694202575
2015-03-28,83.9145230074261
2015-03-29,83.87624654008344
