indice_tiempo,tipo_cambio_real_multilateral_actual
2009-07-21,150.19107381743126
2009-07-22,150.55882965490704
2009-07-23,150.64213162491515
2009-07-24,150.59834880520427
2009-07-25,150.55891565086068
2009-07-26,150.51949282182062
2009-07-27,150.74322743271924
2009-07-28,150.57165427332131
2009-07-29,149.88469239208814
2009-07-30,151.0492178804731
2009-07-31,152.00650773137713
2009-08-01,151.93414462280927
2009-08-02,151.86181596289464
2009-08-03,153.03333122453157
2009-08-04,152.8485550993677
2009-08-05,153.32633323337944
2009-08-06,152.4572050121803
2009-08-07,152.2554812169321
2009-08-08,152.18299958386405
2009-08-09,152.11055245587312
2009-08-10,151.09680673339898
2009-08-11,151.37931943861398
2009-08-12,151.86266809527885
2009-08-13,152.21817025277556
2009-08-14,151.46384208830494
2009-08-15,151.39173731718222
2009-08-16,151.3196668717304
2009-08-17,151.2476307356089
2009-08-18,151.14253240260877
2009-08-19,152.15396177168813
2009-08-20,151.97027572983728
2009-08-21,152.41199324444938
2009-08-22,152.33943710340782
2009-08-23,152.26691550291312
2009-08-24,151.91889354326383
2009-08-25,151.33046826717228
2009-08-26,150.55560337073817
2009-08-27,150.4390361678251
2009-08-28,150.6677380063368
2009-08-29,150.5960122227125
2009-08-30,150.52432058434118
2009-08-31,150.18734015059945
2009-09-01,148.75542306925553
2009-09-02,149.2674353415787
2009-09-03,149.8046939738769
2009-09-04,150.81732651880625
2009-09-05,150.73954067413206
2009-09-06,150.66179494844005
2009-09-07,150.67241909413073
2009-09-08,151.63567601867163
2009-09-09,151.3272352016382
2009-09-10,152.0969221213295
2009-09-11,151.98692026736882
2009-09-12,151.9085311906936
2009-09-13,151.83018254412477
2009-09-14,151.35903944824165
2009-09-15,151.40017672156299
2009-09-16,151.62147030459968
2009-09-17,151.39771800446366
2009-09-18,151.68017644152926
2009-09-19,151.6019455716606
2009-09-20,151.5237550503011
2009-09-21,150.8926455675228
2009-09-22,151.71955465978002
2009-09-23,152.10059354718734
2009-09-24,150.7955613604842
2009-09-25,151.12353937467626
2009-09-26,151.0455955970497
2009-09-27,150.9676920198611
2009-09-28,151.04862996058898
2009-09-29,150.98140552153126
2009-09-30,151.71013509407643
2009-10-01,150.6905663916045
2009-10-02,151.2236715443084
2009-10-03,151.14687105556004
2009-10-04,151.07010957072572
2009-10-05,151.24288659814204
2009-10-06,151.51915198105985
2009-10-07,151.3074329642239
2009-10-08,152.1844602004337
2009-10-09,151.72297268660532
2009-10-10,151.6459186226636
2009-10-11,151.56890369141664
2009-10-12,151.49192787299037
2009-10-13,151.83989019246303
2009-10-14,152.94620833186704
2009-10-15,152.71370822008208
2009-10-16,152.53408032222754
2009-10-17,152.4566143289747
2009-10-18,152.37918767761914
2009-10-19,152.5089490568595
2009-10-20,151.09356183839864
2009-10-21,152.2307568958255
2009-10-22,152.27359279505194
2009-10-23,152.19999685446018
2009-10-24,152.12270052891446
2009-10-25,152.04544345909846
2009-10-26,151.05053743790066
2009-10-27,150.5766839286057
2009-10-28,149.90232315434338
2009-10-29,150.95834192003105
2009-10-30,149.76133812137454
2009-10-31,149.68528029361613
2009-11-01,149.64013973065903
2009-11-02,149.50516818860936
2009-11-03,149.67772944298036
2009-11-04,150.5306846514929
2009-11-05,150.708429408212
2009-11-06,150.66298029436112
2009-11-07,150.61754488659122
2009-11-08,150.57212318076913
2009-11-09,151.87249476377409
2009-11-10,151.31585507328683
2009-11-11,151.20358332153913
2009-11-12,150.36476148582304
2009-11-13,151.19204236325632
2009-11-14,151.14644740633386
2009-11-15,151.10086619947432
2009-11-16,151.63342861320822
2009-11-17,150.97307805363727
2009-11-18,151.25519156503188
2009-11-19,150.07307090327402
2009-11-20,149.6081373752969
2009-11-21,149.56302007631572
2009-11-22,149.51791638335027
2009-11-23,150.19506104071647
2009-11-24,150.03308653139385
2009-11-25,150.80262964194927
2009-11-26,150.80937332372775
2009-11-27,149.9150061057299
2009-11-28,149.86979626440106
2009-11-29,149.82460005699596
2009-11-30,149.58506221717542
2009-12-01,150.76515846057518
2009-12-02,150.433412221921
2009-12-03,150.9343259550369
2009-12-04,149.58417721525632
2009-12-05,149.45176521446692
2009-12-06,149.31947042485768
2009-12-07,148.93660511267188
2009-12-08,148.80476634308482
2009-12-09,146.61675538995942
2009-12-10,146.81991179290225
2009-12-11,147.00167665616078
2009-12-12,146.87155068637034
2009-12-13,146.74153990416417
2009-12-14,147.32580969544114
2009-12-15,146.6539097464827
2009-12-16,146.55209449891757
2009-12-17,144.92998126631716
2009-12-18,144.79325917337184
2009-12-19,144.6650880960234
2009-12-20,144.53703047578725
2009-12-21,144.1205691122501
2009-12-22,143.54347025731693
2009-12-23,144.1506467566546
2009-12-24,143.8371842539197
2009-12-25,143.70985949464682
2009-12-26,143.58264744332487
2009-12-27,143.4555480001849
2009-12-28,144.23642737586246
2009-12-29,144.91376298026742
2009-12-30,143.74323785349526
2009-12-31,143.6152000934097
2010-01-01,143.53079140943757
2010-01-02,143.4464323359936
2010-01-03,143.36212284391956
2010-01-04,144.16174847655628
2010-01-05,143.84616874746618
2010-01-06,144.3049086811764
2010-01-07,143.15446505342442
2010-01-08,143.7997015553059
2010-01-09,143.71518443207677
2010-01-10,143.6307169831101
2010-01-11,143.57025716932637
2010-01-12,143.2486231555202
2010-01-13,142.79603709652784
2010-01-14,142.58645631338055
2010-01-15,142.08464112589024
2010-01-16,142.00113201569653
2010-01-17,141.9176719873137
2010-01-18,141.91372225647464
2010-01-19,141.71072254540246
2010-01-20,140.652553108078
2010-01-21,140.276321091955
2010-01-22,139.76812764487624
2010-01-23,139.68598004693337
2010-01-24,139.60388073058348
2010-01-25,139.31969414380913
2010-01-26,139.0479525761241
2010-01-27,137.86165385926242
2010-01-28,137.5224642036997
2010-01-29,137.3630675315251
2010-01-30,137.28233348840732
2010-01-31,137.20164689607694
2010-02-01,137.73386610015058
2010-02-02,138.47603744942566
2010-02-03,137.6007480594792
2010-02-04,136.22690731975072
2010-02-05,135.68659376641244
2010-02-06,135.51280479214378
2010-02-07,135.3392384088234
2010-02-08,135.6092513295485
2010-02-09,136.43165542902858
2010-02-10,136.23793094286614
2010-02-11,136.0522486116669
2010-02-12,135.72713788826266
2010-02-13,135.55329698460912
2010-02-14,135.37967873841566
2010-02-15,135.48575894762266
2010-02-16,135.685016254306
2010-02-17,135.71672054877192
2010-02-18,135.7039410329351
2010-02-19,135.9463025127298
2010-02-20,135.77218090046512
2010-02-21,135.59828230519534
2010-02-22,135.65717220121238
2010-02-23,134.6435355543959
2010-02-24,134.6979971911889
2010-02-25,134.04286421242722
2010-02-26,134.97477283394213
2010-02-27,134.80189556823862
2010-02-28,134.62923972575643
2010-03-01,134.52540505575172
2010-03-02,134.98221903554474
2010-03-03,135.30698606360266
2010-03-04,134.6706781240171
2010-03-05,135.15728973279542
2010-03-06,135.05670677064938
2010-03-07,134.9561986615305
2010-03-08,134.59599960649652
2010-03-09,134.81379173411352
2010-03-10,134.76548912106068
2010-03-11,134.73573433464028
2010-03-12,135.1695570165905
2010-03-13,135.06896492523106
2010-03-14,134.96844769369264
2010-03-15,134.73427529125476
2010-03-16,134.58430053936692
2010-03-17,134.8008070735463
2010-03-18,133.7272645067533
2010-03-19,133.06649394736934
2010-03-20,132.96746693854075
2010-03-21,132.86851362481144
2010-03-22,132.68430015604505
2010-03-23,132.93732497363445
2010-03-24,132.83839409131167
2010-03-25,131.63966111968944
2010-03-26,131.18821389084866
2010-03-27,131.09058468285048
2010-03-28,130.9930281297195
2010-03-29,131.96255471759056
2010-03-30,132.15726622472326
2010-03-31,132.96335468528548
2010-04-01,132.91932593098406
2010-04-02,132.87531175612222
2010-04-03,132.8313121558723
2010-04-04,132.78732712540818
2010-04-05,133.3457651628687
2010-04-06,133.13896025946258
2010-04-07,132.75196872655158
2010-04-08,132.42199374214786
2010-04-09,132.7781996735099
2010-04-10,132.73423223042118
2010-04-11,132.69027934646982
2010-04-12,133.3966254006241
2010-04-13,133.41875227574786
2010-04-14,133.7447422265218
2010-04-15,133.58088352156022
2010-04-16,132.4096909344697
2010-04-17,132.36584551733887
2010-04-18,132.32201461893848
2010-04-19,132.2612896172937
2010-04-20,132.49568044940523
2010-04-21,132.47767247833366
2010-04-22,131.91141754989835
2010-04-23,131.98051292273107
2010-04-24,131.93680962124762
2010-04-25,131.89312079143525
2010-04-26,132.34237026252072
2010-04-27,131.55425786392695
2010-04-28,131.56882203987473
2010-04-29,132.74794230866578
2010-04-30,132.84788726173946
2010-05-01,132.79156737407035
2010-05-02,132.735361206934
2010-05-03,132.45288404055785
2010-05-04,131.3993997421423
2010-05-05,130.14529205383855
2010-05-06,127.45250277390072
2010-05-07,128.09352672000864
2010-05-08,128.03930907415736
2010-05-09,127.98511437679691
2010-05-10,129.74448977179128
2010-05-11,129.8200354622982
2010-05-12,129.60052502772578
2010-05-13,129.46965053032443
2010-05-14,128.00782003726005
2010-05-15,127.95363866814102
2010-05-16,127.89948023215813
2010-05-17,127.31503511614949
2010-05-18,127.48322142324702
2010-05-19,126.72029863483057
2010-05-20,125.85451423890551
2010-05-21,126.53721844300587
2010-05-22,126.48365952966951
2010-05-23,126.43012328600479
2010-05-24,126.37660970241652
2010-05-25,126.32311876931335
2010-05-26,125.97553473394613
2010-05-27,127.16832488991987
2010-05-28,126.96983864362228
2010-05-29,126.9160966168264
2010-05-30,126.86237733720785
2010-05-31,127.34364980972104
2010-06-01,127.07493999914136
2010-06-02,126.37142864995563
2010-06-03,126.5828852244262
2010-06-04,125.28004095379687
2010-06-05,125.23500880062514
2010-06-06,125.189992834348
2010-06-07,124.39437337547024
2010-06-08,124.25743178072071
2010-06-09,125.10659743510477
2010-06-10,126.15124115914568
2010-06-11,126.05104706735628
2010-06-12,126.00573777454494
2010-06-13,125.96044476824659
2010-06-14,126.47784637510222
2010-06-15,127.38776263296823
2010-06-16,127.53535726917248
2010-06-17,127.76027001375662
2010-06-18,127.80344717110277
2010-06-19,127.75750797468271
2010-06-20,127.71158529119577
2010-06-21,127.6656791147063
2010-06-22,127.75796649243804
2010-06-23,126.7162036829718
2010-06-24,127.42552925336807
2010-06-25,127.59082682488207
2010-06-26,127.54496405525695
2010-06-27,127.4991177710932
2010-06-28,127.17524115260092
2010-06-29,126.13337817348796
2010-06-30,126.57936446012226
2010-07-01,127.05870942476317
2010-07-02,127.64440297031555
2010-07-03,127.5952063319519
2010-07-04,127.54602865493065
2010-07-05,127.54759638703229
2010-07-06,127.83742582167794
2010-07-07,128.21799517396178
2010-07-08,128.0700980961451
2010-07-09,128.02073738659095
2010-07-10,127.97139570161535
2010-07-11,127.92207303388594
2010-07-12,127.82982854699269
2010-07-13,128.25112386265124
2010-07-14,128.12535915948638
2010-07-15,128.1398417339235
2010-07-16,127.8894059576524
2010-07-17,127.8401148903668
2010-07-18,127.79084282081828
2010-07-19,127.50794218097128
2010-07-20,127.94085685660556
2010-07-21,127.71556796085078
2010-07-22,128.2427487867918
2010-07-23,128.12456302916678
2010-07-24,128.07518132776693
2010-07-25,128.0258186590363
2010-07-26,128.210655424871
2010-07-27,128.02303400370738
2010-07-28,128.1588795586916
2010-07-29,128.4067971303939
2010-07-30,128.58081768714982
2010-07-31,128.5312601363207
2010-08-01,128.49934617780906
2010-08-02,129.08674822612932
2010-08-03,128.7694637011379
2010-08-04,128.51333167204314
2010-08-05,128.7690316303685
2010-08-06,128.72182972761763
2010-08-07,128.68986845120043
2010-08-08,128.65791511068036
2010-08-09,128.81810097106614
2010-08-10,128.15163554229613
2010-08-11,127.436448772481
2010-08-12,127.15475102360467
2010-08-13,127.12912440129942
2010-08-14,127.09755858923585
2010-08-15,127.0660006148766
2010-08-16,127.0344504762756
2010-08-17,127.98764400047709
2010-08-18,128.0095907223945
2010-08-19,127.43571356609966
2010-08-20,127.26591036158159
2010-08-21,127.23431058594015
2010-08-22,127.20271865643606
2010-08-23,126.98313743158458
2010-08-24,126.9396917207958
2010-08-25,126.94658316048472
2010-08-26,127.17411885289577
2010-08-27,127.44466988947237
2010-08-28,127.41302572833165
2010-08-29,127.3813894243491
2010-08-30,127.13502385461506
2010-08-31,127.30198477527384
2010-09-01,127.92397697791715
2010-09-02,128.02397038082478
2010-09-03,128.3816844525037
2010-09-04,128.31688249808758
2010-09-05,128.25211325311372
2010-09-06,128.10985084255958
2010-09-07,127.67716544794592
2010-09-08,127.90390215069228
2010-09-09,127.67850424101108
2010-09-10,127.87373915078287
2010-09-11,127.80919358689806
2010-09-12,127.7446806030398
2010-09-13,128.25026961582742
2010-09-14,128.95671698885596
2010-09-15,128.40684076582477
2010-09-16,128.5471654325909
2010-09-17,128.58466533562577
2010-09-18,128.51976092455482
2010-09-19,128.45488927464208
2010-09-20,128.18275506256492
2010-09-21,128.34567935805882
2010-09-22,129.1269447416831
2010-09-23,129.22434750025334
2010-09-24,129.91735641171516
2010-09-25,129.85177931133705
2010-09-26,129.78623531166394
2010-09-27,130.19630414394538
2010-09-28,130.47635812285796
2010-09-29,130.29840930295902
2010-09-30,130.34717972568606
2010-10-01,131.07536961352534
2010-10-02,130.95713876695405
2010-10-03,130.83901456538493
2010-10-04,130.2228831026483
2010-10-05,130.94416051588144
2010-10-06,130.8097643727014
2010-10-07,130.4703782495726
2010-10-08,130.82379776125262
2010-10-09,130.70579383414878
2010-10-10,130.58789634736428
2010-10-11,130.47010520488925
2010-10-12,130.30083374917987
2010-10-13,130.86003917789586
2010-10-14,130.66197991107978
2010-10-15,130.47078598579338
2010-10-16,130.35310047763568
2010-10-17,130.2355211225813
2010-10-18,130.03136790124316
2010-10-19,128.84611899140117
2010-10-20,129.53045803305778
2010-10-21,128.52277143803096
2010-10-22,128.16397876021944
2010-10-23,128.04837400737043
2010-10-24,127.93287353076971
2010-10-25,127.97161144893327
2010-10-26,127.58052054815799
2010-10-27,127.46544207845852
2010-10-28,127.2373497309096
2010-10-29,127.50589092809432
2010-10-30,127.3908797748036
2010-10-31,127.27597236233059
2010-11-01,127.07133941865915
2010-11-02,127.71399448642856
2010-11-03,127.47727713570559
2010-11-04,128.62516340121857
2010-11-05,128.35537797197836
2010-11-06,128.2961604560519
2010-11-07,128.23697026047802
2010-11-08,127.39123762966688
2010-11-09,127.27062722747192
2010-11-10,126.48362081745181
2010-11-11,126.19322400204935
2010-11-12,125.95130829734028
2010-11-13,125.89319991323592
2010-11-14,125.83511833777963
2010-11-15,125.80372387788256
2010-11-16,124.92276379714542
2010-11-17,125.38654496081249
2010-11-18,125.89283673963696
2010-11-19,125.7597878447793
2010-11-20,125.70176781977314
2010-11-21,125.64377456265007
2010-11-22,125.58580806106063
2010-11-23,124.48224617273507
2010-11-24,124.74460642937149
2010-11-25,124.79771529687928
2010-11-26,124.26379623232985
2010-11-27,124.2064663919387
2010-11-28,124.14916300100997
2010-11-29,123.99332047362181
2010-11-30,124.23542473037901
2010-12-01,124.50290067753728
2010-12-02,124.734176400374
2010-12-03,125.5676883791008
2010-12-04,125.52632209672855
2010-12-05,125.48496944182163
2010-12-06,125.45689765548755
2010-12-07,125.46144199148108
2010-12-08,125.42011071029528
2010-12-09,124.30365471998353
2010-12-10,124.12772364714368
2010-12-11,124.08683173830238
2010-12-12,124.04595330065149
2010-12-13,124.68380173592828
2010-12-14,125.01084285347537
2010-12-15,124.40263012694595
2010-12-16,124.25865354721077
2010-12-17,123.656122630236
2010-12-18,123.61538608286615
2010-12-19,123.5746629555054
2010-12-20,123.66404464534313
2010-12-21,123.97670416427259
2010-12-22,123.92603912891887
2010-12-23,124.09215325637459
2010-12-24,124.05127306563408
2010-12-25,124.01040634222372
2010-12-26,123.96955308170686
2010-12-27,124.36349694385866
2010-12-28,124.29981192800243
2010-12-29,124.65205435422472
2010-12-30,125.20863459264211
2010-12-31,125.46063058287837
2011-01-01,125.43723417128707
2011-01-02,125.4138421227544
2011-01-03,125.71359310881977
2011-01-04,124.8735837957078
2011-01-05,123.99897949363348
2011-01-06,123.35138878062612
2011-01-07,123.26235240461273
2011-01-08,123.23936593692831
2011-01-09,123.21638375585438
2011-01-10,123.17365540721993
2011-01-11,123.29351875703085
2011-01-12,123.92801437347816
2011-01-13,124.69049911481932
2011-01-14,124.24726600993972
2011-01-15,124.22409587153736
2011-01-16,124.20093005399715
2011-01-17,124.22136927646915
2011-01-18,124.60288135120086
2011-01-19,124.91759966086859
2011-01-20,124.81722445627553
2011-01-21,125.05705721866036
2011-01-22,125.03373606708092
2011-01-23,125.0104192645252
2011-01-24,125.22523789291729
2011-01-25,125.33843245236807
2011-01-26,125.48107564976802
2011-01-27,125.45139687620569
2011-01-28,125.25686414161993
2011-01-29,125.23350572922818
2011-01-30,125.21015167280869
2011-01-31,125.87495552211895
2011-02-01,126.64483623231544
2011-02-02,126.68275463809329
2011-02-03,126.2797577613531
2011-02-04,125.99918856476164
2011-02-05,125.98741620870571
2011-02-06,125.97564495256451
2011-02-07,125.92698684965302
2011-02-08,126.43503503475776
2011-02-09,126.57713651384772
2011-02-10,126.21710246873164
2011-02-11,126.12485958504699
2011-02-12,126.11307548729643
2011-02-13,126.10129249055763
2011-02-14,126.09861312128383
2011-02-15,126.10292709882877
2011-02-16,126.05963983354393
2011-02-17,126.54237574041754
2011-02-18,126.7607140509589
2011-02-19,126.74887054405448
2011-02-20,126.73702814371264
2011-02-21,126.70708724155857
2011-02-22,126.50278281627143
2011-02-23,126.539783800906
2011-02-24,126.89432761579478
2011-02-25,126.96239767102296
2011-02-26,126.95053532041479
2011-02-27,126.93867407812976
2011-02-28,127.08898813586313
2011-03-01,127.0258537310613
2011-03-02,127.16228565993023
2011-03-03,127.30946200566255
2011-03-04,127.69059347763859
2011-03-05,127.60561348360515
2011-03-06,127.520690045025
2011-03-07,127.43582312425951
2011-03-08,127.35101268369532
2011-03-09,126.89095160147369
2011-03-10,126.26770154655544
2011-03-11,126.17450993007552
2011-03-12,126.0905389122503
2011-03-13,126.00662377838955
2011-03-14,126.20714194359009
2011-03-15,126.12844690905487
2011-03-16,126.0479177797037
2011-03-17,125.64808520701729
2011-03-18,126.3268576288187
2011-03-19,126.2427852213282
2011-03-20,126.15876876527855
2011-03-21,126.52351085753624
2011-03-22,126.41065086509232
2011-03-23,126.27868655368349
2011-03-24,126.19464620476181
2011-03-25,126.11066178594551
2011-03-26,126.02673326001226
2011-03-27,125.94286058976454
2011-03-28,125.768813874177
2011-03-29,125.96444591067112
2011-03-30,126.68866801861358
2011-03-31,127.1410879102915
2011-04-01,127.4357171858748
2011-04-02,127.34865543939829
2011-04-03,127.26165317191132
2011-04-04,127.15677339819422
2011-04-05,127.32913810966116
2011-04-06,127.37003524622557
2011-04-07,128.00880936442329
2011-04-08,128.59351671459518
2011-04-09,128.50566398069952
2011-04-10,128.41787126618158
2011-04-11,128.07545167657543
2011-04-12,127.92659172859592
2011-04-13,127.78316523514648
2011-04-14,128.46878044712642
2011-04-15,128.61380395937476
2011-04-16,128.5259373656053
2011-04-17,128.43813080068242
2011-04-18,127.61052275302545
2011-04-19,128.25090093693188
2011-04-20,128.63995202668258
2011-04-21,128.55206756903277
2011-04-22,128.46424315243368
2011-04-23,128.3764787358665
2011-04-24,128.2887742783403
2011-04-25,128.56781422274895
2011-04-26,128.99298707846762
2011-04-27,129.13515399270372
2011-04-28,128.53085652408038
2011-04-29,129.13446633478614
2011-04-30,129.04624403402394
2011-05-01,128.9893061274669
2011-05-02,128.82852594654324
2011-05-03,128.1008695369425
2011-05-04,127.6992662007692
2011-05-05,126.50287420453094
2011-05-06,126.54603687311895
2011-05-07,126.49022194879015
2011-05-08,126.4344316424253
2011-05-09,126.16506187882312
2011-05-10,126.3599677601004
2011-05-11,125.54333906200796
2011-05-12,125.68210644494316
2011-05-13,124.8506065745287
2011-05-14,124.79553944377881
2011-05-15,124.74049660116802
2011-05-16,124.91208194906929
2011-05-17,125.058100042143
2011-05-18,125.51563975777687
2011-05-19,125.56294901285023
2011-05-20,125.47064742584287
2011-05-21,125.41530681728172
2011-05-22,125.35999061748085
2011-05-23,124.16772132895115
2011-05-24,124.3835230814043
2011-05-25,124.3286619644536
2011-05-26,124.68915416803871
2011-05-27,125.62519206912441
2011-05-28,125.56978329645644
2011-05-29,125.51439896261354
2011-05-30,125.62311304110709
2011-05-31,126.29837852574465
2011-06-01,126.08226070537607
2011-06-02,126.48546736315036
2011-06-03,126.8642779059948
2011-06-04,126.80700789806427
2011-06-05,126.74976374338308
2011-06-06,126.34564436597712
2011-06-07,126.66195819592009
2011-06-08,126.22251314269717
2011-06-09,125.94774656106848
2011-06-10,125.06146318519468
2011-06-11,125.0050070171808
2011-06-12,124.94857633502664
2011-06-13,125.3969167737323
2011-06-14,125.75807950430081
2011-06-15,124.47756816644726
2011-06-16,123.95740673264791
2011-06-17,124.62974813949008
2011-06-18,124.57348685946596
2011-06-19,124.5172509773238
2011-06-20,124.46104048159825
2011-06-21,125.07689973987188
2011-06-22,125.1447723691602
2011-06-23,124.43024090807413
2011-06-24,124.14851802730051
2011-06-25,124.09247398772257
2011-06-26,124.03645524795833
2011-06-27,124.22434239581119
2011-06-28,124.9593684960215
2011-06-29,125.64254021473751
2011-06-30,126.13583921938104
2011-07-01,126.25594907706656
2011-07-02,126.19922247111263
2011-07-03,126.1425213523365
2011-07-04,126.27827213919338
2011-07-05,125.97359812339529
2011-07-06,125.5798222125265
2011-07-07,125.96413981559809
2011-07-08,125.48923855679615
2011-07-09,125.43285643271328
2011-07-10,125.376499641033
2011-07-11,124.36550719826778
2011-07-12,124.38951590323806
2011-07-13,124.79182552480698
2011-07-14,124.868067005816
2011-07-15,124.77699567900274
2011-07-16,124.7209335645619
2011-07-17,124.6648966387438
2011-07-18,124.42224921958405
2011-07-19,125.27921424661051
2011-07-20,125.47004754392914
2011-07-21,126.13391607138556
2011-07-22,126.12459875321836
2011-07-23,126.06793116276523
2011-07-24,126.01128903297432
2011-07-25,126.2544507809478
2011-07-26,126.77190214010822
2011-07-27,125.50129065861252
2011-07-28,125.51127536540577
2011-07-29,126.03854029055258
2011-07-30,125.98191136603585
2011-07-31,125.92530788480884
2011-08-01,125.38116942588577
2011-08-02,125.03687792196844
2011-08-03,125.4810818626492
2011-08-04,124.29405547306412
2011-08-05,124.3627465564858
2011-08-06,124.28352029673891
2011-08-07,124.20434450870005
2011-08-08,123.09196275684981
2011-08-09,122.339994317428
2011-08-10,122.91209254265794
2011-08-11,122.25047060487681
2011-08-12,122.84246743957952
2011-08-13,122.76420968552686
2011-08-14,122.68600178618824
2011-08-15,123.62482286226229
2011-08-16,123.66440110316526
2011-08-17,124.05039796848496
2011-08-18,123.03453728720044
2011-08-19,123.54831776899465
2011-08-20,123.4696103474726
2011-08-21,123.39095306712866
2011-08-22,123.31234589601992
2011-08-23,123.30833916515222
2011-08-24,123.14803737862096
2011-08-25,122.957254035658
2011-08-26,123.1861648211549
2011-08-27,123.10768811199893
2011-08-28,123.02926139704395
2011-08-29,123.28625132565544
2011-08-30,123.56632962918268
2011-08-31,123.5227822675426
2011-09-01,123.55141620719942
2011-09-02,121.63304897213536
2011-09-03,121.56262457200741
2011-09-04,121.49224094694976
2011-09-05,121.20262394251213
2011-09-06,120.46075447204448
2011-09-07,120.51562959023674
2011-09-08,120.01839938291084
2011-09-09,118.80443573667787
2011-09-10,118.73564907721315
2011-09-11,118.66690224458236
2011-09-12,117.4144439270255
2011-09-13,117.6476463266234
2011-09-14,117.21132489457848
2011-09-15,117.75406284829201
2011-09-16,117.33488788584185
2011-09-17,117.26695208086716
2011-09-18,117.19905561008957
2011-09-19,114.82719963461516
2011-09-20,114.20773500671402
2011-09-21,113.02525571334805
2011-09-22,111.14017853724755
2011-09-23,112.2487256457008
2011-09-24,112.18373468119292
2011-09-25,112.11878134584695
2011-09-26,111.91168689588001
2011-09-27,113.5557132851942
2011-09-28,112.50126948365244
2011-09-29,112.40821038189553
2011-09-30,111.06495350630152
2011-10-01,111.0300413964242
2011-10-02,110.99496100328713
2011-10-03,109.84292467849836
2011-10-04,109.89864288245407
2011-10-05,111.63961793141529
2011-10-06,112.990433926641
2011-10-07,113.2580004605554
2011-10-08,113.22221613469091
2011-10-09,113.18644311502966
2011-10-10,113.15068139799952
2011-10-11,114.21224973869666
2011-10-12,114.16993939779258
2011-10-13,114.61844216382588
2011-10-14,115.34342743503099
2011-10-15,115.30698421003252
2011-10-16,115.2705524994192
2011-10-17,112.61855762980123
2011-10-18,114.25646376940144
2011-10-19,114.421013589451
2011-10-20,113.63266083463732
2011-10-21,114.08509505617303
2011-10-22,114.04904940640728
2011-10-23,114.01301514541115
2011-10-24,115.1309523301072
2011-10-25,114.78317085207377
2011-10-26,114.84579443221577
2011-10-27,117.12102434443665
2011-10-28,117.71728689276522
2011-10-29,117.68009363721659
2011-10-30,117.64291213302836
2011-10-31,116.7992279715668
2011-11-01,115.0208655276448
2011-11-02,114.9945430211648
2011-11-03,115.4532950686898
2011-11-04,115.37621329601828
2011-11-05,115.33171933869305
2011-11-06,115.28724254012332
2011-11-07,114.93421483796251
2011-11-08,115.21843497165688
2011-11-09,114.32375732065422
2011-11-10,114.24752336007164
2011-11-11,115.2675216202668
2011-11-12,115.22306957905796
2011-11-13,115.17863468043998
2011-11-14,114.37874336494544
2011-11-15,113.7362391135959
2011-11-16,113.3784964678223
2011-11-17,112.87817412662235
2011-11-18,112.81163581500626
2011-11-19,112.7681308674408
2011-11-20,112.72464269722677
2011-11-21,111.8617276783608
2011-11-22,112.03397520840015
2011-11-23,110.38217259047222
2011-11-24,109.68893964750109
2011-11-25,109.31214988039088
2011-11-26,109.269994482905
2011-11-27,109.22785534232688
2011-11-28,109.1857324523872
2011-11-29,110.81669283472915
2011-11-30,112.153048755267
2011-12-01,112.23742337186307
2011-12-02,112.44722676428343
2011-12-03,112.39683667593405
2011-12-04,112.34646916849724
2011-12-05,112.77896584856522
2011-12-06,112.15753549830391
2011-12-07,112.25774276386903
2011-12-08,112.20743758748941
2011-12-09,112.1571549539715
2011-12-10,112.10689485321329
2011-12-11,112.05665727511743
2011-12-12,110.35996965508792
2011-12-13,109.64882521068459
2011-12-14,108.88768589402564
2011-12-15,109.30528866022006
2011-12-16,109.5865962745533
2011-12-17,109.53748809797048
2011-12-18,109.4884019278473
2011-12-19,109.24185220254073
2011-12-20,109.946051307537
2011-12-21,109.59666689785071
2011-12-22,109.68616663211031
2011-12-23,109.35595755110123
2011-12-24,109.30695272882946
2011-12-25,109.257969866702
2011-12-26,109.20900895487794
2011-12-27,109.35349101054823
2011-12-28,108.72014871958568
2011-12-29,109.00208122896456
2011-12-30,109.1284668452873
2011-12-31,109.0795639666303
2012-01-01,109.05331074319777
2012-01-02,109.02706383838002
2012-01-03,110.11499183824898
2012-01-04,110.19897159405078
2012-01-05,109.57256146414976
2012-01-06,109.22883568924887
2012-01-07,109.20254653916113
2012-01-08,109.17626371633487
2012-01-09,109.33293656603148
2012-01-10,110.3939631203731
2012-01-11,110.1566828181322
2012-01-12,110.97133234770881
2012-01-13,110.43924245783131
2012-01-14,110.4126619875532
2012-01-15,110.38608791465141
2012-01-16,110.71819459525132
2012-01-17,111.00240955681231
2012-01-18,111.6350335344767
2012-01-19,111.69831892067431
2012-01-20,111.98933297960396
2012-01-21,111.96237943419304
2012-01-22,111.93543237595009
2012-01-23,112.36895223706243
2012-01-24,112.4044867612958
2012-01-25,112.48228732571249
2012-01-26,113.24441323310907
2012-01-27,113.21306025984018
2012-01-28,113.18581218826378
2012-01-29,113.15857067474177
2012-01-30,112.79688895815303
2012-01-31,112.72205498818887
2012-02-01,113.34729352061035
2012-02-02,113.62099716065006
2012-02-03,113.78486045186199
2012-02-04,113.75150205388996
2012-02-05,113.71815343562595
2012-02-06,113.49854472838035
2012-02-07,113.85186633078956
2012-02-08,114.05789883584276
