indice_tiempo,tipo_cambio_real_multilateral_actual
2009-07-20,150.48550733474275
2009-07-21,150.19107381743132
2009-07-22,150.55882965490716
2009-07-23,150.64213162491532
2009-07-24,150.59834880520438
2009-07-25,150.55891565086074
2009-07-26,150.5194928218207
2009-07-27,150.7432274327193
2009-07-28,150.57165427332143
2009-07-29,149.88469239208825
2009-07-30,151.04921788047315
2009-07-31,152.00650773137718
2009-08-01,151.93414462280938
2009-08-02,151.86181596289475
2009-08-03,153.03333122453168
2009-08-04,152.84855509936781
2009-08-05,153.32633323337956
2009-08-06,152.4572050121804
2009-08-07,152.25548121693225
2009-08-08,152.1829995838641
2009-08-09,152.11055245587318
2009-08-10,151.09680673339903
2009-08-11,151.3793194386141
2009-08-12,151.8626680952789
2009-08-13,152.21817025277568
2009-08-14,151.46384208830503
2009-08-15,151.3917373171823
2009-08-16,151.3196668717305
2009-08-17,151.247630735609
2009-08-18,151.14253240260888
2009-08-19,152.15396177168822
2009-08-20,151.97027572983737
2009-08-21,152.41199324444946
2009-08-22,152.3394371034079
2009-08-23,152.26691550291324
2009-08-24,151.91889354326392
2009-08-25,151.33046826717242
2009-08-26,150.55560337073828
2009-08-27,150.43903616782518
2009-08-28,150.6677380063369
2009-08-29,150.59601222271255
2009-08-30,150.52432058434133
2009-08-31,150.18734015059954
2009-09-01,148.7554230692556
2009-09-02,149.26743534157882
2009-09-03,149.804693973877
2009-09-04,150.81732651880637
2009-09-05,150.73954067413212
2009-09-06,150.6617949484401
2009-09-07,150.67241909413084
2009-09-08,151.63567601867172
2009-09-09,151.32723520163833
2009-09-10,152.09692212132958
2009-09-11,151.9869202673689
2009-09-12,151.90853119069368
2009-09-13,151.83018254412482
2009-09-14,151.3590394482417
2009-09-15,151.4001767215631
2009-09-16,151.62147030459982
2009-09-17,151.39771800446374
2009-09-18,151.68017644152937
2009-09-19,151.60194557166068
2009-09-20,151.5237550503012
2009-09-21,150.89264556752292
2009-09-22,151.7195546597801
2009-09-23,152.10059354718743
2009-09-24,150.79556136048433
2009-09-25,151.12353937467634
2009-09-26,151.04559559704975
2009-09-27,150.96769201986118
2009-09-28,151.0486299605891
2009-09-29,150.98140552153137
2009-09-30,151.71013509407655
2009-10-01,150.6905663916046
2009-10-02,151.22367154430844
2009-10-03,151.14687105556013
2009-10-04,151.0701095707258
2009-10-05,151.24288659814212
2009-10-06,151.51915198105996
2009-10-07,151.30743296422403
2009-10-08,152.18446020043382
2009-10-09,151.7229726866054
2009-10-10,151.64591862266371
2009-10-11,151.56890369141672
2009-10-12,151.4919278729905
2009-10-13,151.83989019246314
2009-10-14,152.94620833186713
2009-10-15,152.71370822008214
2009-10-16,152.53408032222762
2009-10-17,152.45661432897478
2009-10-18,152.3791876776192
2009-10-19,152.50894905685962
2009-10-20,151.09356183839873
2009-10-21,152.2307568958256
2009-10-22,152.27359279505202
2009-10-23,152.19999685446032
2009-10-24,152.12270052891458
2009-10-25,152.04544345909858
2009-10-26,151.05053743790074
2009-10-27,150.5766839286058
2009-10-28,149.90232315434346
2009-10-29,150.95834192003116
2009-10-30,149.76133812137462
2009-10-31,149.68528029361622
2009-11-01,149.64013973065912
2009-11-02,149.50516818860947
2009-11-03,149.67772944298045
2009-11-04,150.53068465149303
2009-11-05,150.70842940821208
2009-11-06,150.6629802943612
2009-11-07,150.61754488659133
2009-11-08,150.57212318076918
2009-11-09,151.8724947637742
2009-11-10,151.31585507328694
2009-11-11,151.20358332153918
2009-11-12,150.36476148582315
2009-11-13,151.1920423632564
2009-11-14,151.14644740633395
2009-11-15,151.10086619947444
2009-11-16,151.6334286132083
2009-11-17,150.97307805363738
2009-11-18,151.25519156503196
2009-11-19,150.0730709032741
2009-11-20,149.60813737529702
2009-11-21,149.5630200763158
2009-11-22,149.51791638335038
2009-11-23,150.19506104071658
2009-11-24,150.033086531394
2009-11-25,150.80262964194938
2009-11-26,150.80937332372787
2009-11-27,149.91500610573
2009-11-28,149.86979626440117
2009-11-29,149.8246000569961
2009-11-30,149.58506221717553
2009-12-01,150.76515846057532
2009-12-02,150.43341222192112
2009-12-03,150.93432595503705
2009-12-04,149.58417721525643
2009-12-05,149.451765214467
2009-12-06,149.31947042485785
2009-12-07,148.93660511267194
2009-12-08,148.8047663430849
2009-12-09,146.6167553899595
2009-12-10,146.8199117929023
2009-12-11,147.00167665616087
2009-12-12,146.87155068637043
2009-12-13,146.74153990416426
2009-12-14,147.32580969544125
2009-12-15,146.65390974648278
2009-12-16,146.55209449891763
2009-12-17,144.92998126631727
2009-12-18,144.79325917337195
2009-12-19,144.6650880960235
2009-12-20,144.5370304757873
2009-12-21,144.1205691122502
2009-12-22,143.54347025731698
2009-12-23,144.15064675665468
2009-12-24,143.83718425391982
2009-12-25,143.7098594946469
2009-12-26,143.58264744332496
2009-12-27,143.45554800018502
2009-12-28,144.23642737586255
2009-12-29,144.9137629802675
2009-12-30,143.74323785349532
2009-12-31,143.6152000934098
2010-01-01,143.53079140943763
2010-01-02,143.44643233599368
2010-01-03,143.36212284391962
2010-01-04,144.16174847655643
2010-01-05,143.84616874746632
2010-01-06,144.30490868117647
2010-01-07,143.1544650534245
2010-01-08,143.79970155530597
2010-01-09,143.71518443207682
2010-01-10,143.63071698311018
2010-01-11,143.57025716932645
2010-01-12,143.24862315552028
2010-01-13,142.79603709652798
2010-01-14,142.5864563133806
2010-01-15,142.08464112589036
2010-01-16,142.0011320156966
2010-01-17,141.9176719873138
2010-01-18,141.91372225647476
2010-01-19,141.71072254540258
2010-01-20,140.65255310807808
2010-01-21,140.27632109195508
2010-01-22,139.7681276448763
2010-01-23,139.68598004693348
2010-01-24,139.6038807305836
2010-01-25,139.31969414380922
2010-01-26,139.0479525761242
2010-01-27,137.86165385926253
2010-01-28,137.52246420369983
2010-01-29,137.36306753152522
2010-01-30,137.28233348840743
2010-01-31,137.20164689607702
2010-02-01,137.7338661001507
2010-02-02,138.47603744942577
2010-02-03,137.6007480594793
2010-02-04,136.22690731975078
2010-02-05,135.68659376641256
2010-02-06,135.51280479214387
2010-02-07,135.33923840882352
2010-02-08,135.60925132954856
2010-02-09,136.43165542902864
2010-02-10,136.23793094286626
2010-02-11,136.05224861166698
2010-02-12,135.72713788826277
2010-02-13,135.5532969846092
2010-02-14,135.37967873841578
2010-02-15,135.48575894762274
2010-02-16,135.68501625430608
2010-02-17,135.71672054877206
2010-02-18,135.7039410329352
2010-02-19,135.94630251272991
2010-02-20,135.7721809004652
2010-02-21,135.59828230519545
2010-02-22,135.65717220121243
2010-02-23,134.64353555439598
2010-02-24,134.697997191189
2010-02-25,134.0428642124273
2010-02-26,134.9747728339422
2010-02-27,134.8018955682387
2010-02-28,134.62923972575652
2010-03-01,134.52540505575178
2010-03-02,134.98221903554486
2010-03-03,135.30698606360278
2010-03-04,134.67067812401717
2010-03-05,135.15728973279553
2010-03-06,135.0567067706495
2010-03-07,134.95619866153058
2010-03-08,134.59599960649658
2010-03-09,134.8137917341136
2010-03-10,134.76548912106077
2010-03-11,134.7357343346404
2010-03-12,135.1695570165906
2010-03-13,135.06896492523114
2010-03-14,134.96844769369272
2010-03-15,134.73427529125485
2010-03-16,134.584300539367
2010-03-17,134.80080707354642
2010-03-18,133.72726450675341
2010-03-19,133.06649394736942
2010-03-20,132.96746693854084
2010-03-21,132.86851362481153
2010-03-22,132.68430015604514
2010-03-23,132.9373249736345
2010-03-24,132.83839409131178
2010-03-25,131.63966111968952
2010-03-26,131.18821389084877
2010-03-27,131.09058468285056
2010-03-28,130.9930281297196
2010-03-29,131.96255471759065
2010-03-30,132.15726622472337
2010-03-31,132.96335468528557
2010-04-01,132.91932593098414
2010-04-02,132.8753117561223
2010-04-03,132.83131215587244
2010-04-04,132.7873271254083
2010-04-05,133.34576516286882
2010-04-06,133.13896025946266
2010-04-07,132.7519687265517
2010-04-08,132.42199374214795
2010-04-09,132.77819967351002
2010-04-10,132.73423223042127
2010-04-11,132.6902793464699
2010-04-12,133.39662540062417
2010-04-13,133.41875227574792
2010-04-14,133.74474222652188
2010-04-15,133.58088352156037
2010-04-16,132.40969093446978
2010-04-17,132.36584551733898
2010-04-18,132.32201461893857
2010-04-19,132.26128961729378
2010-04-20,132.49568044940528
2010-04-21,132.47767247833372
2010-04-22,131.91141754989843
2010-04-23,131.98051292273112
2010-04-24,131.9368096212477
2010-04-25,131.89312079143534
2010-04-26,132.3423702625208
2010-04-27,131.55425786392703
2010-04-28,131.56882203987482
2010-04-29,132.7479423086659
2010-04-30,132.84788726173952
2010-05-01,132.7915673740705
2010-05-02,132.73536120693407
2010-05-03,132.4528840405579
2010-05-04,131.39939974214238
2010-05-05,130.14529205383866
2010-05-06,127.45250277390082
2010-05-07,128.09352672000878
2010-05-08,128.03930907415742
2010-05-09,127.98511437679701
2010-05-10,129.7444897717914
2010-05-11,129.82003546229828
2010-05-12,129.6005250277259
2010-05-13,129.46965053032454
2010-05-14,128.00782003726013
2010-05-15,127.95363866814111
2010-05-16,127.89948023215824
2010-05-17,127.31503511614956
2010-05-18,127.48322142324709
2010-05-19,126.72029863483068
2010-05-20,125.85451423890561
2010-05-21,126.53721844300597
2010-05-22,126.4836595296696
2010-05-23,126.43012328600487
2010-05-24,126.37660970241663
2010-05-25,126.32311876931342
2010-05-26,125.97553473394623
2010-05-27,127.16832488991999
2010-05-28,126.96983864362237
2010-05-29,126.91609661682648
2010-05-30,126.86237733720795
2010-05-31,127.34364980972113
2010-06-01,127.07493999914145
2010-06-02,126.37142864995577
2010-06-03,126.58288522442629
2010-06-04,125.28004095379694
2010-06-05,125.23500880062521
2010-06-06,125.18999283434809
2010-06-07,124.39437337547035
2010-06-08,124.25743178072081
2010-06-09,125.10659743510485
2010-06-10,126.15124115914577
2010-06-11,126.05104706735636
2010-06-12,126.00573777454504
2010-06-13,125.96044476824669
2010-06-14,126.47784637510232
2010-06-15,127.38776263296837
2010-06-16,127.53535726917255
2010-06-17,127.76027001375671
2010-06-18,127.80344717110285
2010-06-19,127.7575079746828
2010-06-20,127.71158529119585
2010-06-21,127.66567911470636
2010-06-22,127.75796649243813
2010-06-23,126.7162036829719
2010-06-24,127.42552925336818
2010-06-25,127.59082682488216
2010-06-26,127.54496405525705
2010-06-27,127.49911777109327
2010-06-28,127.17524115260102
2010-06-29,126.13337817348808
2010-06-30,126.57936446012236
2010-07-01,127.05870942476324
2010-07-02,127.64440297031562
2010-07-03,127.595206331952
2010-07-04,127.54602865493072
2010-07-05,127.54759638703236
2010-07-06,127.83742582167801
2010-07-07,128.2179951739619
2010-07-08,128.07009809614522
2010-07-09,128.02073738659107
2010-07-10,127.97139570161545
2010-07-11,127.92207303388605
2010-07-12,127.82982854699276
2010-07-13,128.2511238626513
2010-07-14,128.12535915948644
2010-07-15,128.13984173392362
2010-07-16,127.8894059576525
2010-07-17,127.84011489036688
2010-07-18,127.79084282081837
2010-07-19,127.50794218097136
2010-07-20,127.94085685660565
2010-07-21,127.71556796085085
2010-07-22,128.24274878679188
2010-07-23,128.12456302916692
2010-07-24,128.07518132776698
2010-07-25,128.02581865903642
2010-07-26,128.21065542487108
2010-07-27,128.0230340037075
2010-07-28,128.15887955869172
2010-07-29,128.40679713039398
2010-07-30,128.5808176871499
2010-07-31,128.53126013632078
2010-08-01,128.49934617780914
2010-08-02,129.0867482261294
2010-08-03,128.769463701138
2010-08-04,128.51333167204322
2010-08-05,128.7690316303686
2010-08-06,128.72182972761772
2010-08-07,128.68986845120054
2010-08-08,128.65791511068042
2010-08-09,128.81810097106626
2010-08-10,128.15163554229625
2010-08-11,127.43644877248109
2010-08-12,127.15475102360479
2010-08-13,127.12912440129949
2010-08-14,127.09755858923592
2010-08-15,127.06600061487669
2010-08-16,127.0344504762757
2010-08-17,127.98764400047718
2010-08-18,128.00959072239465
2010-08-19,127.43571356609976
2010-08-20,127.26591036158169
2010-08-21,127.23431058594022
2010-08-22,127.20271865643616
2010-08-23,126.98313743158468
2010-08-24,126.93969172079589
2010-08-25,126.9465831604848
2010-08-26,127.17411885289587
2010-08-27,127.44466988947248
2010-08-28,127.41302572833172
2010-08-29,127.3813894243492
2010-08-30,127.13502385461514
2010-08-31,127.30198477527395
2010-09-01,127.92397697791723
2010-09-02,128.02397038082492
2010-09-03,128.38168445250378
2010-09-04,128.31688249808766
2010-09-05,128.25211325311378
2010-09-06,128.1098508425597
2010-09-07,127.677165447946
2010-09-08,127.9039021506924
2010-09-09,127.6785042410112
2010-09-10,127.87373915078295
2010-09-11,127.80919358689816
2010-09-12,127.74468060303991
2010-09-13,128.25026961582748
2010-09-14,128.95671698885604
2010-09-15,128.40684076582485
2010-09-16,128.547165432591
2010-09-17,128.58466533562586
2010-09-18,128.5197609245549
2010-09-19,128.4548892746422
2010-09-20,128.182755062565
2010-09-21,128.34567935805893
2010-09-22,129.1269447416832
2010-09-23,129.22434750025351
2010-09-24,129.91735641171525
2010-09-25,129.85177931133708
2010-09-26,129.78623531166406
2010-09-27,130.1963041439455
2010-09-28,130.47635812285804
2010-09-29,130.29840930295907
2010-09-30,130.34717972568612
2010-10-01,131.07536961352542
2010-10-02,130.95713876695413
2010-10-03,130.83901456538499
2010-10-04,130.22288310264838
2010-10-05,130.94416051588155
2010-10-06,130.8097643727015
2010-10-07,130.4703782495727
2010-10-08,130.8237977612527
2010-10-09,130.7057938341489
2010-10-10,130.58789634736442
2010-10-11,130.47010520488934
2010-10-12,130.30083374917996
2010-10-13,130.86003917789594
2010-10-14,130.6619799110799
2010-10-15,130.47078598579347
2010-10-16,130.35310047763576
2010-10-17,130.23552112258145
2010-10-18,130.03136790124324
2010-10-19,128.84611899140128
2010-10-20,129.53045803305787
2010-10-21,128.52277143803107
2010-10-22,128.16397876021952
2010-10-23,128.04837400737048
2010-10-24,127.93287353076981
2010-10-25,127.97161144893342
2010-10-26,127.58052054815808
2010-10-27,127.4654420784586
2010-10-28,127.23734973090968
2010-10-29,127.50589092809443
2010-10-30,127.3908797748037
2010-10-31,127.27597236233069
2010-11-01,127.07133941865926
2010-11-02,127.71399448642865
2010-11-03,127.47727713570568
2010-11-04,128.6251634012187
2010-11-05,128.35537797197844
2010-11-06,128.29616045605195
2010-11-07,128.2369702604781
2010-11-08,127.39123762966696
2010-11-09,127.27062722747202
2010-11-10,126.48362081745192
2010-11-11,126.19322400204945
2010-11-12,125.95130829734038
2010-11-13,125.893199913236
2010-11-14,125.83511833777972
2010-11-15,125.80372387788265
2010-11-16,124.9227637971455
2010-11-17,125.38654496081259
2010-11-18,125.89283673963705
2010-11-19,125.75978784477941
2010-11-20,125.70176781977321
2010-11-21,125.64377456265017
2010-11-22,125.58580806106072
2010-11-23,124.48224617273516
2010-11-24,124.74460642937159
2010-11-25,124.79771529687937
2010-11-26,124.26379623232992
2010-11-27,124.2064663919388
2010-11-28,124.14916300101005
2010-11-29,123.9933204736219
2010-11-30,124.23542473037908
2010-12-01,124.50290067753738
2010-12-02,124.73417640037408
2010-12-03,125.56768837910087
2010-12-04,125.52632209672865
2010-12-05,125.4849694418217
2010-12-06,125.45689765548764
2010-12-07,125.46144199148115
2010-12-08,125.42011071029538
2010-12-09,124.3036547199836
2010-12-10,124.12772364714377
2010-12-11,124.08683173830246
2010-12-12,124.04595330065158
2010-12-13,124.68380173592838
2010-12-14,125.01084285347544
2010-12-15,124.40263012694605
2010-12-16,124.25865354721087
2010-12-17,123.65612263023607
2010-12-18,123.61538608286622
2010-12-19,123.57466295550549
2010-12-20,123.66404464534321
2010-12-21,123.97670416427269
2010-12-22,123.92603912891896
2010-12-23,124.09215325637469
2010-12-24,124.05127306563419
2010-12-25,124.01040634222382
2010-12-26,123.96955308170696
2010-12-27,124.36349694385876
2010-12-28,124.29981192800255
2010-12-29,124.65205435422482
2010-12-30,125.20863459264223
2010-12-31,125.46063058287848
2011-01-01,125.43723417128722
2011-01-02,125.4138421227545
2011-01-03,125.71359310881986
2011-01-04,124.87358379570787
2011-01-05,123.99897949363356
2011-01-06,123.3513887806262
2011-01-07,123.26235240461284
2011-01-08,123.23936593692841
2011-01-09,123.2163837558545
2011-01-10,123.17365540722
2011-01-11,123.29351875703094
2011-01-12,123.92801437347823
2011-01-13,124.69049911481943
2011-01-14,124.2472660099398
2011-01-15,124.22409587153744
2011-01-16,124.20093005399723
2011-01-17,124.22136927646923
2011-01-18,124.60288135120096
2011-01-19,124.91759966086866
2011-01-20,124.8172244562756
2011-01-21,125.05705721866043
2011-01-22,125.033736067081
2011-01-23,125.0104192645253
2011-01-24,125.2252378929174
2011-01-25,125.33843245236817
2011-01-26,125.48107564976809
2011-01-27,125.45139687620576
2011-01-28,125.25686414162007
2011-01-29,125.23350572922828
2011-01-30,125.21015167280878
2011-01-31,125.87495552211905
2011-02-01,126.64483623231553
2011-02-02,126.68275463809336
2011-02-03,126.27975776135321
2011-02-04,125.99918856476174
2011-02-05,125.98741620870578
2011-02-06,125.97564495256461
2011-02-07,125.92698684965309
2011-02-08,126.43503503475786
2011-02-09,126.57713651384779
2011-02-10,126.21710246873172
2011-02-11,126.12485958504708
2011-02-12,126.11307548729653
2011-02-13,126.10129249055773
2011-02-14,126.09861312128395
2011-02-15,126.10292709882884
2011-02-16,126.05963983354401
2011-02-17,126.54237574041764
2011-02-18,126.760714050959
2011-02-19,126.74887054405457
2011-02-20,126.7370281437127
2011-02-21,126.70708724155865
2011-02-22,126.50278281627152
2011-02-23,126.53978380090612
2011-02-24,126.89432761579486
2011-02-25,126.96239767102308
2011-02-26,126.95053532041487
2011-02-27,126.93867407812985
2011-02-28,127.08898813586323
2011-03-01,127.02585373106142
2011-03-02,127.1622856599303
2011-03-03,127.30946200566264
2011-03-04,127.69059347763869
2011-03-05,127.6056134836053
2011-03-06,127.52069004502508
2011-03-07,127.43582312425964
2011-03-08,127.35101268369543
2011-03-09,126.89095160147379
2011-03-10,126.26770154655551
2011-03-11,126.17450993007563
2011-03-12,126.09053891225037
2011-03-13,126.00662377838962
2011-03-14,126.20714194359022
2011-03-15,126.12844690905494
2011-03-16,126.0479177797038
2011-03-17,125.64808520701736
2011-03-18,126.3268576288188
2011-03-19,126.24278522132828
2011-03-20,126.15876876527862
2011-03-21,126.52351085753635
2011-03-22,126.4106508650924
2011-03-23,126.27868655368358
2011-03-24,126.19464620476192
2011-03-25,126.11066178594558
2011-03-26,126.02673326001236
2011-03-27,125.94286058976463
2011-03-28,125.76881387417707
2011-03-29,125.96444591067123
2011-03-30,126.6886680186137
2011-03-31,127.14108791029159
2011-04-01,127.43571718587488
2011-04-02,127.34865543939837
2011-04-03,127.2616531719114
2011-04-04,127.15677339819432
2011-04-05,127.32913810966123
2011-04-06,127.37003524622564
2011-04-07,128.00880936442334
2011-04-08,128.59351671459527
2011-04-09,128.5056639806996
2011-04-10,128.41787126618163
2011-04-11,128.07545167657554
2011-04-12,127.92659172859602
2011-04-13,127.78316523514656
2011-04-14,128.46878044712648
2011-04-15,128.61380395937485
2011-04-16,128.52593736560544
2011-04-17,128.4381308006825
2011-04-18,127.61052275302556
2011-04-19,128.25090093693194
2011-04-20,128.6399520266827
2011-04-21,128.55206756903286
2011-04-22,128.4642431524338
2011-04-23,128.37647873586664
2011-04-24,128.28877427834038
2011-04-25,128.56781422274904
2011-04-26,128.9929870784677
2011-04-27,129.1351539927038
2011-04-28,128.53085652408043
2011-04-29,129.13446633478628
2011-04-30,129.04624403402406
2011-05-01,128.98930612746702
2011-05-02,128.82852594654332
2011-05-03,128.10086953694258
2011-05-04,127.69926620076929
2011-05-05,126.50287420453104
2011-05-06,126.54603687311909
2011-05-07,126.49022194879022
2011-05-08,126.43443164242538
2011-05-09,126.16506187882321
2011-05-10,126.35996776010047
2011-05-11,125.54333906200806
2011-05-12,125.68210644494326
2011-05-13,124.85060657452877
2011-05-14,124.79553944377892
2011-05-15,124.7404966011681
2011-05-16,124.91208194906942
2011-05-17,125.05810004214308
2011-05-18,125.51563975777695
2011-05-19,125.56294901285034
2011-05-20,125.47064742584296
2011-05-21,125.41530681728182
2011-05-22,125.35999061748093
2011-05-23,124.16772132895126
2011-05-24,124.3835230814044
2011-05-25,124.32866196445367
2011-05-26,124.68915416803878
2011-05-27,125.62519206912451
2011-05-28,125.56978329645655
2011-05-29,125.51439896261364
2011-05-30,125.6231130411072
2011-05-31,126.29837852574477
2011-06-01,126.0822607053762
2011-06-02,126.48546736315048
2011-06-03,126.86427790599487
2011-06-04,126.80700789806434
2011-06-05,126.74976374338316
2011-06-06,126.34564436597721
2011-06-07,126.6619581959202
2011-06-08,126.22251314269724
2011-06-09,125.94774656106856
2011-06-10,125.06146318519475
2011-06-11,125.00500701718089
2011-06-12,124.94857633502671
2011-06-13,125.39691677373241
2011-06-14,125.75807950430092
2011-06-15,124.47756816644736
2011-06-16,123.957406732648
2011-06-17,124.62974813949019
2011-06-18,124.57348685946606
2011-06-19,124.51725097732391
2011-06-20,124.46104048159832
2011-06-21,125.07689973987198
2011-06-22,125.1447723691603
2011-06-23,124.43024090807421
2011-06-24,124.14851802730058
2011-06-25,124.09247398772267
2011-06-26,124.03645524795843
2011-06-27,124.22434239581129
2011-06-28,124.9593684960216
2011-06-29,125.6425402147376
2011-06-30,126.13583921938113
2011-07-01,126.25594907706663
2011-07-02,126.19922247111273
2011-07-03,126.1425213523366
2011-07-04,126.27827213919348
2011-07-05,125.97359812339536
2011-07-06,125.57982221252657
2011-07-07,125.9641398155982
2011-07-08,125.48923855679622
2011-07-09,125.43285643271338
2011-07-10,125.37649964103313
2011-07-11,124.36550719826786
2011-07-12,124.38951590323816
2011-07-13,124.79182552480707
2011-07-14,124.8680670058161
2011-07-15,124.77699567900282
2011-07-16,124.720933564562
2011-07-17,124.66489663874391
2011-07-18,124.42224921958412
2011-07-19,125.27921424661058
2011-07-20,125.47004754392924
2011-07-21,126.13391607138568
2011-07-22,126.12459875321846
2011-07-23,126.06793116276532
2011-07-24,126.01128903297443
2011-07-25,126.25445078094788
2011-07-26,126.77190214010832
2011-07-27,125.50129065861263
2011-07-28,125.51127536540585
2011-07-29,126.03854029055266
2011-07-30,125.98191136603592
2011-07-31,125.92530788480892
2011-08-01,125.38116942588584
2011-08-02,125.03687792196855
2011-08-03,125.48108186264929
2011-08-04,124.29405547306419
2011-08-05,124.36274655648589
2011-08-06,124.28352029673901
2011-08-07,124.20434450870012
2011-08-08,123.09196275684988
2011-08-09,122.33999431742805
2011-08-10,122.91209254265804
2011-08-11,122.25047060487684
2011-08-12,122.84246743957958
2011-08-13,122.76420968552696
2011-08-14,122.68600178618834
2011-08-15,123.62482286226238
2011-08-16,123.66440110316532
2011-08-17,124.05039796848504
2011-08-18,123.03453728720055
2011-08-19,123.54831776899476
2011-08-20,123.46961034747271
2011-08-21,123.39095306712878
2011-08-22,123.31234589602
2011-08-23,123.30833916515232
2011-08-24,123.14803737862108
2011-08-25,122.9572540356581
2011-08-26,123.18616482115499
2011-08-27,123.107688111999
2011-08-28,123.02926139704405
2011-08-29,123.28625132565551
2011-08-30,123.56632962918276
2011-08-31,123.52278226754271
2011-09-01,123.55141620719952
2011-09-02,121.63304897213543
2011-09-03,121.56262457200745
2011-09-04,121.49224094694985
2011-09-05,121.20262394251223
2011-09-06,120.46075447204454
2011-09-07,120.5156295902368
2011-09-08,120.0183993829109
2011-09-09,118.80443573667792
2011-09-10,118.73564907721322
2011-09-11,118.6669022445824
2011-09-12,117.41444392702559
2011-09-13,117.64764632662346
2011-09-14,117.21132489457857
2011-09-15,117.75406284829208
2011-09-16,117.33488788584194
2011-09-17,117.26695208086727
2011-09-18,117.19905561008964
2011-09-19,114.82719963461523
2011-09-20,114.20773500671407
2011-09-21,113.02525571334812
2011-09-22,111.14017853724762
2011-09-23,112.24872564570086
2011-09-24,112.183734681193
2011-09-25,112.11878134584705
2011-09-26,111.91168689588007
2011-09-27,113.55571328519429
2011-09-28,112.50126948365255
2011-09-29,112.4082103818956
2011-09-30,111.06495350630159
2011-10-01,111.03004139642428
2011-10-02,110.9949610032872
2011-10-03,109.8429246784984
2011-10-04,109.89864288245414
2011-10-05,111.63961793141537
2011-10-06,112.99043392664106
2011-10-07,113.25800046055544
2011-10-08,113.22221613469094
2011-10-09,113.18644311502972
2011-10-10,113.15068139799958
2011-10-11,114.21224973869673
2011-10-12,114.16993939779259
2011-10-13,114.61844216382595
2011-10-14,115.34342743503107
2011-10-15,115.30698421003258
2011-10-16,115.27055249941922
2011-10-17,112.61855762980129
2011-10-18,114.25646376940149
2011-10-19,114.42101358945101
2011-10-20,113.63266083463742
2011-10-21,114.08509505617307
2011-10-22,114.04904940640736
2011-10-23,114.01301514541123
2011-10-24,115.13095233010729
2011-10-25,114.78317085207384
2011-10-26,114.84579443221584
2011-10-27,117.12102434443672
2011-10-28,117.71728689276527
2011-10-29,117.68009363721666
2011-10-30,117.64291213302843
2011-10-31,116.79922797156685
2011-11-01,115.02086552764489
2011-11-02,114.99454302116486
2011-11-03,115.45329506868988
2011-11-04,115.37621329601832
2011-11-05,115.33171933869309
2011-11-06,115.2872425401234
2011-11-07,114.93421483796257
2011-11-08,115.21843497165692
2011-11-09,114.32375732065428
2011-11-10,114.24752336007171
2011-11-11,115.26752162026688
2011-11-12,115.223069579058
2011-11-13,115.17863468044007
2011-11-14,114.3787433649455
2011-11-15,113.73623911359596
2011-11-16,113.37849646782236
2011-11-17,112.87817412662241
2011-11-18,112.81163581500631
2011-11-19,112.76813086744086
2011-11-20,112.72464269722686
2011-11-21,111.86172767836085
2011-11-22,112.03397520840021
2011-11-23,110.3821725904723
2011-11-24,109.68893964750114
2011-11-25,109.31214988039095
2011-11-26,109.26999448290506
2011-11-27,109.22785534232695
2011-11-28,109.18573245238726
2011-11-29,110.8166928347292
2011-11-30,112.15304875526706
2011-12-01,112.23742337186316
2011-12-02,112.44722676428353
2011-12-03,112.39683667593408
2011-12-04,112.34646916849731
2011-12-05,112.77896584856528
2011-12-06,112.15753549830394
2011-12-07,112.25774276386909
2011-12-08,112.2074375874895
2011-12-09,112.15715495397154
2011-12-10,112.10689485321336
2011-12-11,112.05665727511749
2011-12-12,110.35996965508798
2011-12-13,109.64882521068462
2011-12-14,108.8876858940257
2011-12-15,109.30528866022007
2011-12-16,109.58659627455336
2011-12-17,109.53748809797057
2011-12-18,109.48840192784736
2011-12-19,109.24185220254076
2011-12-20,109.94605130753705
2011-12-21,109.59666689785077
2011-12-22,109.6861666321104
2011-12-23,109.35595755110128
2011-12-24,109.30695272882951
2011-12-25,109.25796986670208
2011-12-26,109.20900895487803
2011-12-27,109.35349101054831
2011-12-28,108.72014871958577
2011-12-29,109.0020812289646
2011-12-30,109.1284668452874
2011-12-31,109.07956396663036
2012-01-01,109.05331074319784
2012-01-02,109.02706383838004
2012-01-03,110.11499183824905
2012-01-04,110.19897159405079
2012-01-05,109.5725614641498
2012-01-06,109.22883568924897
2012-01-07,109.20254653916119
2012-01-08,109.17626371633496
2012-01-09,109.33293656603158
2012-01-10,110.39396312037316
2012-01-11,110.15668281813223
2012-01-12,110.97133234770888
2012-01-13,110.43924245783137
2012-01-14,110.41266198755328
2012-01-15,110.38608791465148
2012-01-16,110.71819459525135
2012-01-17,111.0024095568124
2012-01-18,111.63503353447678
2012-01-19,111.69831892067438
2012-01-20,111.98933297960406
2012-01-21,111.96237943419314
2012-01-22,111.93543237595017
2012-01-23,112.36895223706249
2012-01-24,112.40448676129586
2012-01-25,112.48228732571256
2012-01-26,113.24441323310913
2012-01-27,113.21306025984025
2012-01-28,113.18581218826381
2012-01-29,113.15857067474182
2012-01-30,112.79688895815313
2012-01-31,112.72205498818892
2012-02-01,113.34729352061042
2012-02-02,113.6209971606501
2012-02-03,113.78486045186209
2012-02-04,113.75150205389002
2012-02-05,113.718153435626
2012-02-06,113.49854472838044
2012-02-07,113.85186633078965
