indice_tiempo,tipo_cambio_real_multilateral_actual
2011-07-21,126.13395841710606
2011-07-22,126.12463757845595
2011-07-23,126.06796645478428
2011-07-24,126.01132079494202
2011-07-25,126.25447908323008
2011-07-26,126.77192702298044
2011-07-27,125.50131179211664
2011-07-28,125.5112930003413
2011-07-29,126.03855448461714
2011-07-30,125.98192204034821
2011-07-31,125.92531504252906
2011-08-01,125.38117641733322
2011-08-02,125.03688475924594
2011-08-03,125.48108858876543
2011-08-04,124.29406200138271
2011-08-05,124.36275295416826
2011-08-06,124.28352655618713
2011-08-07,124.20435063008756
2011-08-08,123.09196869054148
2011-08-09,122.3400000828102
2011-08-10,122.91209820232271
2011-08-11,122.25047610211223
2011-08-12,122.84247283083229
2011-08-13,122.76421494082665
2011-08-14,122.68600690570601
2011-08-15,123.62482788750825
2011-08-16,123.66440599652985
2011-08-17,124.0504027432164
2011-08-18,123.03454189002085
2011-08-19,123.54832225767113
2011-08-20,123.4696147000096
2011-08-21,123.39095728369776
2011-08-22,123.31234997679265
2011-08-23,123.3083431126865
2011-08-24,123.14804118809056
2011-08-25,122.95725770649904
2011-08-26,123.186168365856
2011-08-27,123.10769152155257
2011-08-28,123.02926467162091
2011-08-29,123.28625447399048
2011-08-30,123.56633265128569
2011-08-31,123.52278515524321
2011-09-01,123.55142303415106
2011-09-02,121.63305957051365
2011-09-03,121.56263903943236
2011-09-04,121.49225927893771
2011-09-05,121.20264609450683
2011-09-06,120.46078032850686
2011-09-07,120.5156593002852
2011-09-08,120.0184327963366
2011-09-09,118.8044725993911
2011-09-10,118.73568970364856
2011-09-11,118.66694663036932
2011-09-12,117.41449158729507
2011-09-13,117.64769783193552
2011-09-14,117.21137994534544
2011-09-15,117.7541219077421
2011-09-16,117.33495047546756
2011-09-17,117.26701837250098
2011-09-18,117.19912559942377
2011-09-19,114.82727186798876
2011-09-20,114.20781049113148
2011-09-21,113.02533401924829
2011-09-22,111.14025908007052
2011-09-23,112.24881057015928
2011-09-24,112.18382313268542
2011-09-25,112.11887332026079
2011-09-26,111.91178226794031
2011-09-27,113.5558136782482
2011-09-28,112.50137253081436
2011-09-29,112.40831692717948
2011-09-30,111.06506231892996
2011-10-01,111.03014856581856
2011-10-02,110.99506645586195
2011-10-03,109.84302737107114
2011-10-04,109.89874396078207
2011-10-05,111.63971891825666
2011-10-06,112.99053442218687
2011-10-07,113.25809947680729
2011-10-08,113.22231340292878
2011-10-09,113.1865386363482
2011-10-10,113.150775173493
2011-10-11,114.21234266224168
2011-10-12,114.17003055581452
2011-10-13,114.61853194205152
2011-10-14,115.34351603223033
2011-10-15,115.30707103089969
2011-10-16,115.27063754506786
2011-10-17,112.61863901125405
2011-10-18,114.25654460204204
2011-10-19,114.42109280359921
2011-10-20,113.63273778005312
2011-10-21,114.08517057813845
2011-10-22,114.04912317524528
2011-10-23,114.01308716222204
2011-10-24,115.13102330739773
2011-10-25,114.78323987456294
2011-10-26,114.84586175101583
2011-10-27,117.12109122105659
2011-10-28,117.71735232496836
2011-10-29,117.68015726442482
2011-10-30,117.64297395637577
2011-10-31,116.79928758057865
2011-11-01,115.02092764388495
2011-11-02,114.99460853723178
2011-11-03,115.45336427378454
2011-11-04,115.37628588028228
2011-11-05,115.33179531901831
2011-11-06,115.28732191387981
2011-11-07,114.9342973809157
2011-11-08,115.21852113941988
2011-11-09,114.3238462134478
2011-11-10,114.2476155854542
2011-11-11,115.26761809118211
2011-11-12,115.22316943359779
2011-11-13,115.17873791598045
2011-11-14,114.37884927929794
2011-11-15,113.73634780967754
2011-11-16,113.37860818807968
2011-11-17,112.87828870508629
2011-11-18,112.81175367516563
2011-11-19,112.76825203009285
2011-11-20,112.72476715980689
2011-11-21,111.86185450920586
2011-11-22,112.03410556069129
2011-11-23,110.38230429798855
2011-11-24,109.68907378438259
2011-11-25,109.31228680184346
2011-11-26,109.27013459564476
2011-11-27,109.22799864387217
2011-11-28,109.18587894025777
2011-11-29,110.81684480077
2011-11-30,112.15320588357484
2011-12-01,112.23757770715628
2011-12-02,112.44737848186152
2011-12-03,112.39698542061524
2011-12-04,112.34661494291565
2011-12-05,112.77910926938192
2011-12-06,112.15767523012484
2011-12-07,112.25787971921986
2011-12-08,112.20757158145406
2011-12-09,112.1572859891767
2011-12-10,112.107022932284
2011-12-11,112.05678240067677
2011-12-12,110.36009003381383
2011-12-13,109.64894197982107
2011-12-14,108.88779903838275
2011-12-15,109.30539941349842
2011-12-16,109.58670448058888
2011-12-17,109.53759342450891
2011-12-18,109.48850437744764
2011-12-19,109.24195159807478
2011-12-20,109.94614850223164
2011-12-21,109.59676095114513
2011-12-22,109.68625792736142
2011-12-23,109.35604574519337
2011-12-24,109.30703805835094
2011-12-25,109.25805233420252
2011-12-26,109.20908856290559
2011-12-27,109.35356789764471
2011-12-28,108.72022235149277
2011-12-29,109.00215223464436
2011-12-30,109.12853511286123
2011-12-31,109.07962938444048
2012-01-01,109.0533756910802
2012-01-02,109.0271283165571
2012-01-03,110.11505650121778
2012-01-04,110.1990358473807
2012-01-05,109.57262489589534
2012-01-06,109.22889846709705
2012-01-07,109.20260884709542
2012-01-08,109.17632555457787
2012-01-09,109.33299803766756
2012-01-10,110.39402472879705
2012-01-11,110.156743835357
2012-01-12,110.97139335400752
2012-01-13,110.43930271165944
2012-01-14,110.41272176703511
2012-01-15,110.38614722001188
2012-01-16,110.71825361792057
2012-01-17,111.002468268693
2012-01-18,111.63509211603231
2012-01-19,111.69837707024072
2012-01-20,111.98939081425993
2012-01-21,111.96243678863081
2012-01-22,111.93548925039744
2012-01-23,112.36900886378956
2012-01-24,112.4045429377902
2012-01-25,112.48234307262544
2012-01-26,113.24446888609836
2012-01-27,113.21311542591394
2012-01-28,113.18586686966628
2012-01-29,113.15862487170315
2012-01-30,112.79694251211392
2012-01-31,112.72210803715744
2012-02-01,113.34734601191609
2012-02-02,113.62104892474024
2012-02-03,113.78491143540623
2012-02-04,113.75155216753832
2012-02-05,113.71820267988409
2012-02-06,113.49859302449184
2012-02-07,113.85191392154384
2012-02-08,114.057945655468
2012-02-09,114.12373098467535
2012-02-10,113.61572623917328
2012-02-11,113.582416572735
2012-02-12,113.54911667196836
2012-02-13,113.81048156435577
2012-02-14,113.501902539775
2012-02-15,113.37108285356537
2012-02-16,113.44852085742627
2012-02-17,113.74791452983456
2012-02-18,113.71456610865684
2012-02-19,113.68122746451277
2012-02-20,113.64789859453603
2012-02-21,113.61457949586101
2012-02-22,113.89773342350635
2012-02-23,113.95061543900756
2012-02-24,114.3896320298572
2012-02-25,114.35609547102823
2012-02-26,114.3225687443909
2012-02-27,114.28905184706257
2012-02-28,114.37979612747178
2012-02-29,113.8843363965382
2012-03-01,113.42826922605032
2012-03-02,112.45626849622148
2012-03-03,112.34443345080759
2012-03-04,112.23270962264776
2012-03-05,111.83953477776078
2012-03-06,110.8339731449854
2012-03-07,110.6277066289157
2012-03-08,110.7919563261888
2012-03-09,110.30934437303513
2012-03-10,110.19964439185577
2012-03-11,110.09005350466063
2012-03-12,109.3134695684724
2012-03-13,109.723971986479
2012-03-14,109.03644375987169
2012-03-15,109.35663159064156
2012-03-16,109.62551812484324
2012-03-17,109.51649819236677
2012-03-18,109.40758667758243
2012-03-19,109.44839021581856
2012-03-20,109.00463574347384
2012-03-21,108.80957491747849
2012-03-22,108.5430219952275
2012-03-23,108.8705935232357
2012-03-24,108.76232434505894
2012-03-25,108.65416283796732
2012-03-26,108.80575532627041
2012-03-27,108.77385175124184
2012-03-28,108.29947498584669
2012-03-29,108.10804953061009
2012-03-30,108.37154991710472
2012-03-31,108.26377702575218
2012-04-01,108.20579464846756
2012-04-02,108.14784332456169
2012-04-03,108.17214315916003
2012-04-04,107.80982819320887
2012-04-05,107.75208893539782
2012-04-06,107.694380600759
2012-04-07,107.63670317273115
2012-04-08,107.57905663476164
2012-04-09,107.50550247611004
2012-04-10,107.11158476648113
2012-04-11,107.2002275634976
2012-04-12,107.6390381230802
2012-04-13,107.0686485320523
2012-04-14,107.01130622472574
2012-04-15,106.9539946279784
2012-04-16,106.93136010288677
2012-04-17,106.79119883318157
2012-04-18,106.07120250017662
2012-04-19,105.8656510149834
2012-04-20,106.50915060479737
2012-04-21,106.4521079454307
2012-04-22,106.39509583616196
2012-04-23,105.74037844948143
2012-04-24,106.13623195948765
2012-04-25,106.00623532595057
2012-04-26,106.04241461947296
2012-04-27,106.2417053549152
2012-04-28,106.18480593007996
2012-04-29,106.12793697863123
2012-04-30,106.07109848424851
2012-05-01,106.01164439642416
2012-05-02,105.21218723660485
2012-05-03,105.05295588829506
2012-05-04,104.9620450867861
2012-05-05,104.90321165395227
2012-05-06,104.84441119849437
2012-05-07,104.93410278747406
2012-05-08,104.47946772844448
2012-05-09,103.93094494895477
2012-05-10,103.89720568320124
2012-05-11,103.75784970807872
2012-05-12,103.69969125206984
2012-05-13,103.64156539509818
2012-05-14,102.67306799174996
2012-05-15,102.18559823540113
2012-05-16,102.01205321457935
2012-05-17,102.17296463112736
2012-05-18,101.4124617638897
2012-05-19,101.35561794712936
2012-05-20,101.29880599252331
2012-05-21,101.36202997703623
2012-05-22,101.12449492557285
2012-05-23,100.71579028145158
2012-05-24,100.63736091744562
2012-05-25,100.58095156100426
2012-05-26,100.52457382319315
2012-05-27,100.4682276862892
2012-05-28,101.75203335965769
2012-05-29,101.1319841636097
2012-05-30,100.39714280408312
2012-05-31,100.24824028103978
2012-06-01,99.82779889511637
2012-06-02,99.78335259413423
2012-06-03,99.73892608196535
2012-06-04,99.87466395919338
2012-06-05,100.28159358052281
2012-06-06,100.92404130927191
2012-06-07,100.61572373208942
2012-06-08,100.36921654301752
2012-06-09,100.32452918681831
2012-06-10,100.27986172675728
2012-06-11,99.9813628554574
2012-06-12,99.71804846558743
2012-06-13,99.82383071370494
2012-06-14,99.7258596918882
2012-06-15,100.43059066303005
2012-06-16,103.19498511430349
2012-06-17,103.14903964201021
2012-06-18,99.8635700772355
2012-06-19,100.81264955857435
2012-06-20,100.7677647728265
2012-06-21,100.00741047672024
2012-06-22,99.8619065099117
2012-06-23,99.81744502320645
2012-06-24,99.77300333207559
2012-06-25,99.4430094192882
2012-06-26,99.4071155471831
2012-06-27,99.16086360657282
2012-06-28,98.94344099659502
2012-06-29,101.07410784231807
2012-06-30,101.02910664757692
2012-07-01,100.98532077551256
2012-07-02,101.2819100929844
2012-07-03,101.11447604062677
2012-07-04,100.39686531572737
2012-07-05,100.46663201653108
2012-07-06,99.82354141153891
2012-07-07,99.78022329027289
2012-07-08,99.73692396677343
2012-07-09,99.69364343288332
2012-07-10,99.83114463713105
2012-07-11,99.82481951388003
2012-07-12,99.59330196186308
2012-07-13,99.9159390397213
2012-07-14,99.8725808227864
2012-07-15,99.82924142101747
2012-07-16,99.86727941170149
2012-07-17,100.120951019411
2012-07-18,100.30886802333376
2012-07-19,100.37725771201087
2012-07-20,100.0553971073457
2012-07-21,100.01197837300778
2012-07-22,99.9685784800972
2012-07-23,99.6177205047502
2012-07-24,99.25355386354192
2012-07-25,99.5538728935398
2012-07-26,100.20010454978193
2012-07-27,100.48573121722052
2012-07-28,100.44212574070849
2012-07-29,100.3985391866599
2012-07-30,100.06905138146284
2012-07-31,100.07832984318355
2012-08-01,100.15515226064636
2012-08-02,99.62009648057962
2012-08-03,100.54979727851018
2012-08-04,100.50147053909159
2012-08-05,100.45316702670893
2012-08-06,100.53802318021015
2012-08-07,100.6751570739646
2012-08-08,100.67851563529692
2012-08-09,100.67815855815269
2012-08-10,100.62527510474578
2012-08-11,100.57691208880222
2012-08-12,100.52857231732985
2012-08-13,100.41917421351923
2012-08-14,100.34688221859359
2012-08-15,100.35337805688572
2012-08-16,100.475693651198
2012-08-17,100.53993760387188
2012-08-18,100.49161560325877
2012-08-19,100.44331682740393
2012-08-20,100.39504126514488
2012-08-21,100.68086294423419
2012-08-22,100.58719043581141
2012-08-23,100.60410485226832
2012-08-24,100.70694803561994
2012-08-25,100.65854576562955
2012-08-26,100.61016675897685
2012-08-27,100.45927443299665
2012-08-28,100.28653863346443
2012-08-29,100.06277047113005
2012-08-30,100.03337564752596
2012-08-31,100.60688549498529
2012-09-01,100.5621911424942
2012-09-02,100.51751664535524
2012-09-03,100.63247435744391
2012-09-04,100.43497441841234
2012-09-05,100.51787014199428
2012-09-06,100.85260123711176
2012-09-07,101.34088242545427
2012-09-08,101.29586199669731
2012-09-09,101.25086156815114
2012-09-10,101.27641113206494
2012-09-11,101.52437234354376
2012-09-12,101.55552837428577
2012-09-13,101.80026150526942
2012-09-14,102.3649397149907
2012-09-15,102.3194643513926
2012-09-16,102.27400919010891
2012-09-17,101.99435230274301
2012-09-18,101.93281390163165
2012-09-19,102.09426917215599
2012-09-20,101.83206240191632
2012-09-21,101.9887577843372
2012-09-22,101.94344953860313
2012-09-23,101.89816142094178
2012-09-24,101.85289342241128
2012-09-25,101.7890060283808
2012-09-26,101.46973136549879
2012-09-27,101.63551341541618
2012-09-28,101.67867375964005
2012-09-29,101.63350326794372
2012-09-30,101.58835284312323
2012-10-01,101.74602017736271
2012-10-02,101.66228604251378
2012-10-03,101.68939807869468
2012-10-04,102.06493991035092
2012-10-05,101.9574636158163
2012-10-06,101.91466947576606
2012-10-07,101.87189329750458
2012-10-08,101.82913507349285
2012-10-09,101.47771846968818
2012-10-10,101.40493451616226
2012-10-11,101.64117774503093
2012-10-12,101.66181820197487
2012-10-13,101.61914815182249
2012-10-14,101.5764960113752
2012-10-15,101.75972025346512
2012-10-16,101.97572734764908
2012-10-17,102.19130783749556
2012-10-18,102.1985670653731
2012-10-19,102.01251472485693
2012-10-20,101.9696974784564
2012-10-21,101.92689820354298
2012-10-22,102.00711504803814
2012-10-23,101.74944403952392
2012-10-24,101.85154989295971
2012-10-25,101.90465024643387
2012-10-26,101.7669333648974
2012-10-27,101.72421919523826
2012-10-28,101.6815229538023
2012-10-29,101.57034118390337
2012-10-30,101.80459057989052
2012-10-31,101.85499645227488
2012-11-01,101.82445107761349
2012-11-02,101.55133398693475
2012-11-03,101.48923610722748
2012-11-04,101.42717619990827
2012-11-05,101.1815797960765
2012-11-06,101.11970801828603
2012-11-07,101.11243884870638
2012-11-08,100.98539941292142
2012-11-09,100.82904669926887
2012-11-10,100.76739049282514
2012-11-11,100.70577198868965
2012-11-12,100.62465040868862
2012-11-13,100.13851130348944
2012-11-14,100.2786432051792
2012-11-15,100.3842668275603
2012-11-16,100.1950552864925
2012-11-17,100.13378676104658
2012-11-18,100.07255570084484
2012-11-19,100.35391276823003
2012-11-20,100.32268181599468
2012-11-21,100.22269377098586
2012-11-22,100.3739433771948
2012-11-23,100.64127456994065
2012-11-24,100.57973318474687
2012-11-25,100.51822943164896
2012-11-26,100.45676328763516
2012-11-27,100.50096467498236
2012-11-28,100.42706019541193
2012-11-29,100.31697323327371
2012-11-30,99.97290427276323
2012-12-01,99.94033368411274
2012-12-02,99.90781418651129
2012-12-03,100.12385216082345
2012-12-04,100.43220322761226
2012-12-05,100.71290841582329
2012-12-06,100.96615869365299
2012-12-07,100.90864301182684
2012-12-08,100.87580843690172
2012-12-09,100.8429845459902
2012-12-10,100.9373994598795
2012-12-11,101.16461555593234
2012-12-12,101.4397590412305
2012-12-13,101.26238035337478
2012-12-14,101.44613779655377
2012-12-15,101.41312832667164
2012-12-16,101.380129597712
2012-12-17,101.26732739246202
2012-12-18,101.5592992553897
2012-12-19,102.01534965757857
2012-12-20,102.18880483734041
2012-12-21,101.78805947641035
2012-12-22,101.75493874893243
2012-12-23,101.72182879857904
2012-12-24,101.68872962184335
2012-12-25,101.6556412152198
2012-12-26,102.09685497041569
2012-12-27,102.20399031931491
2012-12-28,102.32360011351318
2012-12-29,102.29030512693666
2012-12-30,102.25702097418664
2012-12-31,102.21381476162456
2013-01-01,102.16326495448023
2013-01-02,102.36949537408987
2013-01-03,102.42290990995414
2013-01-04,102.17550849661319
2013-01-05,102.12497763381914
2013-01-06,102.07447176104601
2013-01-07,102.36215373484958
2013-01-08,102.08168039207087
2013-01-09,102.15290540451784
2013-01-10,102.66351593303358
2013-01-11,102.7255355932768
2013-01-12,102.67473271477016
2013-01-13,102.62395496080973
2013-01-14,102.81882646614616
2013-01-15,102.62234097177223
2013-01-16,102.28698121233258
2013-01-17,102.4881416779283
2013-01-18,102.27348309743786
2013-01-19,102.22290378133849
2013-01-20,102.17234947922256
2013-01-21,102.28499644610943
2013-01-22,102.19149711754187
2013-01-23,102.43299099046172
2013-01-24,102.53101068703664
2013-01-25,102.56709292360053
2013-01-26,102.516368402862
2013-01-27,102.46566896791781
2013-01-28,103.0395937013064
2013-01-29,103.4609782404072
2013-01-30,103.57552363414123
2013-01-31,103.52430039433958
2013-02-01,103.796032282792
2013-02-02,103.76006725224842
2013-02-03,103.7241146834858
2013-02-04,103.2963764525098
2013-02-05,103.50382660556551
2013-02-06,103.3912358889352
2013-02-07,103.63026663848616
2013-02-08,103.5210828762745
2013-02-09,103.4852131149198
2013-02-10,103.44935578233554
2013-02-11,103.41351087421523
2013-02-12,103.37767838625385
2013-02-13,103.76385580322666
2013-02-14,103.65202350141294
2013-02-15,103.64223533414194
2013-02-16,103.60632359380449
2013-02-17,103.57042429678309
2013-02-18,103.68387215095112
2013-02-19,103.8909325055384
2013-02-20,103.854934592337
2013-02-21,103.21950118763444
2013-02-22,103.3262788922407
2013-02-23,103.2904766299134
2013-02-24,103.25468677296844
2013-02-25,103.29025648525938
2013-02-26,102.79310189078356
2013-02-27,103.08858242489357
2013-02-28,103.17429269330614
2013-03-01,102.91197669563972
2013-03-02,102.84917088978172
2013-03-03,102.78640341346876
2013-03-04,102.778393079648
2013-03-05,103.10220009851129
2013-03-06,103.04874870556631
2013-03-07,103.29311142982081
2013-03-08,103.31202036464072
2013-03-09,103.24874862356458
2013-03-10,103.18551563222158
2013-03-11,103.25408855577946
2013-03-12,103.20074550921792
2013-03-13,103.02423849283122
2013-03-14,103.11537345712185
2013-03-15,103.12016394745649
2013-03-16,103.05700970567526
2013-03-17,102.99389414166671
2013-03-18,102.70362118521376
2013-03-19,102.54062411776785
2013-03-20,102.5362636602819
2013-03-21,102.21597632789049
2013-03-22,102.37286527856213
2013-03-23,102.31016870751198
2013-03-24,102.24751053394155
2013-03-25,102.19469152512272
2013-03-26,102.17076071631621
2013-03-27,101.99737042039601
2013-03-28,101.9349038149719
2013-03-29,101.87247546618885
2013-03-30,101.81008535061731
2013-03-31,101.74773344484188
2013-04-01,101.69270701398204
2013-04-02,101.63771034209556
2013-04-03,101.65225625295257
2013-04-04,102.0261544701634
2013-04-05,102.37384112608677
2013-04-06,102.31847608846027
2013-04-07,102.26314099292989
2013-04-08,102.34290380149345
2013-04-09,102.57640036917832
2013-04-10,102.67450705997592
2013-04-11,102.88609125969187
2013-04-12,103.00704295130687
2013-04-13,102.9513354703131
2013-04-14,102.89565811661305
2013-04-15,102.60199832773328
2013-04-16,102.6240256478045
2013-04-17,102.06792576760786
2013-04-18,101.80760005451128
2013-04-19,102.04676572686529
2013-04-20,101.9915775756542
2013-04-21,101.93641927087688
2013-04-22,101.65727905764518
2013-04-23,101.49249059773106
2013-04-24,101.70938182237448
2013-04-25,101.88684131624017
2013-04-26,102.13183976552523
2013-04-27,102.07660560522335
2013-04-28,102.02140131623749
2013-04-29,102.09478802353551
2013-04-30,102.34807513172579
2013-05-01,102.2988541079479
2013-05-02,102.01532035162307
2013-05-03,102.20058780188693
2013-05-04,102.15146048386283
2013-05-05,102.10235678109804
2013-05-06,102.06709033315857
2013-05-07,102.27069392407478
2013-05-08,102.49617271514812
2013-05-09,102.54069400069555
2013-05-10,101.79373006861256
2013-05-11,101.74479832509235
2013-05-12,101.6958901028197
2013-05-13,101.96175851000572
2013-05-14,101.7466428228625
2013-05-15,101.23114046942557
2013-05-16,101.25152791404909
2013-05-17,100.97035256026932
2013-05-18,100.92181661025265
2013-05-19,100.87330399122752
2013-05-20,101.12465586437723
2013-05-21,101.08549526767284
2013-05-22,100.78652373861848
2013-05-23,101.07533182816786
2013-05-24,100.92414990506809
2013-05-25,100.87563616443971
2013-05-26,100.82714574412691
2013-05-27,100.80600193063695
2013-05-28,100.23528274660283
2013-05-29,99.6689460160309
2013-05-30,99.77409837455349
2013-05-31,99.20245982362805
2013-06-01,99.14241451979656
2013-06-02,99.08240556021015
2013-06-03,99.3657904010292
2013-06-04,99.14574769525906
2013-06-05,99.36685919412537
2013-06-06,99.76185222264942
2013-06-07,99.5445229352862
2013-06-08,99.48427058736021
2013-06-09,99.42405470899892
2013-06-10,99.29254585793123
2013-06-11,99.37525447443127
2013-06-12,99.57151077757908
2013-06-13,99.83748188628721
2013-06-14,99.93165913627256
2013-06-15,99.8711724623948
2013-06-16,99.81072239991478
2013-06-17,99.51292070560162
2013-06-18,99.32487419121564
2013-06-19,99.28517385339887
2013-06-20,99.22507848438696
2013-06-21,99.1650194899236
2013-06-22,99.104996847992
2013-06-23,99.04501053658869
2013-06-24,97.46365545915762
2013-06-25,97.65116762200398
2013-06-26,98.063648859232
2013-06-27,98.39928855734199
2013-06-28,97.9233049099687
2013-06-29,97.86403385352558
2013-06-30,97.80479867269078
2013-07-01,97.82783764401717
2013-07-02,97.2613958132873
2013-07-03,97.03670882780978
2013-07-04,96.92704804764841
2013-07-05,96.56166671008562
2013-07-06,96.49735476317932
2013-07-07,96.4330856492797
2013-07-08,96.63973527333059
2013-07-09,96.57537133124376
2013-07-10,96.29828805184358
2013-07-11,96.89007579960811
2013-07-12,96.97926842579331
2013-07-13,96.91467834802737
2013-07-14,96.85013128850868
2013-07-15,97.33653830960677
2013-07-16,97.40942811435332
2013-07-17,97.78101149509595
2013-07-18,97.96978637086929
2013-07-19,97.94555401551122
2013-07-20,97.88032037276078
2013-07-21,97.81513017688431
2013-07-22,97.7762249710964
2013-07-23,98.12212246766693
2013-07-24,97.42366871707928
2013-07-25,97.65969461835772
2013-07-26,97.75640140563203
2013-07-27,97.69129374219631
2013-07-28,97.62622944173
2013-07-29,97.46295229365143
2013-07-30,97.28676297028494
2013-07-31,97.14433018054504
2013-08-01,96.90899634767914
2013-08-02,97.34958801671527
2013-08-03,97.30079395486996
2013-08-04,97.25202434983557
2013-08-05,96.8736594071521
2013-08-06,97.20093366759887
2013-08-07,97.16016199487404
2013-08-08,97.7773016419598
2013-08-09,97.82967170257194
2013-08-10,97.78063701070923
2013-08-11,97.73162689626726
2013-08-12,97.66439519610536
2013-08-13,97.1846028214553
2013-08-14,97.12343302021692
2013-08-15,96.98686646895621
2013-08-16,96.38329704292515
2013-08-17,96.334987310418
2013-08-18,96.28670179196376
2013-08-19,96.23844047542572
2013-08-20,96.11142827989357
2013-08-21,95.54341415820686
2013-08-22,95.63552482547564
2013-08-23,96.7795880226963
2013-08-24,96.73107965918337
2013-08-25,96.68259560928229
2013-08-26,96.356154841846
2013-08-27,96.51147005184868
2013-08-28,97.36963726082372
2013-08-29,96.67497748578396
2013-08-30,96.48254957816332
2013-08-31,96.43419009778931
2013-09-01,96.37174030399453
2013-09-02,96.30933095204655
2013-09-03,96.75956695655172
2013-09-04,97.15769374876749
2013-09-05,97.33157200865801
2013-09-06,97.97180876450814
2013-09-07,97.90836322461357
2013-09-08,97.84495877140085
2013-09-09,98.35548282127708
2013-09-10,98.40637935137644
2013-09-11,98.86578731168552
2013-09-12,98.6917937635015
2013-09-13,98.618398874538
2013-09-14,98.55453460951081
2013-09-15,98.49071170232753
2013-09-16,98.8185251637212
2013-09-17,99.22200033441213
2013-09-18,100.20669623549476
2013-09-19,100.58187264353798
2013-09-20,100.50046179185793
2013-09-21,100.43537872216223
2013-09-22,100.37033779959587
2013-09-23,100.71477194345232
2013-09-24,100.67406055787269
2013-09-25,100.06700648736866
2013-09-26,99.77602858529684
2013-09-27,99.608668505942
2013-09-28,99.54416295244421
2013-09-29,99.47969917208216
2013-09-30,100.07014316493894
2013-10-01,100.09260387650059
2013-10-02,100.54725865728805
2013-10-03,100.68801207843399
2013-10-04,100.49677525873078
2013-10-05,100.40977113420885
2013-10-06,100.32284233267777
2013-10-07,100.41843470615984
2013-10-08,100.32355132907
2013-10-09,100.10091696645023
2013-10-10,100.83857491070108
2013-10-11,100.68580929225278
2013-10-12,100.59864151331959
2013-10-13,100.51154919905953
2013-10-14,100.42453228413966
2013-10-15,100.38092434792529
2013-10-16,100.83356804846164
2013-10-17,101.11290287685449
2013-10-18,100.95458023240907
2013-10-19,100.86717976759829
2013-10-20,100.77985496890615
2013-10-21,100.71467982761749
2013-10-22,100.85231425675913
2013-10-23,100.51402045788365
2013-10-24,100.24921038816456
2013-10-25,100.65755659058856
2013-10-26,100.57041327116232
2013-10-27,100.48334539523356
2013-10-28,100.54149220623897
2013-10-29,100.44403018746924
2013-10-30,100.52044088658354
2013-10-31,99.38939181503314
2013-11-01,99.04246813286623
2013-11-02,98.96451457402368
2013-11-03,98.88662237024882
2013-11-04,99.30039672407965
2013-11-05,98.65600070077627
2013-11-06,98.57835131964941
2013-11-07,97.85663749544531
2013-11-08,97.83429288399944
2013-11-09,97.75729024613182
2013-11-10,97.68034821488855
2013-11-11,97.47586927602768
2013-11-12,97.4889786769519
2013-11-13,97.52246604571242
2013-11-14,97.92635997178816
2013-11-15,98.05399442067669
2013-11-16,97.97681886186928
2013-11-17,97.89970404578744
2013-11-18,98.84374475888613
2013-11-19,99.33417070012408
2013-11-20,99.13911860571159
2013-11-21,98.67061626333616
2013-11-22,99.37489987954609
2013-11-23,99.29668467296581
2013-11-24,99.21853102738886
2013-11-25,99.14043889436226
2013-11-26,99.19197934736174
2013-11-27,99.02389799475941
2013-11-28,98.99828564600905
2013-11-29,98.97518320982887
2013-11-30,98.89728260906895
2013-12-01,98.82896069112148
2013-12-02,98.60824530495157
2013-12-03,98.63252978159856
2013-12-04,98.83334936976676
2013-12-05,99.6768259778282
2013-12-06,100.52843061638458
2013-12-07,100.45889281492136
2013-12-08,100.38940311433664
2013-12-09,100.61495479139528
2013-12-10,101.04072344792414
2013-12-11,100.74214921490277
2013-12-12,100.46635311635292
2013-12-13,100.66296616406096
2013-12-14,100.59333530130007
2013-12-15,100.52375260379033
2013-12-16,101.06355106601349
2013-12-17,101.38083702981956
2013-12-18,101.67301639655956
2013-12-19,101.58665649811613
2013-12-20,101.53760898920515
2013-12-21,101.46737311611281
2013-12-22,101.39718582677105
2013-12-23,101.81327818030826
2013-12-24,101.74285162056776
2013-12-25,101.67247377648009
2013-12-26,102.28564820630604
2013-12-27,102.79110294409337
2013-12-28,102.72000000072813
2013-12-29,102.64894624088564
2013-12-30,102.8401029004958
2013-12-31,102.68980471966631
2014-01-01,102.55604680101229
2014-01-02,102.1597322817054
2014-01-03,102.31669347657848
2014-01-04,102.18342155147987
2014-01-05,102.05032321883638
2014-01-06,102.59189783514759
2014-01-07,102.56565498604999
2014-01-08,102.13479882611485
2014-01-09,102.2181993877547
2014-01-10,103.33188346309623
2014-01-11,103.19728920906724
2014-01-12,103.06287026988409
2014-01-13,103.55151960904452
2014-01-14,103.74856274105973
2014-01-15,104.18819062984869
2014-01-16,104.05664732009134
2014-01-17,104.36813729184765
2014-01-18,104.23219327232141
2014-01-19,104.09642632576904
2014-01-20,104.59819133433241
2014-01-21,104.91153513570208
2014-01-22,108.4245414512866
2014-01-23,117.22667533706444
2014-01-24,120.75960866262815
2014-01-25,120.60231404164526
2014-01-26,120.4452243037194
2014-01-27,120.05749702612415
2014-01-28,119.83255836735748
2014-01-29,119.37933959248288
2014-01-30,119.58580199171264
2014-01-31,119.18098856867756
2014-02-01,118.97470428873028
2014-02-02,118.76877705569682
2014-02-03,118.14343256784008
2014-02-04,118.41210634531635
2014-02-05,116.87091167314124
2014-02-06,116.80685081445104
2014-02-07,116.06522519152763
