indice_tiempo,tipo_cambio_real_multilateral_actual
2009-07-20,150.4855073347428
2009-07-21,150.19107381743137
2009-07-22,150.55882965490719
2009-07-23,150.64213162491532
2009-07-24,150.5983488052044
2009-07-25,150.55891565086085
2009-07-26,150.51949282182082
2009-07-27,150.7432274327194
2009-07-28,150.57165427332149
2009-07-29,149.88469239208828
2009-07-30,151.0492178804732
2009-07-31,152.00650773137727
2009-08-01,151.93414462280938
2009-08-02,151.86181596289478
2009-08-03,153.03333122453168
2009-08-04,152.84855509936784
2009-08-05,153.3263332333796
2009-08-06,152.45720501218045
2009-08-07,152.25548121693228
2009-08-08,152.18299958386422
2009-08-09,152.11055245587323
2009-08-10,151.09680673339906
2009-08-11,151.37931943861415
2009-08-12,151.86266809527896
2009-08-13,152.21817025277568
2009-08-14,151.46384208830509
2009-08-15,151.3917373171823
2009-08-16,151.31966687173056
2009-08-17,151.24763073560902
2009-08-18,151.14253240260894
2009-08-19,152.1539617716883
2009-08-20,151.97027572983743
2009-08-21,152.4119932444495
2009-08-22,152.3394371034079
2009-08-23,152.26691550291324
2009-08-24,151.91889354326398
2009-08-25,151.33046826717242
2009-08-26,150.5556033707383
2009-08-27,150.43903616782524
2009-08-28,150.66773800633698
2009-08-29,150.5960122227126
2009-08-30,150.52432058434133
2009-08-31,150.1873401505996
2009-09-01,148.7554230692557
2009-09-02,149.2674353415789
2009-09-03,149.80469397387702
2009-09-04,150.8173265188064
2009-09-05,150.73954067413226
2009-09-06,150.66179494844013
2009-09-07,150.6724190941309
2009-09-08,151.63567601867175
2009-09-09,151.32723520163842
2009-09-10,152.09692212132964
2009-09-11,151.98692026736902
2009-09-12,151.90853119069374
2009-09-13,151.83018254412485
2009-09-14,151.35903944824182
2009-09-15,151.40017672156313
2009-09-16,151.62147030459988
2009-09-17,151.39771800446385
2009-09-18,151.6801764415294
2009-09-19,151.60194557166074
2009-09-20,151.52375505030125
2009-09-21,150.89264556752298
2009-09-22,151.7195546597801
2009-09-23,152.10059354718754
2009-09-24,150.79556136048433
2009-09-25,151.12353937467637
2009-09-26,151.0455955970498
2009-09-27,150.96769201986126
2009-09-28,151.04862996058912
2009-09-29,150.9814055215314
2009-09-30,151.7101350940766
2009-10-01,150.69056639160462
2009-10-02,151.2236715443085
2009-10-03,151.14687105556018
2009-10-04,151.07010957072583
2009-10-05,151.24288659814215
2009-10-06,151.51915198106002
2009-10-07,151.3074329642241
2009-10-08,152.18446020043388
2009-10-09,151.72297268660546
2009-10-10,151.64591862266374
2009-10-11,151.56890369141678
2009-10-12,151.49192787299054
2009-10-13,151.83989019246314
2009-10-14,152.94620833186718
2009-10-15,152.71370822008222
2009-10-16,152.53408032222762
2009-10-17,152.45661432897484
2009-10-18,152.37918767761926
2009-10-19,152.50894905685962
2009-10-20,151.09356183839878
2009-10-21,152.2307568958256
2009-10-22,152.27359279505208
2009-10-23,152.19999685446038
2009-10-24,152.12270052891458
2009-10-25,152.04544345909864
2009-10-26,151.05053743790086
2009-10-27,150.5766839286059
2009-10-28,149.90232315434352
2009-10-29,150.9583419200312
2009-10-30,149.76133812137468
2009-10-31,149.68528029361627
2009-11-01,149.64013973065917
2009-11-02,149.5051681886095
2009-11-03,149.67772944298054
2009-11-04,150.5306846514931
2009-11-05,150.70842940821214
2009-11-06,150.66298029436126
2009-11-07,150.61754488659142
2009-11-08,150.57212318076927
2009-11-09,151.87249476377426
2009-11-10,151.315855073287
2009-11-11,151.2035833215393
2009-11-12,150.36476148582318
2009-11-13,151.19204236325646
2009-11-14,151.14644740633395
2009-11-15,151.10086619947447
2009-11-16,151.6334286132084
2009-11-17,150.9730780536374
2009-11-18,151.255191565032
2009-11-19,150.07307090327413
2009-11-20,149.60813737529702
2009-11-21,149.5630200763159
2009-11-22,149.5179163833504
2009-11-23,150.19506104071658
2009-11-24,150.033086531394
2009-11-25,150.80262964194938
2009-11-26,150.80937332372793
2009-11-27,149.91500610573004
2009-11-28,149.86979626440126
2009-11-29,149.8246000569961
2009-11-30,149.58506221717556
2009-12-01,150.76515846057532
2009-12-02,150.43341222192115
2009-12-03,150.93432595503705
2009-12-04,149.58417721525646
2009-12-05,149.45176521446703
2009-12-06,149.31947042485788
2009-12-07,148.93660511267203
2009-12-08,148.80476634308494
2009-12-09,146.61675538995956
2009-12-10,146.81991179290242
2009-12-11,147.0016766561609
2009-12-12,146.8715506863705
2009-12-13,146.74153990416428
2009-12-14,147.32580969544128
2009-12-15,146.65390974648284
2009-12-16,146.55209449891768
2009-12-17,144.9299812663173
2009-12-18,144.793259173372
2009-12-19,144.66508809602357
2009-12-20,144.53703047578742
2009-12-21,144.12056911225025
2009-12-22,143.54347025731704
2009-12-23,144.15064675665477
2009-12-24,143.83718425391987
2009-12-25,143.7098594946469
2009-12-26,143.58264744332502
2009-12-27,143.45554800018508
2009-12-28,144.2364273758626
2009-12-29,144.9137629802676
2009-12-30,143.74323785349537
2009-12-31,143.61520009340984
2010-01-01,143.53079140943768
2010-01-02,143.44643233599368
2010-01-03,143.3621228439197
2010-01-04,144.16174847655643
2010-01-05,143.84616874746632
2010-01-06,144.30490868117653
2010-01-07,143.15446505342456
2010-01-08,143.799701555306
2010-01-09,143.71518443207688
2010-01-10,143.63071698311026
2010-01-11,143.5702571693265
2010-01-12,143.2486231555203
2010-01-13,142.79603709652798
2010-01-14,142.5864563133807
2010-01-15,142.0846411258904
2010-01-16,142.00113201569667
2010-01-17,141.91767198731384
2010-01-18,141.9137222564748
2010-01-19,141.7107225454026
2010-01-20,140.65255310807814
2010-01-21,140.27632109195514
2010-01-22,139.76812764487642
2010-01-23,139.6859800469335
2010-01-24,139.60388073058365
2010-01-25,139.31969414380927
2010-01-26,139.04795257612423
2010-01-27,137.86165385926256
2010-01-28,137.52246420369983
2010-01-29,137.36306753152527
2010-01-30,137.28233348840746
2010-01-31,137.20164689607708
2010-02-01,137.73386610015072
2010-02-02,138.4760374494258
2010-02-03,137.60074805947932
2010-02-04,136.22690731975084
2010-02-05,135.6865937664126
2010-02-06,135.51280479214392
2010-02-07,135.33923840882358
2010-02-08,135.60925132954864
2010-02-09,136.4316554290287
2010-02-10,136.23793094286629
2010-02-11,136.05224861166704
2010-02-12,135.7271378882628
2010-02-13,135.55329698460926
2010-02-14,135.37967873841578
2010-02-15,135.48575894762277
2010-02-16,135.68501625430613
2010-02-17,135.71672054877206
2010-02-18,135.70394103293523
2010-02-19,135.94630251272994
2010-02-20,135.77218090046526
2010-02-21,135.5982823051955
2010-02-22,135.65717220121252
2010-02-23,134.64353555439604
2010-02-24,134.69799719118902
2010-02-25,134.04286421242736
2010-02-26,134.97477283394227
2010-02-27,134.80189556823876
2010-02-28,134.62923972575658
2010-03-01,134.5254050557518
2010-03-02,134.98221903554494
2010-03-03,135.30698606360278
2010-03-04,134.6706781240172
2010-03-05,135.15728973279556
2010-03-06,135.0567067706495
2010-03-07,134.95619866153058
2010-03-08,134.5959996064966
2010-03-09,134.81379173411366
2010-03-10,134.76548912106082
2010-03-11,134.7357343346404
2010-03-12,135.16955701659063
2010-03-13,135.0689649252312
2010-03-14,134.96844769369275
2010-03-15,134.7342752912549
2010-03-16,134.58430053936706
2010-03-17,134.80080707354642
2010-03-18,133.72726450675344
2010-03-19,133.06649394736948
2010-03-20,132.9674669385409
2010-03-21,132.86851362481158
2010-03-22,132.6843001560452
2010-03-23,132.9373249736346
2010-03-24,132.83839409131178
2010-03-25,131.63966111968958
2010-03-26,131.18821389084877
2010-03-27,131.09058468285056
2010-03-28,130.9930281297196
2010-03-29,131.96255471759065
2010-03-30,132.15726622472343
2010-03-31,132.96335468528562
2010-04-01,132.9193259309842
2010-04-02,132.87531175612236
2010-04-03,132.83131215587247
2010-04-04,132.7873271254083
2010-04-05,133.34576516286882
2010-04-06,133.1389602594627
2010-04-07,132.75196872655172
2010-04-08,132.42199374214798
2010-04-09,132.77819967351004
2010-04-10,132.7342322304213
2010-04-11,132.69027934646996
2010-04-12,133.39662540062423
2010-04-13,133.41875227574798
2010-04-14,133.74474222652194
2010-04-15,133.5808835215604
2010-04-16,132.4096909344698
2010-04-17,132.365845517339
2010-04-18,132.32201461893862
2010-04-19,132.26128961729378
2010-04-20,132.49568044940537
2010-04-21,132.47767247833377
2010-04-22,131.9114175498985
2010-04-23,131.98051292273115
2010-04-24,131.93680962124776
2010-04-25,131.89312079143542
2010-04-26,132.34237026252086
2010-04-27,131.55425786392706
2010-04-28,131.56882203987485
2010-04-29,132.74794230866593
2010-04-30,132.84788726173957
2010-05-01,132.7915673740705
2010-05-02,132.7353612069341
2010-05-03,132.45288404055796
2010-05-04,131.3993997421424
2010-05-05,130.14529205383866
2010-05-06,127.45250277390085
2010-05-07,128.09352672000878
2010-05-08,128.03930907415747
2010-05-09,127.98511437679704
2010-05-10,129.74448977179142
2010-05-11,129.82003546229834
2010-05-12,129.60052502772592
2010-05-13,129.46965053032454
2010-05-14,128.00782003726016
2010-05-15,127.95363866814115
2010-05-16,127.89948023215824
2010-05-17,127.31503511614962
2010-05-18,127.48322142324714
2010-05-19,126.7202986348307
2010-05-20,125.85451423890564
2010-05-21,126.53721844300598
2010-05-22,126.48365952966965
2010-05-23,126.43012328600494
2010-05-24,126.37660970241664
2010-05-25,126.32311876931351
2010-05-26,125.97553473394623
2010-05-27,127.16832488992
2010-05-28,126.9698386436224
2010-05-29,126.91609661682652
2010-05-30,126.86237733720795
2010-05-31,127.34364980972117
2010-06-01,127.07493999914148
2010-06-02,126.37142864995577
2010-06-03,126.58288522442629
2010-06-04,125.28004095379696
2010-06-05,125.23500880062521
2010-06-06,125.18999283434813
2010-06-07,124.39437337547041
2010-06-08,124.25743178072081
2010-06-09,125.10659743510486
2010-06-10,126.1512411591458
2010-06-11,126.05104706735642
2010-06-12,126.00573777454508
2010-06-13,125.9604447682467
2010-06-14,126.47784637510237
2010-06-15,127.3877626329684
2010-06-16,127.53535726917258
2010-06-17,127.76027001375674
2010-06-18,127.80344717110286
2010-06-19,127.75750797468285
2010-06-20,127.7115852911959
2010-06-21,127.6656791147064
2010-06-22,127.7579664924382
2010-06-23,126.71620368297194
2010-06-24,127.42552925336821
2010-06-25,127.5908268248822
2010-06-26,127.54496405525707
2010-06-27,127.49911777109331
2010-06-28,127.17524115260107
2010-06-29,126.13337817348808
2010-06-30,126.57936446012236
2010-07-01,127.05870942476326
2010-07-02,127.64440297031565
2010-07-03,127.59520633195204
2010-07-04,127.54602865493077
2010-07-05,127.54759638703241
2010-07-06,127.83742582167805
2010-07-07,128.2179951739619
2010-07-08,128.07009809614522
2010-07-09,128.02073738659107
2010-07-10,127.97139570161549
2010-07-11,127.92207303388606
2010-07-12,127.8298285469928
2010-07-13,128.25112386265135
2010-07-14,128.1253591594865
2010-07-15,128.13984173392365
2010-07-16,127.88940595765251
2010-07-17,127.84011489036692
2010-07-18,127.79084282081844
2010-07-19,127.50794218097141
2010-07-20,127.94085685660565
2010-07-21,127.71556796085086
2010-07-22,128.2427487867919
2010-07-23,128.12456302916692
2010-07-24,128.07518132776704
2010-07-25,128.02581865903642
2010-07-26,128.2106554248711
2010-07-27,128.02303400370752
2010-07-28,128.15887955869172
2010-07-29,128.406797130394
2010-07-30,128.58081768714993
2010-07-31,128.5312601363208
2010-08-01,128.49934617780917
2010-08-02,129.08674822612943
2010-08-03,128.76946370113805
2010-08-04,128.51333167204322
2010-08-05,128.76903163036863
2010-08-06,128.72182972761777
2010-08-07,128.68986845120057
2010-08-08,128.65791511068042
2010-08-09,128.81810097106631
2010-08-10,128.15163554229628
2010-08-11,127.4364487724811
2010-08-12,127.15475102360485
2010-08-13,127.12912440129958
2010-08-14,127.09755858923596
2010-08-15,127.06600061487673
2010-08-16,127.03445047627571
2010-08-17,127.98764400047722
2010-08-18,128.00959072239465
2010-08-19,127.43571356609979
2010-08-20,127.26591036158173
2010-08-21,127.23431058594026
2010-08-22,127.20271865643619
2010-08-23,126.98313743158472
2010-08-24,126.93969172079595
2010-08-25,126.94658316048485
2010-08-26,127.17411885289587
2010-08-27,127.44466988947252
2010-08-28,127.41302572833176
2010-08-29,127.38138942434921
2010-08-30,127.13502385461521
2010-08-31,127.301984775274
2010-09-01,127.92397697791729
2010-09-02,128.02397038082492
2010-09-03,128.3816844525038
2010-09-04,128.31688249808772
2010-09-05,128.25211325311383
2010-09-06,128.10985084255972
2010-09-07,127.67716544794605
2010-09-08,127.90390215069245
2010-09-09,127.6785042410112
2010-09-10,127.87373915078302
2010-09-11,127.80919358689816
2010-09-12,127.74468060303994
2010-09-13,128.25026961582753
2010-09-14,128.95671698885607
2010-09-15,128.40684076582488
2010-09-16,128.54716543259104
2010-09-17,128.58466533562589
2010-09-18,128.51976092455493
2010-09-19,128.45488927464223
2010-09-20,128.18275506256504
2010-09-21,128.34567935805896
2010-09-22,129.12694474168322
2010-09-23,129.22434750025351
2010-09-24,129.91735641171528
2010-09-25,129.85177931133714
2010-09-26,129.7862353116641
2010-09-27,130.1963041439455
2010-09-28,130.47635812285807
2010-09-29,130.29840930295907
2010-09-30,130.34717972568615
2010-10-01,131.0753696135255
2010-10-02,130.95713876695422
2010-10-03,130.83901456538507
2010-10-04,130.2228831026484
2010-10-05,130.94416051588158
2010-10-06,130.80976437270152
2010-10-07,130.47037824957272
2010-10-08,130.8237977612528
2010-10-09,130.70579383414892
2010-10-10,130.58789634736442
2010-10-11,130.47010520488936
2010-10-12,130.30083374918001
2010-10-13,130.860039177896
2010-10-14,130.66197991107995
2010-10-15,130.4707859857935
2010-10-16,130.3531004776358
2010-10-17,130.23552112258147
2010-10-18,130.0313679012433
2010-10-19,128.84611899140128
2010-10-20,129.5304580330579
2010-10-21,128.52277143803107
2010-10-22,128.16397876021955
2010-10-23,128.04837400737048
2010-10-24,127.93287353076984
2010-10-25,127.97161144893343
2010-10-26,127.58052054815813
2010-10-27,127.46544207845864
2010-10-28,127.23734973090971
2010-10-29,127.50589092809444
2010-10-30,127.39087977480378
2010-10-31,127.2759723623307
2010-11-01,127.07133941865929
2010-11-02,127.71399448642866
2010-11-03,127.47727713570572
2010-11-04,128.62516340121874
2010-11-05,128.3553779719785
2010-11-06,128.29616045605198
2010-11-07,128.23697026047813
2010-11-08,127.39123762966702
2010-11-09,127.27062722747203
2010-11-10,126.48362081745192
2010-11-11,126.19322400204945
2010-11-12,125.95130829734043
2010-11-13,125.893199913236
2010-11-14,125.83511833777972
2010-11-15,125.8037238778827
2010-11-16,124.92276379714554
2010-11-17,125.38654496081259
2010-11-18,125.89283673963708
2010-11-19,125.75978784477944
2010-11-20,125.70176781977327
2010-11-21,125.64377456265021
2010-11-22,125.58580806106077
2010-11-23,124.48224617273516
2010-11-24,124.74460642937159
2010-11-25,124.79771529687937
2010-11-26,124.26379623232997
2010-11-27,124.20646639193883
2010-11-28,124.14916300101008
2010-11-29,123.99332047362192
2010-11-30,124.23542473037912
2010-12-01,124.5029006775374
2010-12-02,124.73417640037414
2010-12-03,125.56768837910091
2010-12-04,125.52632209672869
2010-12-05,125.48496944182176
2010-12-06,125.45689765548772
2010-12-07,125.46144199148121
2010-12-08,125.42011071029543
2010-12-09,124.30365471998364
2010-12-10,124.12772364714382
2010-12-11,124.08683173830252
2010-12-12,124.04595330065165
2010-12-13,124.68380173592844
2010-12-14,125.0108428534755
2010-12-15,124.4026301269461
2010-12-16,124.25865354721088
2010-12-17,123.65612263023613
2010-12-18,123.61538608286631
2010-12-19,123.5746629555055
2010-12-20,123.66404464534322
2010-12-21,123.97670416427273
2010-12-22,123.92603912891902
2010-12-23,124.09215325637471
2010-12-24,124.0512730656342
2010-12-25,124.01040634222383
2010-12-26,123.969553081707
2010-12-27,124.36349694385878
2010-12-28,124.29981192800257
2010-12-29,124.65205435422483
2010-12-30,125.20863459264223
2010-12-31,125.46063058287848
2011-01-01,125.43723417128722
2011-01-02,125.41384212275452
2011-01-03,125.71359310881992
2011-01-04,124.87358379570792
2011-01-05,123.9989794936336
2011-01-06,123.35138878062624
2011-01-07,123.26235240461288
2011-01-08,123.23936593692845
2011-01-09,123.2163837558545
2011-01-10,123.17365540722002
2011-01-11,123.29351875703094
2011-01-12,123.92801437347828
2011-01-13,124.69049911481943
2011-01-14,124.24726600993984
2011-01-15,124.22409587153747
2011-01-16,124.20093005399728
2011-01-17,124.22136927646929
2011-01-18,124.602881351201
2011-01-19,124.9175996608687
2011-01-20,124.81722445627564
2011-01-21,125.05705721866049
2011-01-22,125.03373606708105
2011-01-23,125.01041926452532
2011-01-24,125.22523789291745
2011-01-25,125.33843245236818
2011-01-26,125.48107564976813
2011-01-27,125.45139687620579
2011-01-28,125.25686414162008
2011-01-29,125.23350572922831
2011-01-30,125.2101516728088
2011-01-31,125.87495552211912
2011-02-01,126.64483623231555
2011-02-02,126.68275463809341
2011-02-03,126.27975776135322
2011-02-04,125.99918856476177
2011-02-05,125.98741620870588
2011-02-06,125.97564495256464
2011-02-07,125.92698684965313
2011-02-08,126.43503503475789
2011-02-09,126.57713651384785
2011-02-10,126.21710246873177
2011-02-11,126.12485958504708
2011-02-12,126.11307548729653
2011-02-13,126.10129249055777
2011-02-14,126.098613121284
2011-02-15,126.10292709882887
2011-02-16,126.05963983354404
2011-02-17,126.54237574041764
2011-02-18,126.760714050959
2011-02-19,126.74887054405458
2011-02-20,126.73702814371276
2011-02-21,126.70708724155865
2011-02-22,126.50278281627155
2011-02-23,126.53978380090616
2011-02-24,126.89432761579492
2011-02-25,126.96239767102308
2011-02-26,126.95053532041493
2011-02-27,126.93867407812986
2011-02-28,127.08898813586323
2011-03-01,127.02585373106146
2011-03-02,127.16228565993038
2011-03-03,127.30946200566271
2011-03-04,127.69059347763873
2011-03-05,127.60561348360531
2011-03-06,127.52069004502512
2011-03-07,127.43582312425966
2011-03-08,127.35101268369543
2011-03-09,126.89095160147384
2011-03-10,126.26770154655551
2011-03-11,126.17450993007564
2011-03-12,126.09053891225042
2011-03-13,126.00662377838968
2011-03-14,126.20714194359024
2011-03-15,126.128446909055
2011-03-16,126.0479177797038
2011-03-17,125.64808520701744
2011-03-18,126.3268576288188
2011-03-19,126.24278522132832
2011-03-20,126.15876876527868
2011-03-21,126.52351085753635
2011-03-22,126.41065086509244
2011-03-23,126.27868655368364
2011-03-24,126.19464620476194
2011-03-25,126.11066178594564
2011-03-26,126.02673326001239
2011-03-27,125.94286058976469
2011-03-28,125.76881387417713
2011-03-29,125.96444591067127
2011-03-30,126.68866801861373
2011-03-31,127.14108791029163
2011-04-01,127.43571718587488
2011-04-02,127.3486554393984
2011-04-03,127.26165317191143
2011-04-04,127.15677339819435
2011-04-05,127.32913810966127
2011-04-06,127.37003524622568
2011-04-07,128.00880936442334
2011-04-08,128.5935167145953
2011-04-09,128.50566398069964
2011-04-10,128.4178712661817
2011-04-11,128.0754516765756
2011-04-12,127.92659172859604
2011-04-13,127.78316523514658
2011-04-14,128.46878044712653
2011-04-15,128.6138039593749
2011-04-16,128.52593736560544
2011-04-17,128.4381308006825
2011-04-18,127.61052275302559
2011-04-19,128.250900936932
2011-04-20,128.63995202668275
2011-04-21,128.55206756903289
2011-04-22,128.46424315243382
2011-04-23,128.37647873586667
2011-04-24,128.28877427834038
2011-04-25,128.56781422274906
2011-04-26,128.99298707846776
2011-04-27,129.13515399270386
2011-04-28,128.53085652408052
2011-04-29,129.13446633478628
2011-04-30,129.04624403402408
2011-05-01,128.98930612746705
2011-05-02,128.82852594654335
2011-05-03,128.10086953694264
2011-05-04,127.69926620076932
2011-05-05,126.5028742045311
2011-05-06,126.54603687311909
2011-05-07,126.49022194879026
2011-05-08,126.43443164242541
2011-05-09,126.16506187882324
2011-05-10,126.35996776010052
2011-05-11,125.54333906200807
2011-05-12,125.68210644494327
2011-05-13,124.85060657452878
2011-05-14,124.79553944377892
2011-05-15,124.74049660116812
2011-05-16,124.91208194906945
2011-05-17,125.05810004214311
2011-05-18,125.51563975777698
2011-05-19,125.5629490128504
2011-05-20,125.470647425843
2011-05-21,125.41530681728186
2011-05-22,125.35999061748095
2011-05-23,124.1677213289513
2011-05-24,124.3835230814044
2011-05-25,124.32866196445372
2011-05-26,124.68915416803884
2011-05-27,125.62519206912457
2011-05-28,125.56978329645656
2011-05-29,125.51439896261364
2011-05-30,125.6231130411072
2011-05-31,126.29837852574477
2011-06-01,126.0822607053762
2011-06-02,126.48546736315052
2011-06-03,126.86427790599492
2011-06-04,126.80700789806437
2011-06-05,126.7497637433832
2011-06-06,126.34564436597726
2011-06-07,126.66195819592023
2011-06-08,126.22251314269728
2011-06-09,125.9477465610686
2011-06-10,125.06146318519478
2011-06-11,125.00500701718092
2011-06-12,124.94857633502676
2011-06-13,125.39691677373241
2011-06-14,125.75807950430095
2011-06-15,124.47756816644741
2011-06-16,123.95740673264805
2011-06-17,124.6297481394902
2011-06-18,124.5734868594661
2011-06-19,124.51725097732391
2011-06-20,124.46104048159836
2011-06-21,125.07689973987202
2011-06-22,125.14477236916036
2011-06-23,124.43024090807423
2011-06-24,124.14851802730064
2011-06-25,124.0924739877227
2011-06-26,124.03645524795843
2011-06-27,124.22434239581129
2011-06-28,124.95936849602164
2011-06-29,125.64254021473762
2011-06-30,126.13583921938115
2011-07-01,126.25594907706669
2011-07-02,126.19922247111276
2011-07-03,126.14252135233663
2011-07-04,126.27827213919352
2011-07-05,125.97359812339542
2011-07-06,125.57982221252657
2011-07-07,125.96413981559822
2011-07-08,125.48923855679632
2011-07-09,125.43285643271341
2011-07-10,125.37649964103315
2011-07-11,124.36550719826788
2011-07-12,124.3895159032382
2011-07-13,124.79182552480712
2011-07-14,124.86806700581612
2011-07-15,124.77699567900284
2011-07-16,124.72093356456202
2011-07-17,124.66489663874394
2011-07-18,124.42224921958416
2011-07-19,125.27921424661064
2011-07-20,125.4700475439293
2011-07-21,126.13391607138573
2011-07-22,126.12459875321848
2011-07-23,126.06793116276535
2011-07-24,126.01128903297449
2011-07-25,126.25445078094792
2011-07-26,126.77190214010834
2011-07-27,125.50129065861263
2011-07-28,125.51127536540592
2011-07-29,126.03854029055272
2011-07-30,125.98191136603596
2011-07-31,125.92530788480896
2011-08-01,125.38116942588587
2011-08-02,125.03687792196855
2011-08-03,125.48108186264929
2011-08-04,124.29405547306423
2011-08-05,124.36274655648592
2011-08-06,124.28352029673904
2011-08-07,124.20434450870016
2011-08-08,123.09196275684992
2011-08-09,122.33999431742814
2011-08-10,122.91209254265809
2011-08-11,122.25047060487692
2011-08-12,122.84246743957962
2011-08-13,122.76420968552702
2011-08-14,122.68600178618836
2011-08-15,123.62482286226242
2011-08-16,123.66440110316536
2011-08-17,124.05039796848507
2011-08-18,123.03453728720058
2011-08-19,123.54831776899479
2011-08-20,123.46961034747277
2011-08-21,123.39095306712879
2011-08-22,123.31234589602006
2011-08-23,123.30833916515238
2011-08-24,123.1480373786211
2011-08-25,122.95725403565815
2011-08-26,123.18616482115505
2011-08-27,123.10768811199905
2011-08-28,123.02926139704408
2011-08-29,123.28625132565556
2011-08-30,123.56632962918282
2011-08-31,123.52278226754274
2011-09-01,123.55141620719955
2011-09-02,121.63304897213548
2011-09-03,121.56262457200752
2011-09-04,121.4922409469499
2011-09-05,121.20262394251226
2011-09-06,120.4607544720446
2011-09-07,120.51562959023687
2011-09-08,120.01839938291094
2011-09-09,118.804435736678
2011-09-10,118.73564907721328
2011-09-11,118.66690224458249
2011-09-12,117.41444392702569
2011-09-13,117.6476463266235
2011-09-14,117.2113248945786
2011-09-15,117.75406284829216
2011-09-16,117.334887885842
2011-09-17,117.26695208086728
2011-09-18,117.1990556100897
2011-09-19,114.82719963461528
2011-09-20,114.20773500671413
2011-09-21,113.0252557133482
2011-09-22,111.14017853724766
2011-09-23,112.24872564570092
2011-09-24,112.18373468119309
2011-09-25,112.1187813458471
2011-09-26,111.91168689588012
2011-09-27,113.55571328519434
2011-09-28,112.50126948365258
2011-09-29,112.40821038189566
2011-09-30,111.06495350630163
2011-10-01,111.03004139642435
2011-10-02,110.99496100328724
2011-10-03,109.84292467849848
2011-10-04,109.89864288245421
2011-10-05,111.63961793141544
2011-10-06,112.99043392664112
2011-10-07,113.25800046055552
2011-10-08,113.22221613469101
2011-10-09,113.18644311502979
2011-10-10,113.15068139799965
2011-10-11,114.2122497386968
2011-10-12,114.16993939779269
2011-10-13,114.618442163826
2011-10-14,115.34342743503113
2011-10-15,115.30698421003264
2011-10-16,115.27055249941931
2011-10-17,112.61855762980137
2011-10-18,114.25646376940156
2011-10-19,114.42101358945108
2011-10-20,113.63266083463743
2011-10-21,114.08509505617316
2011-10-22,114.04904940640742
2011-10-23,114.01301514541129
2011-10-24,115.13095233010736
2011-10-25,114.78317085207392
2011-10-26,114.8457944322159
2011-10-27,117.1210243444368
2011-10-28,117.71728689276532
2011-10-29,117.68009363721671
2011-10-30,117.64291213302849
2011-10-31,116.79922797156692
2011-11-01,115.02086552764494
2011-11-02,114.99454302116492
2011-11-03,115.45329506868993
2011-11-04,115.3762132960184
2011-11-05,115.33171933869318
2011-11-06,115.28724254012344
2011-11-07,114.93421483796264
2011-11-08,115.218434971657
2011-11-09,114.32375732065434
2011-11-10,114.24752336007177
2011-11-11,115.26752162026695
2011-11-12,115.22306957905808
2011-11-13,115.17863468044013
2011-11-14,114.37874336494558
2011-11-15,113.73623911359604
2011-11-16,113.37849646782244
2011-11-17,112.87817412662248
2011-11-18,112.81163581500635
2011-11-19,112.76813086744093
2011-11-20,112.72464269722693
2011-11-21,111.86172767836092
2011-11-22,112.03397520840029
2011-11-23,110.38217259047234
2011-11-24,109.6889396475012
2011-11-25,109.312149880391
2011-11-26,109.2699944829051
2011-11-27,109.22785534232702
2011-11-28,109.18573245238731
2011-11-29,110.81669283472924
2011-11-30,112.15304875526712
2011-12-01,112.23742337186322
2011-12-02,112.44722676428358
2011-12-03,112.39683667593417
2011-12-04,112.34646916849738
2011-12-05,112.77896584856536
2011-12-06,112.15753549830404
2011-12-07,112.25774276386915
2011-12-08,112.20743758748957
2011-12-09,112.1571549539716
2011-12-10,112.10689485321342
2011-12-11,112.05665727511757
2011-12-12,110.35996965508804
2011-12-13,109.64882521068468
2011-12-14,108.88768589402572
2011-12-15,109.30528866022013
2011-12-16,109.58659627455341
2011-12-17,109.5374880979706
2011-12-18,109.48840192784745
2011-12-19,109.24185220254084
2011-12-20,109.94605130753708
2011-12-21,109.5966668978508
2011-12-22,109.68616663211044
2011-12-23,109.35595755110134
2011-12-24,109.3069527288296
2011-12-25,109.25796986670211
2011-12-26,109.20900895487809
2011-12-27,109.35349101054837
2011-12-28,108.7201487195858
2011-12-29,109.00208122896468
2011-12-30,109.12846684528743
2011-12-31,109.07956396663045
2012-01-01,109.05331074319788
2012-01-02,109.02706383838007
2012-01-03,110.11499183824913
2012-01-04,110.19897159405089
2012-01-05,109.57256146414987
2012-01-06,109.228835689249
2012-01-07,109.20254653916125
2012-01-08,109.17626371633499
2012-01-09,109.33293656603159
2012-01-10,110.39396312037323
2012-01-11,110.15668281813231
2012-01-12,110.97133234770895
2012-01-13,110.43924245783144
2012-01-14,110.41266198755328
2012-01-15,110.38608791465154
2012-01-16,110.71819459525145
2012-01-17,111.00240955681248
2012-01-18,111.63503353447685
2012-01-19,111.69831892067444
2012-01-20,111.98933297960407
2012-01-21,111.96237943419321
2012-01-22,111.9354323759502
2012-01-23,112.36895223706257
2012-01-24,112.40448676129593
2012-01-25,112.48228732571262
2012-01-26,113.24441323310921
2012-01-27,113.2130602598403
2012-01-28,113.18581218826394
2012-01-29,113.15857067474188
2012-01-30,112.7968889581532
2012-01-31,112.72205498818899
2012-02-01,113.34729352061049
2012-02-02,113.62099716065019
2012-02-03,113.78486045186213
2012-02-04,113.75150205389008
2012-02-05,113.71815343562609
2012-02-06,113.49854472838051
2012-02-07,113.85186633078968
