indice_tiempo,tipo_cambio_real_multilateral_actual
2009-07-20,150.48550733474266
2009-07-21,150.19107381743126
2009-07-22,150.5588296549071
2009-07-23,150.64213162491518
2009-07-24,150.59834880520432
2009-07-25,150.55891565086068
2009-07-26,150.51949282182062
2009-07-27,150.7432274327193
2009-07-28,150.57165427332134
2009-07-29,149.88469239208817
2009-07-30,151.0492178804731
2009-07-31,152.00650773137713
2009-08-01,151.93414462280927
2009-08-02,151.8618159628947
2009-08-03,153.0333312245316
2009-08-04,152.8485550993677
2009-08-05,153.32633323337947
2009-08-06,152.45720501218034
2009-08-07,152.25548121693217
2009-08-08,152.1829995838641
2009-08-09,152.11055245587312
2009-08-10,151.09680673339898
2009-08-11,151.37931943861403
2009-08-12,151.86266809527888
2009-08-13,152.2181702527756
2009-08-14,151.46384208830497
2009-08-15,151.39173731718222
2009-08-16,151.31966687173045
2009-08-17,151.2476307356089
2009-08-18,151.14253240260882
2009-08-19,152.15396177168816
2009-08-20,151.9702757298373
2009-08-21,152.41199324444938
2009-08-22,152.33943710340782
2009-08-23,152.26691550291315
2009-08-24,151.91889354326383
2009-08-25,151.33046826717228
2009-08-26,150.55560337073817
2009-08-27,150.43903616782512
2009-08-28,150.66773800633683
2009-08-29,150.59601222271255
2009-08-30,150.52432058434118
2009-08-31,150.18734015059945
2009-09-01,148.75542306925556
2009-09-02,149.26743534157876
2009-09-03,149.80469397387694
2009-09-04,150.81732651880628
2009-09-05,150.7395406741321
2009-09-06,150.66179494844005
2009-09-07,150.67241909413082
2009-09-08,151.63567601867166
2009-09-09,151.32723520163822
2009-09-10,152.09692212132953
2009-09-11,151.98692026736884
2009-09-12,151.90853119069362
2009-09-13,151.83018254412477
2009-09-14,151.3590394482417
2009-09-15,151.40017672156299
2009-09-16,151.62147030459974
2009-09-17,151.39771800446368
2009-09-18,151.68017644152926
2009-09-19,151.60194557166062
2009-09-20,151.5237550503011
2009-09-21,150.8926455675228
2009-09-22,151.71955465978002
2009-09-23,152.10059354718734
2009-09-24,150.7955613604842
2009-09-25,151.12353937467626
2009-09-26,151.0455955970497
2009-09-27,150.9676920198611
2009-09-28,151.04862996058898
2009-09-29,150.98140552153126
2009-09-30,151.71013509407643
2009-10-01,150.6905663916045
2009-10-02,151.2236715443084
2009-10-03,151.14687105556
2009-10-04,151.07010957072572
2009-10-05,151.24288659814204
2009-10-06,151.51915198105985
2009-10-07,151.3074329642239
2009-10-08,152.1844602004337
2009-10-09,151.72297268660532
2009-10-10,151.6459186226636
2009-10-11,151.56890369141664
2009-10-12,151.49192787299037
2009-10-13,151.83989019246303
2009-10-14,152.94620833186704
2009-10-15,152.71370822008208
2009-10-16,152.53408032222754
2009-10-17,152.4566143289747
2009-10-18,152.37918767761914
2009-10-19,152.5089490568595
2009-10-20,151.09356183839864
2009-10-21,152.23075689582546
2009-10-22,152.27359279505194
2009-10-23,152.19999685446018
2009-10-24,152.12270052891446
2009-10-25,152.04544345909846
2009-10-26,151.05053743790066
2009-10-27,150.5766839286057
2009-10-28,149.90232315434338
2009-10-29,150.95834192003105
2009-10-30,149.76133812137454
2009-10-31,149.68528029361613
2009-11-01,149.64013973065903
2009-11-02,149.50516818860936
2009-11-03,149.67772944298036
2009-11-04,150.5306846514929
2009-11-05,150.708429408212
2009-11-06,150.66298029436112
2009-11-07,150.61754488659122
2009-11-08,150.57212318076913
2009-11-09,151.87249476377409
2009-11-10,151.31585507328683
2009-11-11,151.20358332153913
2009-11-12,150.36476148582304
2009-11-13,151.19204236325632
2009-11-14,151.14644740633386
2009-11-15,151.10086619947432
2009-11-16,151.63342861320822
2009-11-17,150.97307805363727
2009-11-18,151.25519156503188
2009-11-19,150.07307090327402
2009-11-20,149.6081373752969
2009-11-21,149.56302007631572
2009-11-22,149.51791638335027
2009-11-23,150.1950610407165
2009-11-24,150.03308653139388
2009-11-25,150.80262964194927
2009-11-26,150.80937332372778
2009-11-27,149.9150061057299
2009-11-28,149.86979626440112
2009-11-29,149.824600056996
2009-11-30,149.58506221717545
2009-12-01,150.76515846057518
2009-12-02,150.433412221921
2009-12-03,150.93432595503694
2009-12-04,149.58417721525637
2009-12-05,149.45176521446692
2009-12-06,149.31947042485768
2009-12-07,148.93660511267188
2009-12-08,148.80476634308482
2009-12-09,146.61675538995942
2009-12-10,146.81991179290225
2009-12-11,147.00167665616078
2009-12-12,146.87155068637037
2009-12-13,146.74153990416417
2009-12-14,147.32580969544114
2009-12-15,146.6539097464827
2009-12-16,146.55209449891757
2009-12-17,144.92998126631716
2009-12-18,144.7932591733719
2009-12-19,144.6650880960234
2009-12-20,144.53703047578725
2009-12-21,144.1205691122501
2009-12-22,143.54347025731693
2009-12-23,144.1506467566546
2009-12-24,143.8371842539197
2009-12-25,143.70985949464682
2009-12-26,143.58264744332487
2009-12-27,143.4555480001849
2009-12-28,144.23642737586246
2009-12-29,144.91376298026742
2009-12-30,143.74323785349526
2009-12-31,143.6152000934097
2010-01-01,143.53079140943757
2010-01-02,143.4464323359936
2010-01-03,143.36212284391956
2010-01-04,144.16174847655628
2010-01-05,143.84616874746618
2010-01-06,144.3049086811764
2010-01-07,143.15446505342442
2010-01-08,143.7997015553059
2010-01-09,143.71518443207677
2010-01-10,143.6307169831101
2010-01-11,143.57025716932637
2010-01-12,143.2486231555202
2010-01-13,142.79603709652787
2010-01-14,142.58645631338055
2010-01-15,142.08464112589024
2010-01-16,142.00113201569653
2010-01-17,141.9176719873137
2010-01-18,141.9137222564747
2010-01-19,141.71072254540246
2010-01-20,140.652553108078
2010-01-21,140.276321091955
2010-01-22,139.76812764487624
2010-01-23,139.68598004693337
2010-01-24,139.60388073058348
2010-01-25,139.31969414380913
2010-01-26,139.0479525761241
2010-01-27,137.86165385926242
2010-01-28,137.52246420369974
2010-01-29,137.3630675315251
2010-01-30,137.28233348840737
2010-01-31,137.20164689607694
2010-02-01,137.73386610015058
2010-02-02,138.47603744942566
2010-02-03,137.60074805947917
2010-02-04,136.22690731975072
2010-02-05,135.68659376641244
2010-02-06,135.51280479214375
2010-02-07,135.33923840882338
2010-02-08,135.6092513295485
2010-02-09,136.4316554290285
2010-02-10,136.23793094286611
2010-02-11,136.05224861166684
2010-02-12,135.72713788826263
2010-02-13,135.55329698460906
2010-02-14,135.37967873841558
2010-02-15,135.48575894762257
2010-02-16,135.68501625430596
2010-02-17,135.71672054877186
2010-02-18,135.70394103293503
2010-02-19,135.94630251272974
2010-02-20,135.77218090046506
2010-02-21,135.59828230519534
2010-02-22,135.65717220121238
2010-02-23,134.64353555439587
2010-02-24,134.69799719118885
2010-02-25,134.04286421242716
2010-02-26,134.97477283394207
2010-02-27,134.8018955682386
2010-02-28,134.6292397257564
2010-03-01,134.52540505575166
2010-03-02,134.98221903554472
2010-03-03,135.30698606360264
2010-03-04,134.67067812401706
2010-03-05,135.15728973279542
2010-03-06,135.05670677064933
2010-03-07,134.95619866153044
2010-03-08,134.59599960649643
2010-03-09,134.8137917341135
2010-03-10,134.76548912106063
2010-03-11,134.73573433464023
2010-03-12,135.16955701659043
2010-03-13,135.06896492523106
2010-03-14,134.96844769369258
2010-03-15,134.7342752912547
2010-03-16,134.58430053936686
2010-03-17,134.80080707354628
2010-03-18,133.72726450675327
2010-03-19,133.06649394736928
2010-03-20,132.96746693854072
2010-03-21,132.8685136248114
2010-03-22,132.68430015604505
2010-03-23,132.93732497363442
2010-03-24,132.83839409131164
2010-03-25,131.63966111968938
2010-03-26,131.1882138908486
2010-03-27,131.09058468285042
2010-03-28,130.99302812971942
2010-03-29,131.9625547175905
2010-03-30,132.1572662247232
2010-03-31,132.96335468528542
2010-04-01,132.919325930984
2010-04-02,132.87531175612222
2010-04-03,132.8313121558723
2010-04-04,132.78732712540813
2010-04-05,133.34576516286864
2010-04-06,133.13896025946252
2010-04-07,132.75196872655158
2010-04-08,132.42199374214783
2010-04-09,132.77819967350985
2010-04-10,132.73423223042113
2010-04-11,132.69027934646977
2010-04-12,133.39662540062406
2010-04-13,133.4187522757478
2010-04-14,133.74474222652174
2010-04-15,133.58088352156022
2010-04-16,132.40969093446964
2010-04-17,132.36584551733884
2010-04-18,132.32201461893845
2010-04-19,132.26128961729364
2010-04-20,132.49568044940514
2010-04-21,132.47767247833357
2010-04-22,131.9114175498983
2010-04-23,131.98051292273098
2010-04-24,131.9368096212476
2010-04-25,131.8931207914352
2010-04-26,132.34237026252066
2010-04-27,131.55425786392692
2010-04-28,131.56882203987468
2010-04-29,132.74794230866578
2010-04-30,132.8478872617394
2010-05-01,132.79156737407033
2010-05-02,132.73536120693393
2010-05-03,132.4528840405578
2010-05-04,131.39939974214226
2010-05-05,130.1452920538385
2010-05-06,127.45250277390068
2010-05-07,128.0935267200086
2010-05-08,128.0393090741573
2010-05-09,127.98511437679687
2010-05-10,129.74448977179122
2010-05-11,129.82003546229814
2010-05-12,129.60052502772578
2010-05-13,129.4696505303244
2010-05-14,128.00782003726002
2010-05-15,127.95363866814098
2010-05-16,127.89948023215807
2010-05-17,127.31503511614945
2010-05-18,127.48322142324696
2010-05-19,126.72029863483056
2010-05-20,125.85451423890548
2010-05-21,126.53721844300584
2010-05-22,126.48365952966948
2010-05-23,126.43012328600477
2010-05-24,126.37660970241647
2010-05-25,126.32311876931331
2010-05-26,125.97553473394608
2010-05-27,127.16832488991986
2010-05-28,126.96983864362223
2010-05-29,126.91609661682637
2010-05-30,126.86237733720782
2010-05-31,127.34364980972099
2010-06-01,127.07493999914131
2010-06-02,126.3714286499556
2010-06-03,126.58288522442619
2010-06-04,125.2800409537968
2010-06-05,125.23500880062508
2010-06-06,125.18999283434799
2010-06-07,124.3943733754702
2010-06-08,124.2574317807207
2010-06-09,125.10659743510469
2010-06-10,126.15124115914564
2010-06-11,126.05104706735624
2010-06-12,126.00573777454493
2010-06-13,125.96044476824656
2010-06-14,126.47784637510219
2010-06-15,127.38776263296819
2010-06-16,127.53535726917242
2010-06-17,127.76027001375658
2010-06-18,127.80344717110269
2010-06-19,127.7575079746827
2010-06-20,127.71158529119572
2010-06-21,127.66567911470624
2010-06-22,127.75796649243799
2010-06-23,126.71620368297177
2010-06-24,127.42552925336805
2010-06-25,127.59082682488204
2010-06-26,127.54496405525693
2010-06-27,127.49911777109315
2010-06-28,127.17524115260088
2010-06-29,126.13337817348793
2010-06-30,126.5793644601222
2010-07-01,127.05870942476312
2010-07-02,127.6444029703155
2010-07-03,127.59520633195184
2010-07-04,127.54602865493057
2010-07-05,127.54759638703224
2010-07-06,127.83742582167791
2010-07-07,128.21799517396178
2010-07-08,128.07009809614505
2010-07-09,128.0207373865909
2010-07-10,127.97139570161531
2010-07-11,127.9220730338859
2010-07-12,127.82982854699264
2010-07-13,128.25112386265118
2010-07-14,128.12535915948632
2010-07-15,128.1398417339235
2010-07-16,127.88940595765234
2010-07-17,127.84011489036676
2010-07-18,127.79084282081827
2010-07-19,127.50794218097124
2010-07-20,127.94085685660549
2010-07-21,127.71556796085069
2010-07-22,128.24274878679174
2010-07-23,128.12456302916678
2010-07-24,128.07518132776687
2010-07-25,128.02581865903625
2010-07-26,128.21065542487094
2010-07-27,128.02303400370732
2010-07-28,128.15887955869155
2010-07-29,128.40679713039384
2010-07-30,128.58081768714976
2010-07-31,128.5312601363207
2010-08-01,128.499346177809
2010-08-02,129.08674822612923
2010-08-03,128.76946370113785
2010-08-04,128.51333167204308
2010-08-05,128.76903163036846
2010-08-06,128.72182972761757
2010-08-07,128.6898684512004
2010-08-08,128.65791511068028
2010-08-09,128.81810097106614
2010-08-10,128.15163554229608
2010-08-11,127.43644877248094
2010-08-12,127.15475102360465
2010-08-13,127.12912440129938
2010-08-14,127.0975585892358
2010-08-15,127.06600061487656
2010-08-16,127.03445047627555
2010-08-17,127.98764400047705
2010-08-18,128.00959072239448
2010-08-19,127.43571356609962
2010-08-20,127.26591036158156
2010-08-21,127.23431058594014
2010-08-22,127.20271865643602
2010-08-23,126.98313743158455
2010-08-24,126.93969172079578
2010-08-25,126.94658316048469
2010-08-26,127.17411885289572
2010-08-27,127.44466988947235
2010-08-28,127.41302572833159
2010-08-29,127.38138942434904
2010-08-30,127.135023854615
2010-08-31,127.3019847752738
2010-09-01,127.92397697791709
2010-09-02,128.02397038082475
2010-09-03,128.38168445250363
2010-09-04,128.31688249808752
2010-09-05,128.25211325311366
2010-09-06,128.10985084255955
2010-09-07,127.67716544794588
2010-09-08,127.90390215069228
2010-09-09,127.67850424101104
2010-09-10,127.87373915078285
2010-09-11,127.80919358689802
2010-09-12,127.74468060303975
2010-09-13,128.25026961582736
2010-09-14,128.9567169888559
2010-09-15,128.4068407658247
2010-09-16,128.54716543259087
2010-09-17,128.58466533562574
2010-09-18,128.51976092455476
2010-09-19,128.45488927464206
2010-09-20,128.1827550625649
2010-09-21,128.3456793580588
2010-09-22,129.12694474168305
2010-09-23,129.22434750025334
2010-09-24,129.91735641171508
2010-09-25,129.85177931133697
2010-09-26,129.78623531166392
2010-09-27,130.19630414394533
2010-09-28,130.4763581228579
2010-09-29,130.29840930295893
2010-09-30,130.347179725686
2010-10-01,131.07536961352534
2010-10-02,130.95713876695402
2010-10-03,130.8390145653849
2010-10-04,130.22288310264824
2010-10-05,130.9441605158814
2010-10-06,130.80976437270135
2010-10-07,130.47037824957258
2010-10-08,130.82379776125262
2010-10-09,130.70579383414872
2010-10-10,130.58789634736422
2010-10-11,130.4701052048892
2010-10-12,130.30083374917982
2010-10-13,130.86003917789586
2010-10-14,130.66197991107978
2010-10-15,130.4707859857933
2010-10-16,130.35310047763562
2010-10-17,130.2355211225813
2010-10-18,130.03136790124313
2010-10-19,128.8461189914011
2010-10-20,129.53045803305773
2010-10-21,128.5227714380309
2010-10-22,128.16397876021938
2010-10-23,128.04837400737037
2010-10-24,127.9328735307697
2010-10-25,127.97161144893325
2010-10-26,127.58052054815796
2010-10-27,127.46544207845848
2010-10-28,127.23734973090954
2010-10-29,127.50589092809427
2010-10-30,127.39087977480357
2010-10-31,127.27597236233056
2010-11-01,127.07133941865914
2010-11-02,127.7139944864285
2010-11-03,127.47727713570556
2010-11-04,128.62516340121857
2010-11-05,128.3553779719783
2010-11-06,128.29616045605178
2010-11-07,128.236970260478
2010-11-08,127.39123762966685
2010-11-09,127.27062722747186
2010-11-10,126.48362081745177
2010-11-11,126.19322400204929
2010-11-12,125.95130829734025
2010-11-13,125.89319991323586
2010-11-14,125.8351183377796
2010-11-15,125.80372387788252
2010-11-16,124.92276379714536
2010-11-17,125.38654496081246
2010-11-18,125.89283673963692
2010-11-19,125.75978784477924
2010-11-20,125.7017678197731
2010-11-21,125.64377456265005
2010-11-22,125.5858080610606
2010-11-23,124.48224617273502
2010-11-24,124.74460642937146
2010-11-25,124.79771529687922
2010-11-26,124.26379623232978
2010-11-27,124.20646639193865
2010-11-28,124.14916300100992
2010-11-29,123.99332047362176
2010-11-30,124.23542473037895
2010-12-01,124.50290067753723
2010-12-02,124.73417640037395
2010-12-03,125.56768837910074
2010-12-04,125.52632209672852
2010-12-05,125.48496944182158
2010-12-06,125.45689765548752
2010-12-07,125.46144199148105
2010-12-08,125.42011071029523
2010-12-09,124.30365471998348
2010-12-10,124.12772364714365
2010-12-11,124.08683173830237
2010-12-12,124.04595330065143
2010-12-13,124.68380173592827
2010-12-14,125.01084285347531
2010-12-15,124.40263012694591
2010-12-16,124.25865354721071
2010-12-17,123.65612263023596
2010-12-18,123.61538608286611
2010-12-19,123.57466295550535
2010-12-20,123.66404464534307
2010-12-21,123.97670416427256
2010-12-22,123.92603912891884
2010-12-23,124.09215325637454
2010-12-24,124.05127306563404
2010-12-25,124.01040634222369
2010-12-26,123.96955308170685
2010-12-27,124.36349694385862
2010-12-28,124.29981192800241
2010-12-29,124.6520543542247
2010-12-30,125.20863459264211
2010-12-31,125.46063058287831
2011-01-01,125.43723417128707
2011-01-02,125.41384212275436
2011-01-03,125.71359310881974
2011-01-04,124.87358379570776
2011-01-05,123.99897949363344
2011-01-06,123.35138878062605
2011-01-07,123.2623524046127
2011-01-08,123.23936593692827
2011-01-09,123.21638375585434
2011-01-10,123.17365540721987
2011-01-11,123.2935187570308
2011-01-12,123.92801437347809
2011-01-13,124.69049911481927
2011-01-14,124.24726600993971
2011-01-15,124.2240958715373
2011-01-16,124.2009300539971
2011-01-17,124.22136927646908
2011-01-18,124.60288135120085
2011-01-19,124.91759966086852
2011-01-20,124.81722445627548
2011-01-21,125.05705721866032
2011-01-22,125.03373606708088
2011-01-23,125.01041926452517
2011-01-24,125.22523789291726
2011-01-25,125.33843245236801
2011-01-26,125.48107564976794
2011-01-27,125.45139687620564
2011-01-28,125.25686414161993
2011-01-29,125.23350572922813
2011-01-30,125.21015167280865
2011-01-31,125.87495552211892
2011-02-01,126.64483623231541
2011-02-02,126.68275463809324
2011-02-03,126.27975776135307
2011-02-04,125.9991885647616
2011-02-05,125.9874162087057
2011-02-06,125.9756449525645
2011-02-07,125.92698684965298
2011-02-08,126.4350350347577
2011-02-09,126.57713651384769
2011-02-10,126.2171024687316
2011-02-11,126.12485958504696
2011-02-12,126.11307548729637
2011-02-13,126.1012924905576
2011-02-14,126.0986131212838
2011-02-15,126.10292709882872
2011-02-16,126.05963983354387
2011-02-17,126.54237574041748
2011-02-18,126.76071405095884
2011-02-19,126.74887054405443
2011-02-20,126.73702814371259
2011-02-21,126.7070872415585
2011-02-22,126.5027828162714
2011-02-23,126.539783800906
2011-02-24,126.89432761579474
2011-02-25,126.96239767102293
2011-02-26,126.95053532041477
2011-02-27,126.93867407812971
2011-02-28,127.08898813586308
2011-03-01,127.02585373106129
2011-03-02,127.1622856599302
2011-03-03,127.30946200566252
2011-03-04,127.69059347763854
2011-03-05,127.60561348360511
2011-03-06,127.52069004502495
2011-03-07,127.43582312425949
2011-03-08,127.35101268369527
2011-03-09,126.89095160147366
2011-03-10,126.26770154655537
2011-03-11,126.17450993007549
2011-03-12,126.09053891225024
2011-03-13,126.0066237783895
2011-03-14,126.20714194359007
2011-03-15,126.12844690905486
2011-03-16,126.04791777970364
2011-03-17,125.64808520701729
2011-03-18,126.32685762881866
2011-03-19,126.24278522132816
2011-03-20,126.1587687652785
2011-03-21,126.5235108575362
2011-03-22,126.41065086509226
2011-03-23,126.27868655368346
2011-03-24,126.19464620476177
2011-03-25,126.1106617859455
2011-03-26,126.02673326001221
2011-03-27,125.94286058976452
2011-03-28,125.76881387417696
2011-03-29,125.9644459106711
2011-03-30,126.68866801861357
2011-03-31,127.14108791029146
2011-04-01,127.43571718587472
2011-04-02,127.34865543939823
2011-04-03,127.26165317191128
2011-04-04,127.15677339819418
2011-04-05,127.32913810966112
2011-04-06,127.37003524622551
2011-04-07,128.0088093644232
2011-04-08,128.59351671459513
2011-04-09,128.5056639806995
2011-04-10,128.41787126618152
2011-04-11,128.07545167657543
2011-04-12,127.92659172859587
2011-04-13,127.78316523514644
2011-04-14,128.46878044712636
2011-04-15,128.6138039593747
2011-04-16,128.52593736560527
2011-04-17,128.4381308006823
2011-04-18,127.61052275302542
2011-04-19,128.25090093693183
2011-04-20,128.63995202668258
2011-04-21,128.55206756903272
2011-04-22,128.46424315243362
2011-04-23,128.3764787358665
2011-04-24,128.2887742783402
2011-04-25,128.56781422274892
2011-04-26,128.9929870784676
2011-04-27,129.13515399270364
2011-04-28,128.53085652408035
2011-04-29,129.13446633478614
2011-04-30,129.04624403402389
2011-05-01,128.98930612746688
2011-05-02,128.82852594654318
2011-05-03,128.10086953694247
2011-05-04,127.69926620076916
2011-05-05,126.50287420453093
2011-05-06,126.54603687311894
2011-05-07,126.4902219487901
2011-05-08,126.43443164242524
2011-05-09,126.16506187882307
2011-05-10,126.35996776010036
2011-05-11,125.54333906200792
2011-05-12,125.68210644494312
2011-05-13,124.85060657452864
2011-05-14,124.79553944377876
2011-05-15,124.74049660116799
2011-05-16,124.91208194906929
2011-05-17,125.05810004214294
2011-05-18,125.51563975777681
2011-05-19,125.56294901285021
2011-05-20,125.47064742584284
2011-05-21,125.41530681728169
2011-05-22,125.35999061748079
2011-05-23,124.16772132895113
2011-05-24,124.38352308140426
2011-05-25,124.32866196445356
2011-05-26,124.6891541680387
2011-05-27,125.62519206912435
2011-05-28,125.56978329645641
2011-05-29,125.51439896261351
2011-05-30,125.62311304110705
2011-05-31,126.2983785257446
2011-06-01,126.08226070537606
2011-06-02,126.48546736315036
2011-06-03,126.86427790599475
2011-06-04,126.8070078980642
2011-06-05,126.74976374338304
2011-06-06,126.34564436597708
2011-06-07,126.66195819592005
2011-06-08,126.22251314269712
2011-06-09,125.94774656106844
2011-06-10,125.06146318519464
2011-06-11,125.00500701718077
2011-06-12,124.94857633502659
2011-06-13,125.39691677373226
2011-06-14,125.75807950430078
2011-06-15,124.47756816644724
2011-06-16,123.95740673264791
2011-06-17,124.62974813949005
2011-06-18,124.57348685946593
2011-06-19,124.51725097732376
2011-06-20,124.4610404815982
2011-06-21,125.07689973987185
2011-06-22,125.14477236916015
2011-06-23,124.43024090807407
2011-06-24,124.1485180273005
2011-06-25,124.09247398772251
2011-06-26,124.0364552479583
2011-06-27,124.22434239581116
2011-06-28,124.95936849602148
2011-06-29,125.6425402147375
2011-06-30,126.13583921938098
2011-07-01,126.2559490770665
2011-07-02,126.19922247111259
2011-07-03,126.14252135233644
2011-07-04,126.2782721391933
2011-07-05,125.97359812339523
2011-07-06,125.5798222125264
2011-07-07,125.96413981559807
2011-07-08,125.48923855679612
2011-07-09,125.43285643271324
2011-07-10,125.376499641033
2011-07-11,124.36550719826772
2011-07-12,124.38951590323799
2011-07-13,124.79182552480694
2011-07-14,124.86806700581594
2011-07-15,124.77699567900271
2011-07-16,124.72093356456186
2011-07-17,124.66489663874378
2011-07-18,124.422249219584
2011-07-19,125.2792142466105
2011-07-20,125.4700475439291
2011-07-21,126.13391607138551
2011-07-22,126.12459875321835
2011-07-23,126.06793116276519
2011-07-24,126.01128903297428
2011-07-25,126.25445078094776
2011-07-26,126.77190214010818
2011-07-27,125.50129065861248
2011-07-28,125.51127536540571
2011-07-29,126.03854029055252
2011-07-30,125.9819113660358
2011-07-31,125.92530788480879
2011-08-01,125.3811694258857
2011-08-02,125.0368779219684
2011-08-03,125.48108186264915
2011-08-04,124.29405547306406
2011-08-05,124.36274655648577
2011-08-06,124.28352029673887
2011-08-07,124.2043445087
2011-08-08,123.09196275684977
2011-08-09,122.33999431742792
2011-08-10,122.91209254265793
2011-08-11,122.25047060487672
2011-08-12,122.84246743957942
2011-08-13,122.76420968552685
2011-08-14,122.6860017861882
2011-08-15,123.62482286226223
2011-08-16,123.6644011031652
2011-08-17,124.05039796848487
2011-08-18,123.03453728720041
2011-08-19,123.54831776899462
2011-08-20,123.46961034747255
2011-08-21,123.39095306712862
2011-08-22,123.31234589601988
2011-08-23,123.3083391651522
2011-08-24,123.14803737862093
2011-08-25,122.95725403565795
2011-08-26,123.18616482115485
2011-08-27,123.1076881119989
2011-08-28,123.02926139704391
2011-08-29,123.2862513256554
2011-08-30,123.56632962918265
2011-08-31,123.52278226754257
2011-09-01,123.5514162071994
2011-09-02,121.6330489721353
2011-09-03,121.56262457200735
2011-09-04,121.4922409469497
2011-09-05,121.20262394251209
2011-09-06,120.46075447204443
2011-09-07,120.5156295902367
2011-09-08,120.0183993829108
2011-09-09,118.80443573667783
2011-09-10,118.73564907721314
2011-09-11,118.66690224458229
2011-09-12,117.41444392702549
2011-09-13,117.64764632662336
2011-09-14,117.21132489457848
2011-09-15,117.754062848292
2011-09-16,117.33488788584185
2011-09-17,117.26695208086714
2011-09-18,117.19905561008952
2011-09-19,114.82719963461511
2011-09-20,114.20773500671396
2011-09-21,113.02525571334805
2011-09-22,111.14017853724752
2011-09-23,112.24872564570076
2011-09-24,112.18373468119292
2011-09-25,112.11878134584694
2011-09-26,111.91168689587995
2011-09-27,113.5557132851942
2011-09-28,112.50126948365242
2011-09-29,112.40821038189549
2011-09-30,111.06495350630149
2011-10-01,111.03004139642418
2011-10-02,110.99496100328709
2011-10-03,109.8429246784983
2011-10-04,109.89864288245407
2011-10-05,111.63961793141527
2011-10-06,112.99043392664095
2011-10-07,113.25800046055537
2011-10-08,113.22221613469084
2011-10-09,113.18644311502962
2011-10-10,113.15068139799948
2011-10-11,114.2122497386966
2011-10-12,114.1699393977925
2011-10-13,114.61844216382583
2011-10-14,115.34342743503096
2011-10-15,115.30698421003248
2011-10-16,115.27055249941915
2011-10-17,112.61855762980122
2011-10-18,114.25646376940139
2011-10-19,114.42101358945094
2011-10-20,113.63266083463729
2011-10-21,114.085095056173
2011-10-22,114.04904940640724
2011-10-23,114.01301514541113
2011-10-24,115.1309523301072
2011-10-25,114.78317085207377
2011-10-26,114.84579443221573
2011-10-27,117.12102434443665
2011-10-28,117.71728689276516
2011-10-29,117.68009363721654
2011-10-30,117.6429121330283
2011-10-31,116.79922797156678
2011-11-01,115.0208655276448
2011-11-02,114.99454302116476
2011-11-03,115.45329506868977
2011-11-04,115.37621329601824
2011-11-05,115.331719338693
2011-11-06,115.28724254012327
2011-11-07,114.9342148379625
2011-11-08,115.21843497165683
2011-11-09,114.32375732065418
2011-11-10,114.24752336007164
2011-11-11,115.2675216202668
2011-11-12,115.2230695790579
2011-11-13,115.17863468043996
2011-11-14,114.37874336494541
2011-11-15,113.73623911359587
2011-11-16,113.37849646782229
2011-11-17,112.87817412662231
2011-11-18,112.8116358150062
2011-11-19,112.76813086744076
2011-11-20,112.72464269722677
2011-11-21,111.86172767836072
2011-11-22,112.03397520840012
2011-11-23,110.38217259047218
2011-11-24,109.68893964750107
2011-11-25,109.31214988039085
2011-11-26,109.26999448290495
2011-11-27,109.22785534232685
2011-11-28,109.18573245238716
2011-11-29,110.8166928347291
2011-11-30,112.15304875526695
2011-12-01,112.23742337186304
2011-12-02,112.44722676428343
2011-12-03,112.396836675934
2011-12-04,112.3464691684972
2011-12-05,112.77896584856519
2011-12-06,112.15753549830387
2011-12-07,112.257742763869
2011-12-08,112.20743758748935
2011-12-09,112.15715495397146
2011-12-10,112.10689485321328
2011-12-11,112.0566572751174
2011-12-12,110.35996965508791
2011-12-13,109.64882521068455
2011-12-14,108.88768589402558
2011-12-15,109.30528866022
2011-12-16,109.58659627455324
2011-12-17,109.53748809797042
2011-12-18,109.48840192784729
2011-12-19,109.24185220254068
2011-12-20,109.94605130753695
2011-12-21,109.59666689785065
2011-12-22,109.68616663211029
2011-12-23,109.35595755110118
2011-12-24,109.30695272882944
2011-12-25,109.25796986670194
2011-12-26,109.20900895487793
2011-12-27,109.35349101054821
2011-12-28,108.72014871958568
2011-12-29,109.00208122896451
2011-12-30,109.12846684528728
2011-12-31,109.07956396663029
2012-01-01,109.05331074319777
2012-01-02,109.02706383837996
2012-01-03,110.11499183824895
2012-01-04,110.19897159405072
2012-01-05,109.57256146414973
2012-01-06,109.22883568924885
2012-01-07,109.20254653916108
2012-01-08,109.17626371633486
2012-01-09,109.33293656603144
2012-01-10,110.39396312037307
2012-01-11,110.15668281813215
2012-01-12,110.9713323477088
2012-01-13,110.43924245783128
2012-01-14,110.41266198755316
2012-01-15,110.38608791465137
2012-01-16,110.71819459525128
2012-01-17,111.00240955681231
2012-01-18,111.63503353447668
2012-01-19,111.69831892067431
2012-01-20,111.98933297960392
2012-01-21,111.96237943419302
2012-01-22,111.93543237595007
2012-01-23,112.3689522370624
2012-01-24,112.40448676129576
2012-01-25,112.48228732571245
2012-01-26,113.24441323310906
2012-01-27,113.21306025984016
2012-01-28,113.18581218826374
2012-01-29,113.15857067474172
2012-01-30,112.796888958153
2012-01-31,112.72205498818884
2012-02-01,113.34729352061031
2012-02-02,113.62099716065002
2012-02-03,113.78486045186196
2012-02-04,113.75150205388994
2012-02-05,113.71815343562592
2012-02-06,113.49854472838032
2012-02-07,113.85186633078956
