indice_tiempo,tipo_cambio_real_brasil
2009-07-21,185.76149327606998
2009-07-22,186.7134425364985
2009-07-23,187.5267494335962
2009-07-24,187.27256980961448
2009-07-25,187.22676703186642
2009-07-26,187.18097545647655
2009-07-27,188.47857393528716
2009-07-28,188.1993510076017
2009-07-29,186.5877579420161
2009-07-30,189.58204935486856
2009-07-31,190.94827423266847
2009-08-01,190.8442027923146
2009-08-02,190.7401880734197
2009-08-03,193.8591401164948
2009-08-04,194.06789257894104
2009-08-05,195.16421722869862
2009-08-06,193.1414881774334
2009-08-07,194.29384423484927
2009-08-08,194.18794937770718
2009-08-09,194.0821122358303
2009-08-10,191.2457087608966
2009-08-11,192.04047268528092
2009-08-12,192.8816713589629
2009-08-13,193.34886758723485
2009-08-14,191.3876613999898
2009-08-15,191.28335048297367
2009-08-16,191.17909641793702
2009-08-17,191.07489917389424
2009-08-18,191.3312699690769
2009-08-19,193.18554606103604
2009-08-20,192.3952214866513
2009-08-21,193.3312693905089
2009-08-22,193.2258991600013
2009-08-23,193.1205863588248
2009-08-24,192.18275478981326
2009-08-25,190.4814134998581
2009-08-26,188.71013616537311
2009-08-27,188.2143845782521
2009-08-28,188.3101136445523
2009-08-29,188.20748006569985
2009-08-30,188.10490242463692
2009-08-31,187.25054402933068
2009-09-01,184.6186769609792
2009-09-02,186.14345350021165
2009-09-03,188.32002930642804
2009-09-04,190.8069951681501
2009-09-05,190.7250394168512
2009-09-06,190.64311886732844
2009-09-07,190.66024826193959
2009-09-08,192.18230657844813
2009-09-09,190.76470947554645
2009-09-10,193.0162192916032
2009-09-11,192.7180749563581
2009-09-12,192.6352983547559
2009-09-13,192.5525573075032
2009-09-14,192.12411372572112
2009-09-15,192.6694087595625
2009-09-16,193.0454264707272
2009-09-17,192.0222281950959
2009-09-18,192.80165966010887
2009-09-19,192.71884715706003
2009-09-20,192.63607022378082
2009-09-21,191.3113407963839
2009-09-22,193.00116224821969
2009-09-23,194.51824474286252
2009-09-24,192.0136905271023
2009-09-25,193.1032808684948
2009-09-26,193.0203388125816
2009-09-27,192.93743238208395
2009-09-28,193.68452072572285
2009-09-29,193.70220956660438
2009-09-30,196.1277645669113
2009-10-01,193.8438245212931
2009-10-02,195.29855910414216
2009-10-03,195.21241083494502
2009-10-04,195.1263005666648
2009-10-05,195.93091416058812
2009-10-06,196.51888591455187
2009-10-07,196.01894465916362
2009-10-08,197.92971421309966
2009-10-09,197.97716059587813
2009-10-10,197.8898307671067
2009-10-11,197.80253946045048
2009-10-12,197.71528665891688
2009-10-13,198.39213272121125
2009-10-14,201.29246331647064
2009-10-15,201.06936164819518
2009-10-16,200.37945270580101
2009-10-17,200.29106320045878
2009-10-18,200.2027126846665
2009-10-19,199.79241224254932
2009-10-20,195.09123267692016
2009-10-21,198.0017676042664
2009-10-22,198.04662503854905
2009-10-23,199.0798636719145
2009-10-24,198.9920474291015
2009-10-25,198.90426992296608
2009-10-26,196.82885266896656
2009-10-27,195.97197883598565
2009-10-28,193.94308264170064
2009-10-29,196.7391128704927
2009-10-30,193.66609976054798
2009-10-31,193.58067158651005
2009-11-01,193.53346631384986
2009-11-02,192.63027395890327
2009-11-03,194.6304038315712
2009-11-04,196.47560260300372
2009-11-05,197.0264343923708
2009-11-06,196.97838885930932
2009-11-07,196.93035504230645
2009-11-08,196.8823329385052
2009-11-09,199.248087525304
2009-11-10,197.451700221342
2009-11-11,197.30009098182842
2009-11-12,195.01784080328287
2009-11-13,196.8767102272676
2009-11-14,196.82870120492802
2009-11-15,196.78070388974356
2009-11-16,197.85530041225815
2009-11-17,196.79930541353946
2009-11-18,197.0499162775885
2009-11-19,194.58352981206383
2009-11-20,194.13580800482464
2009-11-21,194.08846736035386
2009-11-22,194.04113826005238
2009-11-23,194.66169135565124
2009-11-24,193.88079645450168
2009-11-25,194.98618042441123
2009-11-26,195.09246007374932
2009-11-27,193.04950316235616
2009-11-28,193.0024274168336
2009-11-29,192.95536315088376
2009-11-30,192.13921545141827
2009-12-01,195.2833352204372
2009-12-02,195.1135524710837
2009-12-03,196.72116654755808
2009-12-04,194.4461747193079
2009-12-05,194.2716771971492
2009-12-06,194.09733627043542
2009-12-07,193.43358649944776
2009-12-08,193.2599976818989
2009-12-09,187.752797326644
2009-12-10,188.07561854468585
2009-12-11,189.77578638101417
2009-12-12,189.60548010197832
2009-12-13,189.4353266571328
2009-12-14,190.6752810386225
2009-12-15,189.81820897256802
2009-12-16,189.48976212472058
2009-12-17,185.59685219250943
2009-12-18,186.0255930366304
2009-12-19,185.85865221051304
2009-12-20,185.6918611984024
2009-12-21,185.05347014499452
2009-12-22,184.80981427129848
2009-12-23,186.97382458656585
2009-12-24,186.02273370087102
2009-12-25,185.85579544074403
2009-12-26,185.68900699232086
2009-12-27,185.52236822115944
2009-12-28,188.05676417919318
2009-12-29,189.0337645686675
2009-12-30,187.51012914955743
2009-12-31,187.3741530769232
2010-01-01,187.28681807779483
2010-01-02,187.199523785466
2010-01-03,187.1122701809631
2010-01-04,189.29552359514486
2010-01-05,188.17413905886758
2010-01-06,188.445845049996
2010-01-07,186.41092276641712
2010-01-08,187.92679856024785
2010-01-09,187.83920597333585
2010-01-10,187.7516542132848
2010-01-11,186.59259955573143
2010-01-12,185.6509459402277
2010-01-13,184.24396993824826
2010-01-14,183.6779001834523
2010-01-15,182.73257292379398
2010-01-16,182.6474013628558
2010-01-17,182.56226950033962
2010-01-18,182.57325859888084
2010-01-19,182.67699901758732
2010-01-20,180.99905432896577
2010-01-21,179.92791676117488
2010-01-22,178.2325031786916
2010-01-23,178.1494290980132
2010-01-24,178.06639373812237
2010-01-25,177.39936366861858
2010-01-26,176.52644906593918
2010-01-27,173.65955558240267
2010-01-28,173.2666990300269
2010-01-29,172.31622477619567
2010-01-30,172.23590826992466
2010-01-31,172.15562919913705
2010-02-01,174.2022525418893
2010-02-02,176.9972345215745
2010-02-03,175.2772079011964
2010-02-04,171.90265056674144
2010-02-05,171.53394645855363
2010-02-06,171.3197566583378
2010-02-07,171.10583431113332
2010-02-08,172.09703232310764
2010-02-09,174.45208519110076
2010-02-10,173.83123930361427
2010-02-11,173.77777330945884
2010-02-12,172.97445278859485
2010-02-13,172.75846426707975
2010-02-14,172.5427454445906
2010-02-15,172.9585442841395
2010-02-16,172.60830099179523
2010-02-17,174.63653345128006
2010-02-18,175.3039769428434
2010-02-19,176.8420601167764
2010-02-20,176.62124221858085
2010-02-21,176.40070004972333
2010-02-22,176.13529548137782
2010-02-23,173.77785901894387
2010-02-24,174.1900688521967
2010-02-25,172.52502310366376
2010-02-26,175.29891676433553
2010-02-27,175.0800257475136
2010-02-28,174.86140805398492
2010-03-01,175.50073078123032
2010-03-02,176.63086823019248
2010-03-03,176.80106851007787
2010-03-04,175.81992601020784
2010-03-05,176.82848145651292
2010-03-06,176.71078262917698
2010-03-07,176.59316214337207
2010-03-08,175.4201028971934
2010-03-09,176.6542029196956
2010-03-10,177.01137672273373
2010-03-11,176.8894171793388
2010-03-12,177.46907762893338
2010-03-13,177.35095241430017
2010-03-14,177.23290582500567
2010-03-15,177.22242691849019
2010-03-16,176.6781119768414
2010-03-17,177.0109948817116
2010-03-18,174.71367427813863
2010-03-19,173.5699920642519
2010-03-20,173.45446212044197
2010-03-21,173.3390090745322
2010-03-22,173.00216182693524
2010-03-23,174.48329347137147
2010-03-24,174.3671556248994
2010-03-25,172.1023931029979
2010-03-26,170.02087349172967
2010-03-27,169.90770587717012
2010-03-28,169.7946135881206
2010-03-29,171.9775852290636
2010-03-30,172.91899012044775
2010-03-31,174.4923610683345
2010-04-01,174.44641964226642
2010-04-02,174.40049031194062
2010-04-03,174.35457307417246
2010-04-04,174.3086679257782
2010-04-05,176.20854790821883
2010-04-06,176.4280098680537
2010-04-07,175.26286274984074
2010-04-08,174.40766543933393
2010-04-09,174.6863528868019
2010-04-10,174.64036038537034
2010-04-11,174.59437999312837
2010-04-12,176.02870377171348
2010-04-13,176.11787389956154
2010-04-14,177.12430986430928
2010-04-15,177.96516532675577
2010-04-16,174.88835282954747
2010-04-17,174.8423071443238
2010-04-18,174.7962735822924
2010-04-19,175.1428513883881
2010-04-20,176.1726569810824
2010-04-21,176.07593987290485
2010-04-22,174.87102648636937
2010-04-23,174.72142662175295
2010-04-24,174.6754248858918
2010-04-25,174.62943526165168
2010-04-26,176.50975185696515
2010-04-27,174.61001051081982
2010-04-28,175.4940455284113
2010-04-29,178.39996962237552
2010-04-30,178.33528141289253
2010-05-01,178.26970171264102
2010-05-02,178.20414612818462
2010-05-03,178.06663047413448
2010-05-04,175.81560284717173
2010-05-05,173.26674431312267
2010-05-06,165.69345680310855
2010-05-07,167.93944851965955
2010-05-08,167.87769170627368
2010-05-09,167.81595760288272
2010-05-10,173.23987039639093
2010-05-11,173.52284153140732
2010-05-12,173.88428846364067
2010-05-13,173.85964519988048
2010-05-14,170.78070984184552
2010-05-15,170.71790820398996
2010-05-16,170.65512966034524
2010-05-17,169.25041224167418
2010-05-18,170.5159082658791
2010-05-19,167.69030280935863
2010-05-20,164.06834693079102
2010-05-21,165.63829694686038
2010-05-22,165.57738634197125
2010-05-23,165.5164981358984
2010-05-24,165.4556323204051
2010-05-25,165.39478888725756
2010-05-26,166.7112367424458
2010-05-27,169.28757903718082
2010-05-28,168.87467643800767
2010-05-29,168.8125757108093
2010-05-30,168.75049782007406
2010-05-31,169.71723821942064
2010-06-01,169.12264621715275
2010-06-02,167.53361052246575
2010-06-03,169.22915319948632
2010-06-04,166.15947191205927
2010-06-05,166.09957377114404
2010-06-06,166.0396972226619
2010-06-07,164.3865922303913
2010-06-08,164.3044620702095
2010-06-09,166.47201378902716
2010-06-10,169.24370740042428
2010-06-11,169.41147432152138
2010-06-12,169.35040387970545
2010-06-13,169.28935545292057
2010-06-14,169.516804619173
2010-06-15,171.5982088699473
2010-06-16,172.18169165166813
2010-06-17,172.30348212797475
2010-06-18,172.84378962587266
2010-06-19,172.78148188290626
2010-06-20,172.7191966010004
2010-06-21,172.6569337720583
2010-06-22,173.24448518989013
2010-06-23,170.30903788340902
2010-06-24,172.00559861283105
2010-06-25,172.0600523257141
2010-06-26,171.998027108966
2010-06-27,171.93602425143186
2010-06-28,171.63803313856872
2010-06-29,169.21542781005434
2010-06-30,170.42283797695018
2010-07-01,170.18322252112787
2010-07-02,171.79335858757398
2010-07-03,171.7133394518404
2010-07-04,171.6333575879906
2010-07-05,171.84839981525192
2010-07-06,172.05909750774032
2010-07-07,172.93992516069767
2010-07-08,172.27788668303552
2010-07-09,172.19764186035016
2010-07-10,172.1174344146706
2010-07-11,172.03726432858704
2010-07-12,172.58652575031948
2010-07-13,172.93859100543378
2010-07-14,172.0842456382354
2010-07-15,170.96289346289015
2010-07-16,170.03568162804612
2010-07-17,169.9564811956219
2010-07-18,169.87731765373994
2010-07-19,169.27220716445544
2010-07-20,170.8681203487717
2010-07-21,170.59607935111714
2010-07-22,171.70717755844012
2010-07-23,171.64203615034378
2010-07-24,171.5620874986542
2010-07-25,171.48217608601774
2010-07-26,171.14458062517167
2010-07-27,170.67289851480712
2010-07-28,171.19327043575467
2010-07-29,170.95805606436272
2010-07-30,171.43589738099016
2010-07-31,171.3560447460867
2010-08-01,171.29995636870018
2010-08-02,172.29183030968028
2010-08-03,170.9562927620107
2010-08-04,170.88595465233354
2010-08-05,171.3751562822867
2010-08-06,170.6241240036079
2010-08-07,170.56827519901788
2010-08-08,170.5124446748966
2010-08-09,171.48850789168128
2010-08-10,170.35709428270755
2010-08-11,169.69957055705262
2010-08-12,169.14202056771316
2010-08-13,169.52618591416814
2010-08-14,169.47069648742206
2010-08-15,169.41522522351298
2010-08-16,169.35977211649572
2010-08-17,171.11720205875324
2010-08-18,171.20677663021718
2010-08-19,169.99976077343078
2010-08-20,170.25769486568984
2010-08-21,170.20196600093504
2010-08-22,170.1462553773901
2010-08-23,169.86349683862719
2010-08-24,169.53333340377986
2010-08-25,169.70285995609706
2010-08-26,170.1244657498878
2010-08-27,170.85484217872803
2010-08-28,170.79891785530762
2010-08-29,170.74301183707485
2010-08-30,170.14104642875668
2010-08-31,170.7934321709741
2010-09-01,171.80708471054538
2010-09-02,172.4434890313155
2010-09-03,173.21033555156117
2010-09-04,173.14533528032885
2010-09-05,173.080359401609
2010-09-06,172.7112243107729
2010-09-07,172.47823167170105
2010-09-08,173.25083845963675
2010-09-09,172.9510468548719
2010-09-10,173.57094648738286
2010-09-11,173.50581089045775
2010-09-12,173.44069973682858
2010-09-13,173.57819692986425
2010-09-14,174.52318455679122
2010-09-15,172.87095729375497
2010-09-16,173.41669433636852
2010-09-17,173.41919396300986
2010-09-18,173.35411531392936
2010-09-19,173.28906108677387
2010-09-20,172.30678133648678
2010-09-21,172.45568116589038
2010-09-22,172.74536190920315
2010-09-23,173.00578626315163
2010-09-24,173.9764336315967
2010-09-25,173.91114586838057
2010-09-26,173.8458826055634
2010-09-27,174.39594321126796
2010-09-28,174.59196589422027
2010-09-29,174.31487638789338
2010-09-30,175.26568471505215
2010-10-01,176.472810324254
2010-10-02,176.33245560612258
2010-10-03,176.1922125167847
2010-10-04,175.21567898077114
2010-10-05,176.60860773990532
2010-10-06,175.4043831672192
2010-10-07,175.04129087940655
2010-10-08,176.31978265767216
2010-10-09,176.17954964755333
2010-10-10,176.03942816942956
2010-10-11,175.89941813459563
2010-10-12,175.87291135134083
2010-10-13,177.2663539166746
2010-10-14,176.18987103481803
2010-10-15,176.3194699634544
2010-10-16,176.17923720203166
2010-10-17,176.0391159724062
2010-10-18,175.50608312051537
2010-10-19,173.50913472713108
2010-10-20,174.33626832255013
2010-10-21,171.70685632499251
2010-10-22,170.97054900869014
2010-10-23,170.83457042269282
2010-10-24,170.6986999850048
2010-10-25,170.39985480054028
2010-10-26,170.6736589038918
2010-10-27,170.53791644450726
2010-10-28,169.30543549103666
2010-10-29,170.3838252816575
2010-10-30,170.2483133366297
2010-10-31,170.11290916877638
2010-11-01,169.5710894625275
2010-11-02,170.47737218427156
2010-11-03,170.17396081183145
2010-11-04,172.34055741258788
2010-11-05,172.28790998531386
2010-11-06,172.2274683581126
2010-11-07,172.16704793489654
2010-11-08,170.15327510865052
2010-11-09,170.12077897126784
2010-11-10,168.68702024651844
2010-11-11,168.20852079282315
2010-11-12,167.5932580437755
2010-11-13,167.53446338299526
2010-11-14,167.47568934841541
2010-11-15,167.72536496192325
2010-11-16,166.13401161302878
2010-11-17,167.32632048188722
2010-11-18,168.36964375978968
2010-11-19,168.02648470051352
2010-11-20,167.96753805620702
2010-11-21,167.90861209141957
2010-11-22,167.8497067988963
2010-11-23,166.14677796625878
2010-11-24,167.34232462922168
2010-11-25,167.523464553908
2010-11-26,166.9765444868543
2010-11-27,166.91796618003005
2010-11-28,166.85940842350544
2010-11-29,167.33976907262908
2010-11-30,168.50149971208768
2010-12-01,168.86362401800426
2010-12-02,169.08501924302303
2010-12-03,170.66649324784441
2010-12-04,170.6081567669496
2010-12-05,170.54984022637777
2010-12-06,171.0395495985428
2010-12-07,171.01162827863268
2010-12-08,170.95317382517774
2010-12-09,167.85367119567684
2010-12-10,167.33018634233449
2010-12-11,167.2729902634035
2010-12-12,167.2158137349881
2010-12-13,168.39140710557945
2010-12-14,169.0723956924306
2010-12-15,168.30878461171136
2010-12-16,168.26392305602502
2010-12-17,166.83955642836685
2010-12-18,166.7825280544262
2010-12-19,166.72551917367701
2010-12-20,167.30298430511672
2010-12-21,168.31766347986544
2010-12-22,168.237573492318
2010-12-23,168.42422475537927
2010-12-24,168.3666547169804
2010-12-25,168.30910435692266
2010-12-26,168.25157366847935
2010-12-27,169.1758838977089
2010-12-28,168.83072989159754
2010-12-29,169.87184315598125
2010-12-30,171.40338456601924
2010-12-31,171.3963589288401
2011-01-01,171.38155999731057
2011-01-02,171.36676234357012
2011-01-03,172.47896405981004
2011-01-04,171.21825960534278
2011-01-05,169.77043628720702
2011-01-06,168.59814994128868
2011-01-07,168.7781958576401
2011-01-08,168.76362298701568
2011-01-09,168.74905137466138
2011-01-10,168.6144864973077
2011-01-11,168.61996089575285
2011-01-12,169.74754942681474
2011-01-13,170.5470991295874
2011-01-14,168.87642010601377
2011-01-15,168.86183875438113
2011-01-16,168.84725866175086
2011-01-17,169.22662758644614
2011-01-18,169.8265900803919
2011-01-19,170.238266285133
2011-01-20,170.44769265875289
2011-01-21,170.2801403775631
2011-01-22,170.26543782405486
2011-01-23,170.25073654001397
2011-01-24,170.41320232455132
2011-01-25,170.65317339280818
2011-01-26,170.709892929047
2011-01-27,170.06390904906308
2011-01-28,169.6980164903899
2011-01-29,169.68336419939362
2011-01-30,169.66871317352485
2011-01-31,170.9658266051263
2011-02-01,172.2156633696811
2011-02-02,172.10754555957396
2011-02-03,171.6959157538773
2011-02-04,171.19040889068148
2011-02-05,171.173581681828
2011-02-06,171.15675612700963
2011-02-07,170.8477971083295
2011-02-08,172.15065651665702
2011-02-09,172.51701106721882
2011-02-10,171.76061940721186
2011-02-11,172.24173309613332
2011-02-12,172.22480254707475
2011-02-13,172.207873662209
2011-02-14,172.08909401220345
2011-02-15,172.02361075931373
2011-02-16,171.65378247566073
2011-02-17,172.5364121995721
2011-02-18,172.50013114621188
2011-02-19,172.48317519784501
2011-02-20,172.46622091616774
2011-02-21,172.07093439890065
2011-02-22,171.95096542980954
2011-02-23,171.55544762215604
2011-02-24,172.57876724324777
2011-02-25,172.78124786158085
2011-02-26,172.76426428076823
2011-02-27,172.74728236936141
2011-02-28,172.83557584030984
2011-03-01,172.5475200967189
2011-03-02,172.8181445535669
2011-03-03,173.13211461925485
2011-03-04,174.27319903199285
2011-03-05,174.16994181183838
2011-03-06,174.06674577179416
2011-03-07,173.9636108756107
2011-03-08,173.8605370870602
2011-03-09,172.80369479682878
2011-03-10,171.8879569666008
2011-03-11,171.18405044059264
2011-03-12,171.08262354717786
2011-03-13,170.98125674940098
2011-03-14,171.01479905908909
2011-03-15,170.94072278352542
2011-03-16,171.5236108971161
2011-03-17,169.01212734896083
2011-03-18,170.4903333394239
2011-03-19,170.38931747478375
2011-03-20,170.28836146224603
2011-03-21,170.89620247386384
2011-03-22,170.64224487728598
2011-03-23,171.12691987723798
2011-03-24,171.02552683379662
2011-03-25,170.924193865937
2011-03-26,170.8229209380642
2011-03-27,170.7217080146044
2011-03-28,170.55078039815962
2011-03-29,171.40170056088942
2011-03-30,173.62223187240014
2011-03-31,174.3315323907329
2011-04-01,175.4789366891413
2011-04-02,175.37387995073144
2011-04-03,175.26888610829343
2011-04-04,175.27292511305043
2011-04-05,175.71202741187142
2011-04-06,175.06270305309357
2011-04-07,177.89132213476162
2011-04-08,179.30320148142314
2011-04-09,179.1958552101869
2011-04-10,179.08857320563317
2011-04-11,177.9399809665282
2011-04-12,177.12325456863152
2011-04-13,176.8144613129054
2011-04-14,178.29851402393314
2011-04-15,178.97942127273174
2011-04-16,178.8722688440918
2011-04-17,178.76518056608364
2011-04-18,177.3483589549987
2011-04-19,178.79173173485432
2011-04-20,178.78218874010682
2011-04-21,178.6751543917731
2011-04-22,178.56818412337813
2011-04-23,178.46127789655844
2011-04-24,178.35443567297298
2011-04-25,178.48064765012018
2011-04-26,179.49019680971242
2011-04-27,179.18271142103168
2011-04-28,176.64911006204426
2011-04-29,178.60115951287563
2011-04-30,178.49423354416015
2011-05-01,178.42190981200386
2011-05-02,177.9658384687828
2011-05-03,175.8490513962872
2011-05-04,174.53729525966796
2011-05-05,172.5923834142514
2011-05-06,173.84136307784814
2011-05-07,173.77092463324814
2011-05-08,173.70051472946477
2011-05-09,173.13452552402592
2011-05-10,173.62394672034148
2011-05-11,172.1404600742965
2011-05-12,172.4112407873753
2011-05-13,170.81091600385668
2011-05-14,170.74170546022654
2011-05-15,170.67252295988234
2011-05-16,170.9591788767869
2011-05-17,171.6794817994729
2011-05-18,172.8982266926622
2011-05-19,172.53856522971424
2011-05-20,172.77960369051047
2011-05-21,172.70959545813648
2011-05-22,172.63961559226232
2011-05-23,170.2345959847501
2011-05-24,170.6043509016811
2011-05-25,170.53522405576388
2011-05-26,171.58259194525655
2011-05-27,173.65895228323373
2011-05-28,173.58858774930962
2011-05-29,173.51825172625448
2011-05-30,173.7502393732232
2011-05-31,175.3242541378398
2011-06-01,174.73903953107148
2011-06-02,175.62221492454032
2011-06-03,176.15741352632682
2011-06-04,176.0784753066144
2011-06-05,175.99957246005147
2011-06-06,174.91677661113178
2011-06-07,175.44814900162785
2011-06-08,174.76004718387088
2011-06-09,174.3168721894094
2011-06-10,172.7045361417216
2011-06-11,172.6271451971886
2011-06-12,172.5497889324528
2011-06-13,173.83058197272584
2011-06-14,174.38836863785346
2011-06-15,172.4021446541999
2011-06-16,171.0738567569287
2011-06-17,172.41904705338874
2011-06-18,172.34178403989154
2011-06-19,172.2645556488643
2011-06-20,172.18736186479194
2011-06-21,173.33135611902057
2011-06-22,173.53630292175126
2011-06-23,172.96787054072055
2011-06-24,171.99199943166332
2011-06-25,171.91492778325437
2011-06-26,171.83789067156238
2011-06-27,172.1352164231027
2011-06-28,174.06036896960583
2011-06-29,175.2018311339274
2011-06-30,176.32456797758763
2011-07-01,176.71142415883168
2011-07-02,176.6222434680511
2011-07-03,176.53310778395664
2011-07-04,176.59054740918504
2011-07-05,175.80999875858555
2011-07-06,175.48101626432108
2011-07-07,176.42168476751183
2011-07-08,175.52136068916016
2011-07-09,175.43278058593526
2011-07-10,175.3442451862989
2011-07-11,173.56801452237252
2011-07-12,173.93167610743947
2011-07-13,173.98737096433553
2011-07-14,173.96581621730164
2011-07-15,173.95533055505413
2011-07-16,173.86754077792054
2011-07-17,173.77979530552275
2011-07-18,173.30626465421935
2011-07-19,175.08407355873283
2011-07-20,175.4326964508985
2011-07-21,176.3973953052053
2011-07-22,176.61532864736373
2011-07-23,176.52619645296153
2011-07-24,176.43710924077092
2011-07-25,177.53980042447296
2011-07-26,178.13790637202138
2011-07-27,174.59656209487758
2011-07-28,174.7665066238837
2011-07-29,176.17931336224527
2011-07-30,176.09040121102643
2011-07-31,176.0015339309704
2011-08-01,174.83299630559154
2011-08-02,174.16938905526482
2011-08-03,174.85063928845997
2011-08-04,172.84922380243762
2011-08-05,172.3367317832687
2011-08-06,172.22376598810555
2011-08-07,172.11087424140987
2011-08-08,169.44364548643756
2011-08-09,166.49120262895872
2011-08-10,169.09119880807916
2011-08-11,166.88366679827018
2011-08-12,168.59584033587151
2011-08-13,168.48532667480993
2011-08-14,168.3748854548553
2011-08-15,170.46910169702642
2011-08-16,170.6857481342183
2011-08-17,171.2547725221041
2011-08-18,169.0429880469696
2011-08-19,169.91690581820782
2011-08-20,169.805526205871
2011-08-21,169.6942196022674
2011-08-22,169.58298595954017
2011-08-23,169.3130881459509
2011-08-24,168.8828277917208
2011-08-25,168.87887063358556
2011-08-26,169.12796360739202
2011-08-27,169.01710114240538
2011-08-28,168.9063113471646
2011-08-29,169.64518111231266
2011-08-30,170.85587732999193
2011-08-31,170.36738542438658
2011-09-01,169.60016973334675
2011-09-02,164.9147173020477
2011-09-03,164.83934170509738
2011-09-04,164.76400055916932
2011-09-05,164.4435506518159
2011-09-06,163.34757749243153
2011-09-07,163.3720827577039
2011-09-08,163.21167181931042
2011-09-09,161.07490893883664
2011-09-10,161.0012883571589
2011-09-11,160.92770142435978
2011-09-12,158.13986499021297
2011-09-13,158.03055718851775
2011-09-14,156.5825417738465
2011-09-15,157.65589179213694
2011-09-16,157.00538844142025
2011-09-17,156.93362786679234
2011-09-18,156.86190009091175
2011-09-19,150.21753399915048
2011-09-20,149.25503013186702
2011-09-21,145.35506420112628
2011-09-22,142.28800556886353
2011-09-23,145.41386862703698
2011-09-24,145.34740604970042
2011-09-25,145.28097384961896
2011-09-26,145.00264745645728
2011-09-27,148.97066379548392
2011-09-28,146.3734049770847
2011-09-29,146.2266791724809
2011-09-30,142.85363436735594
2011-10-01,142.82295770306592
2011-10-02,142.79228762634182
2011-10-03,140.65302199403277
2011-10-04,141.597777314991
2011-10-05,146.0883430284114
2011-10-06,149.80861015772126
2011-10-07,150.7040386180459
2011-10-08,150.6716761428431
2011-10-09,150.63932061722048
2011-10-10,150.60697203968581
2011-10-11,152.49919484038313
2011-10-12,150.6034595306204
2011-10-13,153.17849954216342
2011-10-14,154.61804910638452
2011-10-15,154.58484612903905
2011-10-16,154.5516502817648
2011-10-17,149.45511778800997
2011-10-18,152.16918631634815
2011-10-19,151.73836845374902
2011-10-20,150.11140705677082
2011-10-21,150.82110212947597
2011-10-22,150.78871451582955
2011-10-23,150.7563338571616
2011-10-24,153.18645134342196
2011-10-25,151.97371901140437
2011-10-26,152.39859355605537
2011-10-27,157.36371221007494
2011-10-28,159.72934230115504
2011-10-29,159.69504171487498
2011-10-30,159.66074849436882
2011-10-31,158.43713880522017
2011-11-01,154.24636617854617
2011-11-02,153.97136086326012
2011-11-03,154.59154869237742
2011-11-04,154.5873769689389
2011-11-05,154.5429591870147
2011-11-06,154.49855416770657
2011-11-07,153.72446466149313
2011-11-08,154.32426845882355
2011-11-09,152.72818375249392
2011-11-10,152.42803189561008
2011-11-11,154.37748312964442
2011-11-12,154.33312565677616
2011-11-13,154.28878092919547
2011-11-14,152.62953921494855
2011-11-15,151.95931708561162
2011-11-16,151.3421062464286
2011-11-17,150.4813812289038
2011-11-18,150.15301273925863
2011-11-19,150.10986908868455
2011-11-20,150.06673783462878
2011-11-21,148.0506771364596
2011-11-22,148.46981874069877
2011-11-23,144.41454564002555
2011-11-24,141.79998963511352
2011-11-25,141.79673907806463
2011-11-26,141.7559964459207
2011-11-27,141.7152655204076
2011-11-28,141.67454629816166
2011-11-29,145.50824480122543
2011-11-30,148.38380666313316
2011-12-01,148.53447084737059
2011-12-02,149.58054077936572
2011-12-03,149.51542409146592
2011-12-04,149.45033575072281
2011-12-05,150.38686405494116
2011-12-06,149.12934584884346
2011-12-07,149.36409032923297
2011-12-08,149.2990678684053
2011-12-09,149.2340737137147
2011-12-10,149.16910785283864
2011-12-11,149.1041702734601
2011-12-12,145.32471155733137
2011-12-13,143.89835950859498
2011-12-14,142.40540558897797
2011-12-15,143.45373070993048
2011-12-16,143.89373044779438
2011-12-17,143.83108939109346
2011-12-18,143.76847560383638
2011-12-19,142.89013281467223
2011-12-20,144.75502566847626
2011-12-21,143.7948747494709
2011-12-22,144.17533813722497
2011-12-23,143.18337633128104
2011-12-24,143.12104451204553
2011-12-25,143.05873982763387
2011-12-26,142.99646226623338
2011-12-27,143.2109490873218
2011-12-28,142.04139463932674
2011-12-29,142.82279651109698
2011-12-30,142.702003950382
2011-12-31,142.63988168631272
2012-01-01,142.6127152959167
2012-01-02,142.58555407947875
2012-01-03,145.26625975371553
2012-01-04,146.01535311022948
2012-01-05,144.82262582433688
2012-01-06,143.98706125363532
2012-01-07,143.95963828698842
2012-01-08,143.93222054316567
2012-01-09,144.710784789687
2012-01-10,147.86180741717578
2012-01-11,147.64360498103056
2012-01-12,149.3632505295311
2012-01-13,148.80877802454927
2012-01-14,148.78043674081866
2012-01-15,148.7521008548097
2012-01-16,149.48130060855362
2012-01-17,149.84074409227384
2012-01-18,150.95179925368134
2012-01-19,150.36149936754728
2012-01-20,151.6004710033796
2012-01-21,151.57159802949033
2012-01-22,151.54273055458538
2012-01-23,152.08712673664775
2012-01-24,151.95690845268103
2012-01-25,151.5935404212925
2012-01-26,153.38368982417634
2012-01-27,153.02017743013428
2012-01-28,152.991034066936
2012-01-29,152.96189625421897
2012-01-30,152.53043076761068
2012-01-31,152.53680878278266
2012-02-01,153.8561808700198
2012-02-02,154.7498966078453
2012-02-03,155.20095088544736
2012-02-04,155.14684935106027
2012-02-05,155.09276667593917
2012-02-06,154.50728700123724
2012-02-07,154.67664475158006
2012-02-08,155.0897368259269
