indice_tiempo,dolar_estadounidense
2013-05-05,5.199
2013-05-06,5.207999999999998
2013-05-07,5.21
2013-05-08,5.214
2013-05-09,5.221
2013-05-10,5.229
2013-05-11,5.229
2013-05-12,5.229
2013-05-13,5.233
2013-05-14,5.235
2013-05-15,5.233
2013-05-16,5.233
2013-05-17,5.2360000000000015
2013-05-18,5.2360000000000015
2013-05-19,5.2360000000000015
2013-05-20,5.245
2013-05-21,5.247999999999998
2013-05-22,5.255
2013-05-23,5.263
2013-05-24,5.266
2013-05-25,5.266
2013-05-26,5.266
2013-05-27,5.27
2013-05-28,5.27
2013-05-29,5.276
2013-05-30,5.28
2013-05-31,5.284
2013-06-01,5.284
2013-06-02,5.284
2013-06-03,5.287000000000001
2013-06-04,5.289
2013-06-05,5.291
2013-06-06,5.301
2013-06-07,5.3
2013-06-08,5.3
2013-06-09,5.3
2013-06-10,5.305
2013-06-11,5.31
2013-06-12,5.318
2013-06-13,5.327000000000001
2013-06-14,5.33
2013-06-15,5.33
2013-06-16,5.33
2013-06-17,5.3370000000000015
2013-06-18,5.341
2013-06-19,5.349
2013-06-20,5.349
2013-06-21,5.349
2013-06-22,5.349
2013-06-23,5.349
2013-06-24,5.362
2013-06-25,5.362
2013-06-26,5.37
2013-06-27,5.377000000000002
2013-06-28,5.388
2013-06-29,5.388
2013-06-30,5.388
2013-07-01,5.39
2013-07-02,5.394
2013-07-03,5.398
2013-07-04,5.403
2013-07-05,5.404
2013-07-06,5.404
2013-07-07,5.404
2013-07-08,5.408
2013-07-09,5.408
2013-07-10,5.4129999999999985
2013-07-11,5.419
2013-07-12,5.426
2013-07-13,5.426
2013-07-14,5.426
2013-07-15,5.4289999999999985
2013-07-16,5.435
2013-07-17,5.44
2013-07-18,5.45
2013-07-19,5.4620000000000015
2013-07-20,5.4620000000000015
2013-07-21,5.4620000000000015
2013-07-22,5.461
2013-07-23,5.4620000000000015
2013-07-24,5.464
2013-07-25,5.48
2013-07-26,5.481
2013-07-27,5.481
2013-07-28,5.481
2013-07-29,5.495
2013-07-30,5.501
2013-07-31,5.505
2013-08-01,5.511
2013-08-02,5.515
2013-08-03,5.515
2013-08-04,5.515
2013-08-05,5.521
2013-08-06,5.528
2013-08-07,5.53
2013-08-08,5.54
2013-08-09,5.542000000000002
2013-08-10,5.542000000000002
2013-08-11,5.542000000000002
2013-08-12,5.5520000000000005
2013-08-13,5.562
2013-08-14,5.568
2013-08-15,5.579
2013-08-16,5.591
2013-08-17,5.591
2013-08-18,5.591
2013-08-19,5.591
2013-08-20,5.595
2013-08-21,5.603
2013-08-22,5.614
2013-08-23,5.624
2013-08-24,5.624
2013-08-25,5.624
2013-08-26,5.6320000000000014
2013-08-27,5.643
2013-08-28,5.65
2013-08-29,5.6610000000000005
2013-08-30,5.6720000000000015
2013-08-31,5.6720000000000015
2013-09-01,5.6720000000000015
2013-09-02,
2013-09-03,5.69
2013-09-04,5.702000000000001
2013-09-05,5.699
2013-09-06,5.7010000000000005
2013-09-07,5.7010000000000005
2013-09-08,5.7010000000000005
2013-09-09,5.704
2013-09-10,5.7120000000000015
2013-09-11,5.721
2013-09-12,5.72
2013-09-13,5.725
2013-09-14,5.725
2013-09-15,5.725
2013-09-16,5.732
2013-09-17,5.742000000000001
2013-09-18,5.751
2013-09-19,5.757999999999999
2013-09-20,5.761
2013-09-21,5.761
2013-09-22,5.761
2013-09-23,5.771
2013-09-24,5.771
2013-09-25,5.771
2013-09-26,5.784
2013-09-27,5.79
2013-09-28,5.79
2013-09-29,5.79
2013-09-30,5.792999999999998
2013-10-01,5.8
2013-10-02,5.803
2013-10-03,5.812
2013-10-04,5.813
2013-10-05,5.813
2013-10-06,5.813
2013-10-07,5.8210000000000015
2013-10-08,5.822
2013-10-09,5.823
2013-10-10,5.829
2013-10-11,5.832000000000002
2013-10-12,5.832000000000002
2013-10-13,5.832000000000002
2013-10-14,5.832000000000002
2013-10-15,5.837999999999999
2013-10-16,5.841
2013-10-17,5.851
2013-10-18,5.854
2013-10-19,5.854
2013-10-20,5.854
2013-10-21,5.862
2013-10-22,5.863
2013-10-23,5.864
2013-10-24,5.87
2013-10-25,5.886
2013-10-26,5.886
2013-10-27,5.886
2013-10-28,5.892
2013-10-29,5.894
2013-10-30,5.907
2013-10-31,5.912000000000001
2013-11-01,5.931
2013-11-02,5.931
2013-11-03,5.931
2013-11-04,5.943
2013-11-05,5.955
2013-11-06,5.955
2013-11-07,5.944
2013-11-08,5.964
2013-11-09,5.964
2013-11-10,5.964
2013-11-11,5.973
2013-11-12,5.976
2013-11-13,5.977
2013-11-14,5.989
2013-11-15,5.995
2013-11-16,5.995
2013-11-17,5.995
2013-11-18,6.004
2013-11-19,6.039
2013-11-20,6.046
2013-11-21,6.059
2013-11-22,6.082000000000002
2013-11-23,6.082000000000002
2013-11-24,6.082000000000002
2013-11-25,6.082000000000002
2013-11-26,6.095
2013-11-27,6.11
2013-11-28,6.126
2013-11-29,6.141
2013-11-30,6.141
2013-12-01,6.141
2013-12-02,6.158
2013-12-03,6.1789999999999985
2013-12-04,6.198
2013-12-05,6.226
2013-12-06,6.242000000000001
2013-12-07,6.242000000000001
2013-12-08,6.242000000000001
2013-12-09,6.249
2013-12-10,6.2639999999999985
2013-12-11,6.277
2013-12-12,6.28
2013-12-13,6.289
2013-12-14,6.289
2013-12-15,6.289
2013-12-16,6.315
2013-12-17,6.332000000000002
2013-12-18,6.377999999999999
2013-12-19,6.397
2013-12-20,6.424
2013-12-21,6.424
2013-12-22,6.424
2013-12-23,6.44
2013-12-24,6.44
2013-12-25,6.44
2013-12-26,6.473
2013-12-27,6.4910000000000005
2013-12-28,6.4910000000000005
2013-12-29,6.4910000000000005
2013-12-30,6.521
2013-12-31,6.521
2014-01-01,6.521
2014-01-02,6.545
2014-01-03,6.555
2014-01-04,6.555
2014-01-05,6.555
2014-01-06,6.595
2014-01-07,6.598
2014-01-08,6.605
2014-01-09,6.626
2014-01-10,6.664
2014-01-11,6.664
2014-01-12,6.664
2014-01-13,6.695
2014-01-14,6.71
2014-01-15,6.755
2014-01-16,6.774
2014-01-17,6.7970000000000015
2014-01-18,6.7970000000000015
2014-01-19,6.7970000000000015
2014-01-20,6.825
2014-01-21,6.885
2014-01-22,7.14
2014-01-23,7.75
2014-01-24,8.0
2014-01-25,8.0
2014-01-26,8.0
2014-01-27,8.01
2014-01-28,8.01
2014-01-29,8.005
2014-01-30,8.015
2014-01-31,8.01
2014-02-01,8.01
2014-02-02,8.01
2014-02-03,8.005
2014-02-04,8.006
2014-02-05,7.9
2014-02-06,7.88
2014-02-07,7.84
2014-02-08,7.84
2014-02-09,7.84
2014-02-10,7.82
2014-02-11,7.81
2014-02-12,7.805
2014-02-13,7.792000000000002
2014-02-14,7.761
2014-02-15,7.761
2014-02-16,7.761
2014-02-17,7.76
2014-02-18,7.769
2014-02-19,7.7810000000000015
2014-02-20,7.816
2014-02-21,7.845
2014-02-22,7.845
2014-02-23,7.845
2014-02-24,7.855
2014-02-25,7.869
2014-02-26,7.881
2014-02-27,7.877000000000002
2014-02-28,7.874
2014-03-01,7.874
2014-03-02,7.874
2014-03-03,7.874
2014-03-04,7.874
2014-03-05,7.88
2014-03-06,7.871
2014-03-07,7.8610000000000015
2014-03-08,7.8610000000000015
2014-03-09,7.8610000000000015
2014-03-10,7.8610000000000015
2014-03-11,7.87
2014-03-12,7.877000000000002
2014-03-13,7.8889999999999985
2014-03-14,7.9
2014-03-15,7.9
2014-03-16,7.9
2014-03-17,7.92
2014-03-18,7.956
2014-03-19,7.9529999999999985
2014-03-20,7.965
2014-03-21,7.974
2014-03-22,7.974
2014-03-23,7.974
2014-03-24,7.974
2014-03-25,8.005
2014-03-26,8.001
2014-03-27,8.0
2014-03-28,8.003
2014-03-29,8.003
2014-03-30,8.003
2014-03-31,8.002
2014-04-01,8.002
2014-04-02,8.002
2014-04-03,8.0
2014-04-04,8.0
2014-04-05,8.0
2014-04-06,8.0
2014-04-07,8.001
2014-04-08,8.001
2014-04-09,8.0
2014-04-10,8.0
2014-04-11,8.0
2014-04-12,8.0
2014-04-13,8.0
2014-04-14,8.001
2014-04-15,8.0
2014-04-16,8.001
2014-04-17,8.001
2014-04-18,8.001
2014-04-19,8.001
2014-04-20,8.001
2014-04-21,8.0
2014-04-22,8.001
2014-04-23,8.0
2014-04-24,8.001
2014-04-25,8.0
2014-04-26,8.0
2014-04-27,8.0
2014-04-28,8.001
2014-04-29,8.002
2014-04-30,8.002
2014-05-01,8.002
2014-05-02,8.002
2014-05-03,8.002
2014-05-04,8.002
2014-05-05,8.001
2014-05-06,8.0
2014-05-07,8.001
2014-05-08,8.002
2014-05-09,8.005
2014-05-10,8.005
2014-05-11,8.005
2014-05-12,8.011000000000001
2014-05-13,8.021
2014-05-14,8.036
2014-05-15,8.054
2014-05-16,8.054
2014-05-17,8.054
2014-05-18,8.054
2014-05-19,8.057
2014-05-20,8.06
2014-05-21,8.062000000000001
2014-05-22,8.062999999999999
2014-05-23,8.064
2014-05-24,8.064
2014-05-25,8.064
2014-05-26,8.066
2014-05-27,8.071
2014-05-28,8.074
2014-05-29,8.075
2014-05-30,8.08
2014-05-31,8.08
2014-06-01,8.08
2014-06-02,8.085
2014-06-03,8.095
2014-06-04,8.106
2014-06-05,8.13
2014-06-06,8.13
2014-06-07,8.13
2014-06-08,8.13
2014-06-09,8.13
2014-06-10,8.13
2014-06-11,8.129
2014-06-12,8.129
2014-06-13,8.13
2014-06-14,8.13
2014-06-15,8.13
2014-06-16,8.129
2014-06-17,8.129
2014-06-18,8.13
2014-06-19,8.13
2014-06-20,8.13
2014-06-21,8.13
2014-06-22,8.13
2014-06-23,8.13
2014-06-24,8.13
2014-06-25,8.132
2014-06-26,8.132
2014-06-27,8.132
2014-06-28,8.132
2014-06-29,8.132
2014-06-30,8.133
2014-07-01,8.135
2014-07-02,8.138
2014-07-03,8.138
2014-07-04,8.138
2014-07-05,8.138
2014-07-06,8.138
2014-07-07,8.14
2014-07-08,8.142999999999999
2014-07-09,8.142999999999999
2014-07-10,8.146
2014-07-11,8.151
2014-07-12,8.151
2014-07-13,8.151
2014-07-14,8.15
2014-07-15,8.15
2014-07-16,8.154
2014-07-17,8.156
2014-07-18,8.16
2014-07-19,8.16
2014-07-20,8.16
2014-07-21,8.16
2014-07-22,8.166
2014-07-23,8.169
2014-07-24,8.175
2014-07-25,8.177999999999999
2014-07-26,8.177999999999999
2014-07-27,8.177999999999999
2014-07-28,8.184
2014-07-29,8.192
2014-07-30,8.201
2014-07-31,8.213
2014-08-01,8.236
2014-08-02,8.236
2014-08-03,8.236
2014-08-04,8.26
2014-08-05,8.267999999999999
2014-08-06,8.269
2014-08-07,8.269
2014-08-08,8.271
2014-08-09,8.271
2014-08-10,8.271
2014-08-11,8.27
2014-08-12,8.272
2014-08-13,8.273
2014-08-14,8.277000000000001
2014-08-15,8.281
2014-08-16,8.281
2014-08-17,8.281
2014-08-18,8.281
2014-08-19,8.286
2014-08-20,8.323
2014-08-21,8.395
2014-08-22,8.405
2014-08-23,8.405
2014-08-24,8.405
2014-08-25,8.405
2014-08-26,8.406
2014-08-27,8.401
2014-08-28,8.405
2014-08-29,8.401
2014-08-30,8.401
2014-08-31,8.401
2014-09-01,8.407
2014-09-02,8.411
2014-09-03,8.411
2014-09-04,8.401
2014-09-05,8.415
2014-09-06,8.415
2014-09-07,8.415
2014-09-08,8.401
2014-09-09,8.4
2014-09-10,8.4
2014-09-11,8.401
2014-09-12,8.402000000000001
2014-09-13,8.402000000000001
2014-09-14,8.402000000000001
2014-09-15,8.402000000000001
2014-09-16,8.402999999999999
2014-09-17,8.417
2014-09-18,8.417
2014-09-19,8.422
2014-09-20,8.422
2014-09-21,8.422
2014-09-22,8.427
2014-09-23,8.42
2014-09-24,8.42
2014-09-25,8.424
2014-09-26,8.449
2014-09-27,8.449
2014-09-28,8.449
2014-09-29,8.471
2014-09-30,8.43
2014-10-01,8.45
2014-10-02,8.445
2014-10-03,8.45
2014-10-04,8.45
2014-10-05,8.45
2014-10-06,8.455
2014-10-07,8.455
2014-10-08,8.465
2014-10-09,8.47
2014-10-10,8.466000000000001
2014-10-11,8.466000000000001
2014-10-12,8.466000000000001
2014-10-13,8.466000000000001
2014-10-14,8.472999999999999
2014-10-15,8.472999999999999
2014-10-16,8.474
2014-10-17,8.476
2014-10-18,8.476
2014-10-19,8.476
2014-10-20,8.488
2014-10-21,8.488
2014-10-22,8.488999999999999
2014-10-23,8.488999999999999
2014-10-24,8.492
2014-10-25,8.492
2014-10-26,8.492
2014-10-27,8.5
2014-10-28,8.502
2014-10-29,8.501
2014-10-30,8.5
2014-10-31,8.5
2014-11-01,8.5
2014-11-02,8.5
2014-11-03,8.508
2014-11-04,8.508
2014-11-05,8.508
2014-11-06,8.508
2014-11-07,8.51
2014-11-08,8.51
2014-11-09,8.51
2014-11-10,8.509
2014-11-11,8.51
2014-11-12,8.51
2014-11-13,8.51
2014-11-14,8.511000000000001
2014-11-15,8.511000000000001
2014-11-16,8.511000000000001
2014-11-17,8.512
2014-11-18,8.512
2014-11-19,8.514
2014-11-20,8.514
2014-11-21,8.516
2014-11-22,8.516
2014-11-23,8.516
2014-11-24,8.516
2014-11-25,8.523
2014-11-26,8.523
2014-11-27,8.526
2014-11-28,8.524
2014-11-29,8.524
2014-11-30,8.524
2014-12-01,8.532
2014-12-02,8.54
2014-12-03,8.542
2014-12-04,8.549
2014-12-05,8.557
2014-12-06,8.557
2014-12-07,8.557
2014-12-08,8.557
2014-12-09,8.552
2014-12-10,8.551
2014-12-11,8.55
2014-12-12,8.551
2014-12-13,8.551
2014-12-14,8.551
2014-12-15,8.551
2014-12-16,8.551
2014-12-17,8.551
2014-12-18,8.55
2014-12-19,8.551
2014-12-20,8.551
2014-12-21,8.551
2014-12-22,8.55
2014-12-23,8.55
2014-12-24,8.552999999999999
2014-12-25,8.552999999999999
2014-12-26,8.552999999999999
2014-12-27,8.552999999999999
2014-12-28,8.552999999999999
2014-12-29,8.552
2014-12-30,8.551
2014-12-31,8.551
2015-01-01,8.551
2015-01-02,8.555
2015-01-03,8.555
2015-01-04,8.555
2015-01-05,8.561
2015-01-06,8.572000000000001
2015-01-07,8.585
2015-01-08,8.592
2015-01-09,8.591000000000001
2015-01-10,8.591000000000001
2015-01-11,8.591000000000001
2015-01-12,8.591000000000001
2015-01-13,8.593
2015-01-14,8.595
2015-01-15,8.597000000000001
2015-01-16,8.601
2015-01-17,8.601
2015-01-18,8.601
2015-01-19,8.605
2015-01-20,8.611
2015-01-21,8.616
2015-01-22,8.621
2015-01-23,8.625
2015-01-24,8.625
2015-01-25,8.625
2015-01-26,8.625
2015-01-27,8.629
2015-01-28,8.631
2015-01-29,8.634
2015-01-30,8.644
2015-01-31,8.644
2015-02-01,8.644
2015-02-02,8.656
2015-02-03,8.661
2015-02-04,8.66
2015-02-05,8.66
2015-02-06,8.658999999999999
2015-02-07,8.658999999999999
2015-02-08,8.658999999999999
2015-02-09,8.666
2015-02-10,8.672
2015-02-11,8.677999999999999
2015-02-12,8.681000000000001
2015-02-13,8.685
2015-02-14,8.685
2015-02-15,8.685
2015-02-16,8.685
2015-02-17,8.685
2015-02-18,8.69
2015-02-19,8.697000000000001
2015-02-20,8.703
2015-02-21,8.703
2015-02-22,8.703
2015-02-23,8.71
2015-02-24,8.718
2015-02-25,8.722000000000001
2015-02-26,8.721
2015-02-27,8.726
2015-02-28,8.726
2015-03-01,8.726
2015-03-02,8.732999999999999
2015-03-03,8.738999999999999
2015-03-04,8.744
2015-03-05,8.75
2015-03-06,8.758
2015-03-07,8.758
2015-03-08,8.758
2015-03-09,8.764
2015-03-10,8.77
2015-03-11,8.777000000000001
2015-03-12,8.78
2015-03-13,8.783
2015-03-14,8.783
2015-03-15,8.783
2015-03-16,8.783
2015-03-17,8.787
2015-03-18,8.791
2015-03-19,8.794
2015-03-20,8.799
2015-03-21,8.799
2015-03-22,8.799
2015-03-23,8.799
2015-03-24,8.799
2015-03-25,8.801
2015-03-26,8.806000000000003
2015-03-27,8.81
2015-03-28,8.81
2015-03-29,8.81
2015-03-30,8.816
2015-03-31,8.822000000000003
2015-04-01,8.827
2015-04-02,8.827
2015-04-03,8.827
2015-04-04,8.827
2015-04-05,8.827
2015-04-06,8.831
2015-04-07,8.836
2015-04-08,8.841000000000003
2015-04-09,8.845
2015-04-10,8.85
2015-04-11,8.85
2015-04-12,8.85
2015-04-13,8.856
2015-04-14,8.857999999999997
2015-04-15,8.866
2015-04-16,8.866
2015-04-17,8.867
2015-04-18,8.867
2015-04-19,8.867
2015-04-20,8.871
2015-04-21,8.874
2015-04-22,8.879
2015-04-23,8.885
2015-04-24,8.89
2015-04-25,8.89
2015-04-26,8.89
2015-04-27,8.895
2015-04-28,8.897
2015-04-29,8.902000000000003
2015-04-30,8.907
2015-05-01,8.907
2015-05-02,8.907
2015-05-03,8.907
2015-05-04,8.912
2015-05-05,8.917
2015-05-06,8.922
2015-05-07,8.924
2015-05-08,8.927999999999997
2015-05-09,8.927999999999997
2015-05-10,8.927999999999997
2015-05-11,8.933
2015-05-12,8.936
2015-05-13,8.94
2015-05-14,8.943999999999997
2015-05-15,8.947000000000003
2015-05-16,8.947000000000003
2015-05-17,8.947000000000003
2015-05-18,8.953
2015-05-19,8.958
2015-05-20,8.962
2015-05-21,8.968
2015-05-22,8.971
2015-05-23,8.971
2015-05-24,8.971
2015-05-25,8.971
2015-05-26,8.978
2015-05-27,8.982999999999997
2015-05-28,8.986
2015-05-29,8.992
2015-05-30,8.992
2015-05-31,8.992
2015-06-01,8.996
2015-06-02,9.001
2015-06-03,9.007
2015-06-04,9.01
2015-06-05,9.014
2015-06-06,9.014
2015-06-07,9.014
2015-06-08,9.018
2015-06-09,9.023
2015-06-10,9.029
2015-06-11,9.032
2015-06-12,9.037
2015-06-13,9.037
2015-06-14,9.037
2015-06-15,9.041
2015-06-16,9.044
2015-06-17,9.05
2015-06-18,9.052
2015-06-19,9.056
2015-06-20,9.056
2015-06-21,9.056
2015-06-22,9.061
2015-06-23,9.065
2015-06-24,9.069
2015-06-25,9.073
2015-06-26,9.078
2015-06-27,9.078
2015-06-28,9.078
2015-06-29,9.083
2015-06-30,9.088
2015-07-01,9.093
2015-07-02,9.097
2015-07-03,9.104
2015-07-04,9.104
2015-07-05,9.104
2015-07-06,9.108
2015-07-07,9.114
2015-07-08,9.118
2015-07-09,9.118
2015-07-10,9.124
2015-07-11,9.124
2015-07-12,9.124
2015-07-13,9.128
2015-07-14,9.132
2015-07-15,9.137
2015-07-16,9.142
2015-07-17,9.146
2015-07-18,9.146
2015-07-19,9.146
2015-07-20,9.151
2015-07-21,9.156
2015-07-22,9.161
2015-07-23,9.165
2015-07-24,9.168
2015-07-25,9.168
2015-07-26,9.168
2015-07-27,9.173
2015-07-28,9.178
2015-07-29,9.182
2015-07-30,9.187
2015-07-31,9.19
2015-08-01,9.19
2015-08-02,9.19
2015-08-03,9.195
2015-08-04,9.2
2015-08-05,9.205
2015-08-06,9.209
2015-08-07,9.214
2015-08-08,9.214
2015-08-09,9.214
2015-08-10,9.22
2015-08-11,9.227
2015-08-12,9.231
2015-08-13,9.237
2015-08-14,9.24
2015-08-15,9.24
2015-08-16,9.24
2015-08-17,9.24
2015-08-18,9.245
2015-08-19,9.251
2015-08-20,9.255
2015-08-21,9.26
2015-08-22,9.26
2015-08-23,9.26
2015-08-24,9.267
2015-08-25,9.272
2015-08-26,9.279
2015-08-27,9.284
2015-08-28,9.29
2015-08-29,9.29
2015-08-30,9.29
2015-08-31,9.296
2015-09-01,9.304
2015-09-02,9.31
2015-09-03,9.317
2015-09-04,9.322
2015-09-05,9.322
2015-09-06,9.322
2015-09-07,9.34
2015-09-08,9.337
2015-09-09,9.344
2015-09-10,9.35
2015-09-11,9.354
2015-09-12,9.354
2015-09-13,9.354
2015-09-14,9.359
2015-09-15,9.365
2015-09-16,9.371
2015-09-17,9.377
2015-09-18,9.382
2015-09-19,9.382
2015-09-20,9.382
2015-09-21,9.387
2015-09-22,9.391
2015-09-23,9.398
2015-09-24,9.404
2015-09-25,9.407
2015-09-26,9.407
2015-09-27,9.407
2015-09-28,9.41
2015-09-29,9.416
2015-09-30,9.422
2015-10-01,9.43
2015-10-02,9.438
2015-10-03,9.438
2015-10-04,9.438
2015-10-05,9.444
2015-10-06,9.451
2015-10-07,9.456
2015-10-08,9.46
2015-10-09,9.465
2015-10-10,9.465
2015-10-11,9.465
2015-10-12,9.465
2015-10-13,9.474
2015-10-14,9.479
2015-10-15,9.484
2015-10-16,9.49
2015-10-17,9.49
2015-10-18,9.49
2015-10-19,9.498
2015-10-20,9.504
2015-10-21,9.511
2015-10-22,9.514
2015-10-23,9.52
2015-10-24,9.52
2015-10-25,9.52
2015-10-26,9.527
2015-10-27,9.533
2015-10-28,9.538
2015-10-29,9.542
2015-10-30,9.546
2015-10-31,9.546
2015-11-01,9.546
2015-11-02,9.555
2015-11-03,9.562
2015-11-04,9.572
2015-11-05,9.58
2015-11-06,9.58
2015-11-07,9.58
2015-11-08,9.58
2015-11-09,9.587
2015-11-10,9.596
2015-11-11,9.603
2015-11-12,9.615
2015-11-13,9.624
2015-11-14,9.624
2015-11-15,9.624
2015-11-16,9.635
2015-11-17,9.642
2015-11-18,9.648
2015-11-19,9.657
2015-11-20,9.668
2015-11-21,9.668
2015-11-22,9.668
2015-11-23,9.672
2015-11-24,9.674
2015-11-25,9.678
2015-11-26,9.678
2015-11-27,9.678
2015-11-28,9.678
2015-11-29,9.678
2015-11-30,9.688
2015-12-01,9.698
2015-12-02,9.709
2015-12-03,9.72
2015-12-04,9.73
2015-12-05,9.73
2015-12-06,9.73
2015-12-07,9.73
2015-12-08,9.73
2015-12-09,9.736
2015-12-10,9.751
2015-12-11,9.773
2015-12-12,9.773
2015-12-13,9.773
2015-12-14,9.786
2015-12-15,9.806
2015-12-16,9.826
2015-12-17,13.4
2015-12-18,13.25
2015-12-19,13.25
2015-12-20,13.25
2015-12-21,12.86
2015-12-22,12.98
2015-12-23,13.02
2015-12-24,13.08
2015-12-25,13.08
2015-12-26,13.08
2015-12-27,13.08
2015-12-28,13.0
2015-12-29,12.963
2015-12-30,12.984000000000002
2015-12-31,13.04
2016-01-01,13.04
2016-01-02,13.04
2016-01-03,13.04
2016-01-04,13.2
2016-01-05,13.65
2016-01-06,13.89
2016-01-07,13.9
2016-01-08,13.88
2016-01-09,13.88
2016-01-10,13.88
2016-01-11,13.65
2016-01-12,13.55
2016-01-13,13.54
2016-01-14,13.25
2016-01-15,13.4
2016-01-16,13.4
2016-01-17,13.4
2016-01-18,13.56
2016-01-19,13.43
2016-01-20,13.5
2016-01-21,13.6
2016-01-22,13.73
2016-01-23,13.73
2016-01-24,13.73
2016-01-25,13.81
2016-01-26,13.85
2016-01-27,13.88
2016-01-28,13.84
2016-01-29,13.96
2016-01-30,13.96
2016-01-31,13.96
2016-02-01,14.13
2016-02-02,14.135
2016-02-03,14.16
2016-02-04,14.23
2016-02-05,14.361
2016-02-06,14.361
2016-02-07,14.361
2016-02-08,14.361
2016-02-09,14.361
2016-02-10,14.5
2016-02-11,14.64
2016-02-12,14.73
2016-02-13,14.73
2016-02-14,14.73
2016-02-15,14.8
2016-02-16,14.838
2016-02-17,14.99
2016-02-18,15.06
2016-02-19,15.06
2016-02-20,15.06
2016-02-21,15.06
2016-02-22,15.25
2016-02-23,15.3
2016-02-24,15.35
2016-02-25,15.39
2016-02-26,15.47
2016-02-27,15.47
2016-02-28,15.47
2016-02-29,15.8
2016-03-01,15.8
2016-03-02,15.66
2016-03-03,15.2
2016-03-04,15.2
2016-03-05,15.2
2016-03-06,15.2
2016-03-07,15.405
2016-03-08,15.449000000000002
2016-03-09,15.37
2016-03-10,15.34
2016-03-11,14.85
2016-03-12,14.85
2016-03-13,14.85
2016-03-14,14.8
2016-03-15,14.52
2016-03-16,14.61
2016-03-17,14.95
2016-03-18,14.76
2016-03-19,14.76
2016-03-20,14.76
2016-03-21,14.47
2016-03-22,14.39
2016-03-23,14.5
2016-03-24,14.5
2016-03-25,14.5
2016-03-26,14.5
2016-03-27,14.5
2016-03-28,14.83
2016-03-29,14.63
2016-03-30,14.6
2016-03-31,14.7
2016-04-01,14.79
2016-04-02,14.79
2016-04-03,14.79
2016-04-04,14.73
2016-04-05,14.68
2016-04-06,14.6
2016-04-07,14.47
2016-04-08,14.48
2016-04-09,14.48
2016-04-10,14.48
2016-04-11,14.52
2016-04-12,14.455
2016-04-13,14.395
2016-04-14,14.33
2016-04-15,14.05
2016-04-16,14.05
2016-04-17,14.05
2016-04-18,14.14
2016-04-19,14.19
2016-04-20,14.34
2016-04-21,14.27
2016-04-22,14.3
2016-04-23,14.3
2016-04-24,14.3
2016-04-25,14.33
2016-04-26,14.31
2016-04-27,14.19
2016-04-28,14.3
2016-04-29,14.25
2016-04-30,14.25
2016-05-01,14.25
2016-05-02,14.19
2016-05-03,14.2
2016-05-04,14.24
2016-05-05,14.24
2016-05-06,14.21
2016-05-07,14.21
2016-05-08,14.21
2016-05-09,14.235
2016-05-10,14.234000000000002
2016-05-11,14.21
2016-05-12,14.17
2016-05-13,14.15
2016-05-14,14.15
2016-05-15,14.15
2016-05-16,14.137
2016-05-17,14.14
2016-05-18,14.135
2016-05-19,14.1
2016-05-20,14.035
2016-05-21,14.035
2016-05-22,14.035
2016-05-23,13.99
2016-05-24,14.05
2016-05-25,14.05
2016-05-26,13.995
2016-05-27,13.92
2016-05-28,13.92
2016-05-29,13.92
2016-05-30,13.99
2016-05-31,13.991
2016-06-01,13.95
2016-06-02,13.9
2016-06-03,13.851
2016-06-04,13.851
2016-06-05,13.851
2016-06-06,13.77
2016-06-07,13.84
2016-06-08,13.9
2016-06-09,13.82
2016-06-10,13.8
2016-06-11,13.8
2016-06-12,13.8
2016-06-13,13.8
2016-06-14,13.75
2016-06-15,13.745
2016-06-16,13.92
2016-06-17,13.92
2016-06-18,13.92
2016-06-19,13.92
2016-06-20,13.92
2016-06-21,13.97
2016-06-22,14.07
2016-06-23,14.45
2016-06-24,14.93
2016-06-25,14.93
2016-06-26,14.93
2016-06-27,15.3
2016-06-28,14.9
2016-06-29,14.98
2016-06-30,15.04
2016-07-01,15.0
2016-07-02,15.0
2016-07-03,15.0
2016-07-04,15.06
2016-07-05,14.8
2016-07-06,14.695
2016-07-07,14.725
2016-07-08,14.725
2016-07-09,14.725
2016-07-10,14.725
2016-07-11,14.64
2016-07-12,14.56
2016-07-13,14.57
2016-07-14,14.74
2016-07-15,14.95
2016-07-16,14.95
2016-07-17,14.95
2016-07-18,15.15
2016-07-19,15.0
2016-07-20,15.07
2016-07-21,15.0
2016-07-22,14.91
2016-07-23,14.91
2016-07-24,14.91
2016-07-25,14.95
2016-07-26,14.95
2016-07-27,15.0
2016-07-28,15.04
2016-07-29,15.01
2016-07-30,15.01
2016-07-31,15.01
2016-08-01,14.93
2016-08-02,14.85
2016-08-03,14.87
2016-08-04,14.85
2016-08-05,14.79
2016-08-06,14.79
2016-08-07,14.79
2016-08-08,14.67
2016-08-09,14.77
2016-08-10,14.67
2016-08-11,14.66
2016-08-12,14.67
2016-08-13,14.67
2016-08-14,14.67
2016-08-15,14.67
2016-08-16,14.67
2016-08-17,14.78
2016-08-18,14.94
2016-08-19,14.918
2016-08-20,14.918
2016-08-21,14.918
2016-08-22,14.81
2016-08-23,14.84
2016-08-24,14.86
2016-08-25,14.89
2016-08-26,15.0
2016-08-27,15.0
2016-08-28,15.0
2016-08-29,15.1
2016-08-30,15.01
2016-08-31,14.93
2016-09-01,14.9
2016-09-02,14.99
2016-09-03,14.99
2016-09-04,14.99
2016-09-05,15.02
2016-09-06,15.02
